rank	username	minecraft:used/minecraft:wooden_sword
103	himak1	59
103	Di_infiri	59
103	WhosJPG	59
103	ptweezy	59
103	groofles	59
103	St4nLe7	59
103	Jiminie	59
103	SolicitedPuma101	59
103	TiborSterle	59
103	Chaotic1s	59
103	NATE_the_HALO	59
103	Glumb0	59
123	Z22n	58
123	Cryptacity	58
123	RohnJosin	58
123	zmpeg	58
127	420BreadLizard	57
127	Poppy235	57
127	DennyKai	57
127	Nargotah	57
131	kars0n	56
131	Lutres_Torane	56
131	Ezekson	56
134	Blu3beast	55
135	BlancoFlaco	54
135	swag_bro2004	54
135	A_Potatoe	54
135	jewbacaman	54
139	SaucyDark	52
139	virtual_acid	52
139	Masssonnn	52
142	egglapras	51
142	PumpkinPie1600	51
144	teslawolf38	50
144	Sna_Ke	50
144	LetsDoItLive	50
144	EcksD	50
144	00000000-0000-0000-0009-01f16526f034	50
149	kekhon	49
149	Touched_Bread	49
149	regulator75	49
149	n0qtrnL	49
153	happy_mileo	48
153	JESS_THE_RERE	48
153	El_Jalapeno	48
156	Ganongeek	47
156	Lisppp	47
156	how_are_you	47
156	00000000-0000-0000-0009-01f898304150	47
160	DSYisDizzy	46
160	Ajax6	46
160	Chuglyfe	46
163	TAKrules	45
164	Spacewardharpy7	44
165	AJplaysMC_	43
165	Werbe	43
165	Skomo	43
168	kiluaemc	42
168	bndo	42
170	PBandChocolate	41
170	Timfinity4	41
170	FlameFame	41
170	plato2066	41
170	Caidoz999	41
175	MunkaKris	40
175	XeroByMyth	40
175	GoofyBread	40
175	be3ry__	40
175	sp00ky_ghost977	40
175	realSkullFace	40
181	Sporkikus	39
181	DeeDeeThonk	39
181	PhoenixAlpha	39
184	ydad	38
184	Vellu21	38
186	MattieHD	36
186	master9067	36
186	_big_shrimpin_	36
186	bruh072	36
186	Soplight	36
186	oxfordschool	36
192	NibPicker	35
192	Firecracker320	35
192	type11	35
192	BlueZabu	35
192	bloomkieren	35
197	DepressedCubic	34
197	Harobrime	34
197	sstteevveenn	34
197	Ir0npack	34
197	Njensen7	34
202	LotusProject	32
202	UncleDanDan	32
202	kevinpamberg	32
202	MrButterscotch	32
202	xorompole	32
202	00000000-0000-0000-0009-01f73aa9620f	32
208	peachfuzz1267	31
208	sick_nubs	31
208	Future_Slaps	31
208	NameGenerat0r	31
212	TheSecondLord	30
212	MoistEggo	30
212	valiSW	30
212	Nickitoe	30
212	DTwenty	30
212	MentheMan09	30
212	__hinterland__	30
219	brrh	29
219	MilkFootball	29
221	MayorEden	28
221	TeamBreezy	28
221	sejekasper1	28
221	PhantomBionic	28
221	MRC_Gaming	28
221	vampgey	28
221	Arceus1975	28
221	AbrociousXP	28
221	csendeslol	28
221	sleepdrifter_	28
231	HazyDrummer	27
231	Merv__	27
231	Austinizzle	27
231	RoytheBoye	27
231	FedirSpectator	27
236	__TheNorseMan__	26
236	YungMaki	26
238	outofricekrispy	25
238	chank_	25
238	ese_wn_po	25
238	carpet4_69	25
242	rpmm	24
242	CookTheChef3	24
242	Toriankel	24
245	DermeinUser	23
245	Winklepicker279	23
245	Blitzwingbanter	23
245	Shintiki	23
249	NotP0tato	22
249	AceOfCaydes	22
249	IWorkAtIkea	22
249	Devintronix	22
249	RandimSqid	22
249	FennYuzuna	22
249	Useless_Relic	22
249	mountaingirl311	22
249	PlasticOtari	22
258	Vollkommenheit	21
258	Alfred603	21
258	JustAWill_	21
258	greendemon35	21
262	Yeltzin	20
262	Killercatty78	20
262	Seyaboy	20
262	Bak3dPotater	20
262	Holden_17	20
262	RedcatVII	20
262	AlexBurnsRed	20
262	starbits140	20
262	Hermanni__	20
271	Nisanth	19
271	SBean737	19
271	Marahuyo00	19
271	MikeTheMan4423	19
271	tartanboy	19
276	Sparky_KT	18
276	Bellamin	18
276	StormAries__	18
276	Shogunite	18
276	bluemage31	18
276	LordSpeed37	18
276	stahouo	18
276	_KuruKuru	18
276	Smoke____	18
285	Thaumatarge	17
285	Kegradigm	17
285	Blackberry1310	17
285	epiksk8erduck	17
285	IronicUwU1	17
290	Avermu	16
290	Onennon	16
290	markaus77	16
293	heckface	15
293	vvarrior	15
293	complex1tive	15
293	deavol	15
293	RodSerlingCringe	15
293	Deliriohm	15
299	carsonpuff	14
299	SLASHZEERA	14
