rank	username	minecraft:used/minecraft:wooden_sword
99	TiborSterle	59
99	Chaotic1s	59
99	Glumb0	59
115	Z22n	58
115	Cryptacity	58
115	RohnJosin	58
115	zmpeg	58
119	420BreadLizard	57
119	Poppy235	57
119	DennyKai	57
119	Nargotah	57
123	kars0n	56
123	Lutres_Torane	56
123	Ezekson	56
126	Blu3beast	55
127	BlancoFlaco	54
127	swag_bro2004	54
127	A_Potatoe	54
127	jewbacaman	54
131	SaucyDark	52
131	virtual_acid	52
131	Masssonnn	52
134	egglapras	51
134	PumpkinPie1600	51
136	teslawolf38	50
136	Sna_Ke	50
136	LetsDoItLive	50
136	EcksD	50
140	kekhon	49
140	regulator75	49
140	n0qtrnL	49
143	happy_mileo	48
143	JESS_THE_RERE	48
143	El_Jalapeno	48
146	Ganongeek	47
146	Lisppp	47
146	how_are_you	47
146	00000000-0000-0000-0009-01f898304150	47
150	DSYisDizzy	46
150	Ajax6	46
150	Chuglyfe	46
153	TAKrules	45
154	Spacewardharpy7	44
155	AJplaysMC_	43
155	Werbe	43
155	Skomo	43
158	kiluaemc	42
158	bndo	42
160	PBandChocolate	41
160	FlameFame	41
160	plato2066	41
160	Caidoz999	41
164	MunkaKris	40
164	XeroByMyth	40
164	GoofyBread	40
164	be3ry__	40
164	sp00ky_ghost977	40
164	realSkullFace	40
170	Sporkikus	39
170	DeeDeeThonk	39
170	PhoenixAlpha	39
173	ydad	38
173	Vellu21	38
175	MattieHD	36
175	master9067	36
175	_big_shrimpin_	36
175	bruh072	36
175	Soplight	36
175	oxfordschool	36
181	NibPicker	35
181	Firecracker320	35
181	type11	35
181	BlueZabu	35
181	bloomkieren	35
186	DepressedCubic	34
186	sstteevveenn	34
186	Ir0npack	34
186	Njensen7	34
190	LotusProject	32
190	UncleDanDan	32
190	kevinpamberg	32
190	MrButterscotch	32
190	xorompole	32
190	00000000-0000-0000-0009-01f73aa9620f	32
196	peachfuzz1267	31
196	sick_nubs	31
196	Future_Slaps	31
196	NameGenerat0r	31
200	TheSecondLord	30
200	MoistEggo	30
200	valiSW	30
200	Nickitoe	30
200	DTwenty	30
200	MentheMan09	30
200	__hinterland__	30
207	brrh	29
207	MilkFootball	29
209	MayorEden	28
209	TeamBreezy	28
209	sejekasper1	28
209	PhantomBionic	28
209	MRC_Gaming	28
209	vampgey	28
209	Arceus1975	28
209	AbrociousXP	28
209	csendeslol	28
209	sleepdrifter_	28
219	HazyDrummer	27
219	Merv__	27
219	Austinizzle	27
219	RoytheBoye	27
219	FedirSpectator	27
224	__TheNorseMan__	26
224	YungMaki	26
226	outofricekrispy	25
226	chank_	25
226	ese_wn_po	25
226	carpet4_69	25
230	rpmm	24
230	CookTheChef3	24
230	Toriankel	24
233	DermeinUser	23
233	Winklepicker279	23
233	Shintiki	23
236	NotP0tato	22
236	AceOfCaydes	22
236	IWorkAtIkea	22
236	Devintronix	22
236	RandimSqid	22
236	FennYuzuna	22
236	Useless_Relic	22
236	mountaingirl311	22
236	PlasticOtari	22
245	Vollkommenheit	21
245	JustAWill_	21
245	greendemon35	21
248	Yeltzin	20
248	Seyaboy	20
248	Bak3dPotater	20
248	Holden_17	20
248	RedcatVII	20
248	AlexBurnsRed	20
248	starbits140	20
248	Hermanni__	20
256	Nisanth	19
256	Marahuyo00	19
256	MikeTheMan4423	19
256	tartanboy	19
260	Sparky_KT	18
260	Bellamin	18
260	StormAries__	18
260	Shogunite	18
260	bluemage31	18
260	LordSpeed37	18
260	stahouo	18
260	_KuruKuru	18
260	Smoke____	18
269	Thaumatarge	17
269	Kegradigm	17
269	Blackberry1310	17
269	epiksk8erduck	17
269	IronicUwU1	17
274	Avermu	16
274	Onennon	16
274	markaus77	16
277	heckface	15
277	vvarrior	15
277	complex1tive	15
277	deavol	15
277	RodSerlingCringe	15
277	Deliriohm	15
283	carsonpuff	14
283	SLASHZEERA	14
283	Western_1	14
283	Dreamdbr14	14
283	natronne	14
283	Skippeh	14
289	Tommhh	13
289	Butternutsquatch	13
289	lordpipe	13
289	voiding_	13
289	CrazyPotater	13
294	Lepthymo	12
294	jirayatoad12	12
294	ToxicHauntling	12
294	_Kosovo_	12
294	ABitOddish	12
294	TheShawnZen	12
294	AvianGiraffe	12
