rank	username	minecraft:used/minecraft:wooden_sword
109	Simon_Lowell	59
109	Sleepy_Time_	59
109	Ssor69	59
109	xPixelRainx	59
109	Groyperbuscus	59
109	MonkeySaint	59
109	himak1	59
109	Di_infiri	59
109	WhosJPG	59
109	ptweezy	59
109	groofles	59
109	St4nLe7	59
109	SolicitedPuma101	59
109	TiborSterle	59
109	Chaotic1s	59
109	NATE_the_HALO	59
109	Glumb0	59
129	Z22n	58
129	Cryptacity	58
129	thatbeanyboi	58
129	RohnJosin	58
129	zmpeg	58
134	420BreadLizard	57
134	Celeste_121	57
134	DennyKai	57
134	Nargotah	57
138	kars0n	56
138	Lutres_	56
138	Ezekson	56
141	Blu3beast	55
142	BlancoFlaco	54
142	swag_bro2004	54
142	A_Potatoe	54
142	jewbacaman	54
146	SaucyDark	52
146	virtual_acid	52
146	Masssonnn	52
149	lorpus	51
149	PumpkinPie1600	51
151	teslawolf38	50
151	Sna_Ke	50
151	Thomez_	50
151	LetsDoItLive	50
151	EcksD	50
151	00000000-0000-0000-0009-01f16526f034	50
157	kekhon	49
157	Touched_Bread	49
157	SvenskaSara	49
157	n0qtrnL	49
161	happy_mileo	48
161	JESS_THE_RERE	48
161	El_Jalapeno	48
164	Ganongeek	47
164	Lisppp	47
164	how_are_you	47
164	00000000-0000-0000-0009-01f898304150	47
168	DSYisDizzy	46
168	Ajax6	46
168	Chuglyfe	46
171	TAKrules	45
172	Spacewardharpy7	44
173	AJplaysMC_	43
173	Werbe	43
173	Skomo	43
176	kiluaemc	42
176	bndo	42
178	PBandChocolate	41
178	Timfinity4	41
178	FlameFame	41
178	plato2066	41
178	Caidoz999	41
183	MunkaKris	40
183	XeroByMyth	40
183	GoofyBread	40
183	be3ry__	40
183	sp00ky_ghost977	40
183	realSkullFace	40
189	Sporkikus	39
189	DeeDeeThonk	39
189	PhoenixAlpha	39
189	RedcatVII	39
193	TheSecondLord	38
193	xofe	38
193	Vellu21	38
196	MattieHD	36
196	master9067	36
196	toontownie	36
196	bruh072	36
196	Soplight	36
196	ConnorDanky_	36
202	NibPicker	35
202	Firecracker320	35
202	type11	35
202	BlueZabu	35
202	bloomkieren	35
207	DepressedCubic	34
207	Harobrime	34
207	sstteevveenn	34
207	Ir0npack	34
207	Njensen7	34
212	Eraza	32
212	UncleDanDan	32
212	kevinpamberg	32
212	MrButterscotch	32
212	xorompole	32
212	00000000-0000-0000-0009-01f73aa9620f	32
218	peachfuzz1267	31
218	sick_nubs	31
218	Future_Slaps	31
218	NameGenerat0r	31
222	MoistEggo	30
222	valiSW	30
222	Nickitoe	30
222	DTwenty	30
222	MentheMan09	30
222	__hinterland__	30
228	brrh	29
228	MilkFootball	29
230	Sero277	28
230	TeamBreezy	28
230	sejekasper1	28
230	PhantomBionic	28
230	MRC_Gaming	28
230	vampgey	28
230	Arceus1975	28
230	AbrociousXP	28
230	csendeslol	28
230	sleepdrifter_	28
240	HazyDrummer	27
240	Merv__	27
240	Austinizzle	27
240	RoytheBoye	27
240	FedirSpectator	27
245	__TheNorseMan__	26
245	YungMaki	26
247	ricekrispies69	25
247	chank_	25
247	ese_wn_po	25
247	carpet4_69	25
251	rpmm	24
251	Lekol	24
253	DermeinUser	23
253	Winklepicker279	23
253	Blitzwingbanter	23
253	Shintiki	23
257	NotP0tato	22
257	AceOfCaydes	22
257	IWorkAtIkea	22
257	Devintronix	22
257	RandimSqid	22
257	FennYuzuna	22
257	Useless_Relic	22
257	mountaingirl311	22
257	PlasticOtari	22
266	Vollkommenheit	21
266	IgnoredBee	21
266	Alfred603	21
266	JustAWill_	21
266	Procubed	21
271	Yeltzin	20
271	Killercatty78	20
271	Seyaboy	20
271	Bak3dPotater	20
271	NameIsSeven	20
271	AlexBurnsRed	20
271	starbits140	20
271	Hermanni__	20
279	Nisanth	19
279	SBean737	19
279	Marahuyo00	19
279	MikeTheMan4423	19
279	tartanboy	19
284	Sparky_KT	18
284	Bellamin	18
284	StormAries__	18
284	Shogunite	18
284	bluemage31	18
284	LordSpeed37	18
284	xzvu	18
284	_KuruKuru	18
284	AdmiralSmoke	18
293	Thaumatarge	17
293	Kegradigm	17
293	Blackberry1310	17
293	epiksk8erduck	17
293	EngagedGrub41	17
293	IronicUwU1	17
299	Aneurysmas	16
299	Onennon	16
