rank	username	minecraft:used/minecraft:wooden_pickaxe
128	brickman241	59
128	Hyperphoenix42	59
128	fxiryglitch	59
128	Kars_Requiem	59
128	brycepants	59
128	Kryktal	59
128	Drewen24	59
128	Ajax6	59
128	Cyber_Stealth05	59
128	SkyHighSkier	59
128	Joshua_Crazy	59
128	eSpawNa	59
128	Dabatha	59
128	Roikdean	59
128	LibertyMutual	59
128	Joestra	59
128	yulgur1	59
128	NoobSlayerPro	59
128	Alendral	59
128	Feeba	59
128	Russiancat1	59
128	Mafubana	59
128	misomon	59
128	jambvds	59
128	1442	59
128	DASH_X7	59
128	DukBob	59
128	_zzoe	59
128	OrangeJuiceBox	59
128	Nycteus_	59
128	skelecorebot	59
128	carpet4_69	59
128	Promsiel	59
128	Universz	59
128	RedcatVII	59
128	BumbleBeever	59
128	419mmurphy	59
128	Barlycorn	59
128	RedVelvetMochi	59
128	yoyoYoloMonke	59
128	caustic7	59
128	ComplexSquirrel	59
128	Paigefly	59
128	Factoroni	59
128	Smiguli_	59
128	bruh072	59
128	Chaotic1s	59
128	Cocoamallows	59
128	legoclone09	59
128	PabloGonza02	59
128	2c19c699-1659-42a9-8736-134c5a6d6d2a	59
128	robotemo	59
128	MineMaster0012	59
128	Ossem	59
128	BioKing99	59
128	jaimshae	59
128	Western_1	59
128	how_are_you	59
128	Steelynan	59
128	alderban107	59
128	ScarmedLeft	59
128	mobunni	59
128	tokvo	59
128	smogfrog	59
128	Creeper_ez	59
128	RoboTramp7865	59
128	NoxXIV	59
128	mackintosh_x	59
128	Havazelet	59
128	sea_otter_h	59
128	coobert42	59
128	remmisrat	59
128	Schlitzman	59
128	00000000-0000-0000-0009-01f898304150	59
280	weezygator	58
280	kevinpamberg	58
280	Skylord_Luke	58
280	fluddd	58
280	reaperface123	58
280	Miko_Fullbuster	58
280	FelixPSY375	58
287	Jovaphobic	57
287	bbrothers_5	57
287	BasedEphex	57
287	Mpkkiller	57
287	halfbakedlasagna	57
287	bloomkieren	57
287	SprinklerMan	57
294	baboonlord400	56
294	CedeMC	56
294	Kubelz	56
294	zcrk	56
294	TheShyPig	56
294	Genius4Hire	56
294	The_Quack_Dealer	56
