rank	username	minecraft:used/minecraft:wooden_pickaxe
130	DeeDeeThonk	59
130	Pazantine	59
130	Moofyman	59
130	LucasP2k	59
130	Ghemmah	59
130	brickman241	59
130	Hyperphoenix42	59
130	fxiryglitch	59
130	Kars_Requiem	59
130	brycepants	59
130	Kryktal	59
130	Drewen24	59
130	Ajax6	59
130	Cyber_Stealth05	59
130	SkyHighSkier	59
130	Joshua_Crazy	59
130	eSpawNa	59
130	Dabatha	59
130	Roikdean	59
130	LibertyMutual	59
130	Joestra	59
130	yulgur1	59
130	NoobSlayerPro	59
130	LoFPS	59
130	Feeba	59
130	Russiancat1	59
130	Flrffy	59
130	dankxing	59
130	jambvds	59
130	1442	59
130	DASH_X7	59
130	DukBob	59
130	sq0id	59
130	OrangeJuiceBox	59
130	Nycteus_	59
130	skelecorebot	59
130	carpet4_69	59
130	Promsiel	59
130	Universz	59
130	BumbleBeever	59
130	419mmurphy	59
130	Barlycorn	59
130	RedVelvetMochi	59
130	yoyoYoloMonke	59
130	caustic7	59
130	ComplexSquirrel	59
130	Paigefly	59
130	Factoroni	59
130	Smiguli_	59
130	bruh072	59
130	Chaotic1s	59
130	Cocoamallows	59
130	legoclone09	59
130	PabloGonza02	59
130	tonyth3tiger	59
130	robotemo	59
130	MineMaster0012	59
130	Ossem	59
130	BioKing99	59
130	jaimshae	59
130	Western_1	59
130	how_are_you	59
130	Steelynan	59
130	alderban107	59
130	ScarmedLeft	59
130	mobunni	59
130	tokvo	59
130	smogfrog	59
130	Creeper_ez	59
130	RoboTramp7865	59
130	NoxXIV	59
130	mackintosh_x	59
130	Havazelet	59
130	Jimb0nat0r	59
130	sea_otter_h	59
130	coobert42	59
130	remmisrat	59
130	Schlitzman	59
130	00000000-0000-0000-0009-01f073f37a91	59
286	weezygator	58
286	kevinpamberg	58
286	Skylord_Luke	58
286	fluddd	58
286	reaperface123	58
286	Iamthejo	58
286	FelixPSY375	58
293	Jovaphobic	57
293	bbrothers_5	57
293	BasedEphex	57
293	Mpkkiller	57
293	halfbakedlasagna	57
293	bloomkieren	57
293	SprinklerMan	57
300	baboonlord400	56
