rank	username	minecraft:used/minecraft:wooden_pickaxe
127	Hyperphoenix42	59
127	fxiryglitch	59
127	Kars_Requiem	59
127	brycepants	59
127	Kryktal	59
127	Drewen24	59
127	Ajax6	59
127	Cyber_Stealth05	59
127	SkyHighSkier	59
127	Joshua_Crazy	59
127	eSpawNa	59
127	Dabatha	59
127	Roikdean	59
127	LibertyMutual	59
127	Joestra	59
127	yulgur1	59
127	NoobSlayerPro	59
127	Alendral	59
127	Feeba	59
127	Russiancat1	59
127	Mafubana	59
127	misomon	59
127	jambvds	59
127	1442	59
127	DASH_X7	59
127	DukBob	59
127	_zzoe	59
127	OrangeJuiceBox	59
127	Nycteus_	59
127	skelecorebot	59
127	carpet4_69	59
127	Promsiel	59
127	Universz	59
127	RedcatVII	59
127	BumbleBeever	59
127	419mmurphy	59
127	Barlycorn	59
127	RedVelvetMochi	59
127	yoyoYoloMonke	59
127	caustic7	59
127	ComplexSquirrel	59
127	Paigefly	59
127	Factoroni	59
127	Smiguli_	59
127	bruh072	59
127	Chaotic1s	59
127	Cocoamallows	59
127	legoclone09	59
127	PabloGonza02	59
127	2c19c699-1659-42a9-8736-134c5a6d6d2a	59
127	robotemo	59
127	MineMaster0012	59
127	Ossem	59
127	BioKing99	59
127	jaimshae	59
127	Western_1	59
127	how_are_you	59
127	Steelynan	59
127	alderban107	59
127	ScarmedLeft	59
127	mobunni	59
127	tokvo	59
127	smogfrog	59
127	Creeper_ez	59
127	RoboTramp7865	59
127	NoxXIV	59
127	mackintosh_x	59
127	Havazelet	59
127	sea_otter_h	59
127	coobert42	59
127	remmisrat	59
127	Schlitzman	59
127	00000000-0000-0000-0009-01f898304150	59
279	weezygator	58
279	kevinpamberg	58
279	Skylord_Luke	58
279	fluddd	58
279	reaperface123	58
279	Miko_Fullbuster	58
279	FelixPSY375	58
286	Jovaphobic	57
286	bbrothers_5	57
286	BasedEphex	57
286	Mpkkiller	57
286	halfbakedlasagna	57
286	bloomkieren	57
286	SprinklerMan	57
293	baboonlord400	56
293	CedeMC	56
293	Kubelz	56
293	zcrk	56
293	TheShyPig	56
293	Genius4Hire	56
293	The_Quack_Dealer	56
293	Rocket103	56
