rank	username	minecraft:used/minecraft:spruce_slab
191	SquadMonster	481
191	SexcMf	481
193	StinkyDiplomat	479
194	Meatlaugh	471
195	IWorkAtIkea	464
196	Jovaphobic	461
197	yaboo88	460
198	Laykon	451
199	MirielThePastor	449
200	IdeallyGrey	448
201	Alteriity	447
202	2Stout	446
203	Hpdinosaur	444
204	Spacewardharpy7	438
205	DarkS0L	436
206	CrateOfBoxes	433
207	Tolhart	432
207	XxCookiequeenxX	432
209	MixerDixer	429
210	fr0stss	426
211	BartekB19	423
212	Crowman1	409
213	heysushii	408
214	Marbz_	405
215	ClemenPine	400
216	FlashMigma	399
217	Avocadogerms	398
218	Inbefour	397
219	The_slideV3	390
220	Jimb0nat0r	386
221	NoxxxxiS	384
222	fluddd	383
223	Matek_	382
223	John6970	382
225	Dragonlfw	381
226	DarlaMeow	378
227	hm947	366
228	NomadicRobin_	364
228	Segotep999	364
230	Hanselhoof	361
231	monolu	360
232	GLLogan2	359
233	oscminus	353
233	claivin	353
235	SuperPooch06	352
236	BlancoFlaco	348
236	Xclax101	348
238	lordpipe	347
239	Soap_Bender	346
240	Megarboh	343
241	Jackster03	336
241	Ssor69	336
243	SkateboardR6	327
244	prizm_	326
245	jessewegottacook	321
246	SammiWolfGirl	320
247	Roikdean	319
248	epiksk8erduck	318
249	MoistMicrowave	314
250	Vetral1	312
251	FishyBoy3811	310
252	VentiHilton	308
252	EngagedGrub41	308
254	intropass	302
254	Septemb3r	302
254	purpolepickle	302
254	Chuglyfe	302
258	LeGold	301
259	M_Patata	300
259	CarryLine	300
261	MasterNueve	298
262	DizzleJay311	296
262	MAns_44	296
264	Serval2000	295
265	tuckerdoodle	290
266	MakeHistory157	287
267	chimpmunker	284
267	Agent108	284
269	ColeSnyder	281
270	rachcl	278
271	Crasswolf	274
272	gilesmcriles	272
273	ABUSNA1996	268
274	sammidk	259
275	Enigma0251	257
276	LeonelSalamanca	256
277	TheGameArchitect	252
278	Swexti	250
279	livingdaydreams	249
279	LordSpeed37	249
281	ItsDeltaMC	245
282	UncleDanDan	241
283	CLG_Kata	239
284	Fakiuss	238
285	Steve897	233
286	Minc_	231
286	toj__	231
288	BlankityMcBlank	229
289	lolpoottoot	222
290	Masssonnn	220
290	07shiny	220
290	The_SlideV5	220
293	SteveCraftBlocks	219
294	imcombxt	218
295	potato292	217
296	Sloths_Ender	216
297	SvenskaSara	208
297	FGamerJ	208
299	nut_e	207
300	Alphanzt99	205
