rank	username	minecraft:used/minecraft:spruce_slab
135	NoChumpChange	828
136	pappaberg	822
137	Matyyy15	820
138	Akoot_	804
139	seanitoo	795
140	Secret_Canary	792
141	stellarjay	781
142	CattSoup	777
143	mwrty	766
144	rotten_mango	758
145	SnowyAvi	756
146	Groovy_MoonBird	751
147	Werbe	745
148	MattieHD	724
149	BeardBois	719
150	Stiar	715
151	xFaiithyX	713
152	KlausVonStiglitz	709
153	LeauVox4921	702
153	ElectricDragon81	702
155	Queen_Jalapeno	687
156	set67	684
156	olliebollie48	684
158	tuckerdoodle	681
159	RebelAndroid	680
160	layabout100	677
160	Luigipunch989	677
162	ExtraDumb	665
163	j4ck811	661
164	bigstankyy	645
164	SDMNAEK	645
166	SmashingPump	635
167	BreadBacon	634
168	U_Mos_	630
169	Quotary	624
170	6king6colt6	619
170	Cortexia	619
172	guiltybastard	607
173	q_wq	605
174	FreakGenius	595
174	Blu3beast	595
176	QuesoCrusaderIII	594
176	Dreamdbr14	594
178	dopplexd	592
179	MovingFish7	591
180	Patwannabegamer	587
181	Louiis123	585
181	soundad	585
183	ehunt54	568
184	Fildyr	566
185	halfbakedlasagna	563
186	SaucyDark	562
186	gaziter10	562
188	xyct	561
189	fragrantmonke444	560
190	NebulousBadger	559
191	TheBiggestFeller	556
192	CrookedKaptain	546
193	Kkanot	545
194	dedgt	540
195	Incinere	539
195	Ze_BaronKrigler	539
197	Yatitay	537
198	Jokerman369	536
199	HyperCave	531
200	Sleek_Storm_721	516
201	oscminus	514
202	Di_infiri	503
203	groofles	498
204	__Fanda__	497
205	natajimi	495
206	Rich_Kat	491
207	PabloGonza02	490
208	CLG_Kata	489
209	SquadMonster	481
209	SexcMf	481
211	StinkyDiplomat	479
212	Meatlaugh	471
213	IWorkAtIkea	464
214	Jovaphobic	461
215	yaboo88	460
216	Alteriity	459
217	ECstardust	458
218	Laykon	451
219	TheSandwhich_	449
220	IdeallyGrey	448
221	2Stout	446
222	Hpdinosaur	444
223	Spacewardharpy7	438
224	DarkS0L	436
225	CrateOfBoxes	433
226	Tolhart	432
226	XxCookiequeenxX	432
228	MixerDixer	429
228	SammiWolfGirl	429
230	fr0stss	426
231	BartekB19	423
232	Crowman1	409
232	lordpipe	409
234	heysushii	408
235	Marbz_	405
236	ClemenPine	400
237	FlashMigma	399
238	Inbefour	397
239	The_slideV3	390
240	NoxxxxiS	384
241	fluddd	383
242	Matek_	382
242	John6970	382
244	Dragonlfw	381
245	DarlaMeow	378
246	hm947	366
247	NomadicRobin_	364
247	Segotep999	364
249	Crizma_	361
249	Hanselhoof	361
251	monolu	360
252	GLLogan2	359
253	claivin	353
254	SuperPooch06	352
255	BlancoFlaco	348
255	Xclax101	348
257	Soap_Bender	346
258	Megarboh	343
259	Jackster03	336
259	Ssor69	336
261	skroobiez	327
261	SkateboardR6	327
263	prizm_	326
264	Roikdean	319
265	epiksk8erduck	318
266	MoistMicrowave	314
267	Vetral1	312
268	FishyBoy3811	310
269	VentiHilton	308
269	EngagedGrub41	308
271	intropass	302
271	Septemb3r	302
271	purpolepickle	302
271	Chuglyfe	302
275	goldyx	301
276	M_Patata	300
276	CarryLine	300
278	MasterNueve	298
279	DizzleJay311	296
280	IgnoredBee	295
280	Serval2000	295
282	fffMike	288
283	MakeHistory157	287
284	chimpmunker	284
284	MankMaestro	284
286	ColeSnyder	281
287	rachcl	278
288	Crasswolf	274
289	gilesmcriles	272
290	ABUSNA1996	268
291	sammidk	259
292	Enigma0251	257
293	EdGalbraith	256
294	SvenskaSara	252
294	TheGameArchitect	252
296	Swexti	250
297	livingdaydreams	249
297	LordSpeed37	249
299	ItsDeltaMC	245
300	Eczbek	242
