rank	username	minecraft:used/minecraft:spruce_slab
274	Swexti	250
275	livingdaydreams	249
275	LordSpeed37	249
277	ItsDeltaMC	245
278	UncleDanDan	241
279	FazeObama69	239
280	Fakiuss	238
281	GoofySilly	233
282	Minc_	231
282	toj__	231
284	BlankityMcBlank	229
285	lolpoottoot	222
286	Masssonnn	220
286	07shiny	220
286	The_SlideV5	220
289	SteveCraftBlocks	219
290	potato292	217
291	Sloths_Ender	216
291	stickymonkeyboy	216
293	SvenskaSara	208
293	FGamerJ	208
295	nut_e	207
296	Alphanzt99	205
297	Touched_Bread	204
298	lorpus	200
298	Wowful	200
300	SaltineDream	199
