rank	username	minecraft:used/minecraft:spruce_slab
89	krutas2000	1000
90	Jiminie	998
91	obzii	982
92	MyNameIsDakar	979
93	MilleGrug	962
94	_Razar	937
95	pixelviolin	929
96	Winklepicker279	885
97	CalebDHawk	862
98	Mr_Byzantine	860
98	__tomato	860
100	NoChumpChange	828
101	pappaberg	822
102	Matyyy15	820
103	seanitoo	795
104	stellarjay	781
105	Akoot_	777
106	mwrty	766
107	rotten_mango	758
108	Dusk_95	755
109	Groovy_MoonBird	749
110	Stiar	715
111	FetteMutter	713
112	KlausVonStiglitz	709
113	Queen_Jalapeno	687
114	RebelAndroid	680
115	ElectricDragon81	679
116	layabout100	677
116	Luigipunch989	677
118	ExtraDumb	665
119	rats_life	661
120	bigstankyy	645
120	SDMNAEK	645
122	BreadBacon	634
123	Quotary	624
124	6king6colt6	619
124	Cortexia	619
126	Werbe	604
127	MattieHD	602
128	Nicserso	597
129	Freak_Genius	595
129	Blu3beast	595
131	Dreamdbr14	594
132	dopplexd	592
133	MovingFish7	591
134	Louiis123	585
134	soundad	585
136	ehunt54	568
137	Fildyr	566
138	halfbakedlasagna	563
139	SaucyDark	562
139	gaziter10	562
141	xyct	561
142	NebulousBadger	559
143	TheBiggestFeller	556
144	CrookedKaptain	546
145	Kkanot	545
146	dedgt	540
147	Incinere	539
147	Ze_BaronKrigler	539
149	Yatitay	537
150	Jokerman369	536
151	HyperCave	531
152	Sleek_Storm_721	516
153	Di_infiri	503
154	__Fanda__	497
155	natajimi	495
156	Rich_Kat	491
157	PabloGonza02	490
158	SquadMonster	481
158	SexcMf	481
160	Meatlaugh	471
161	IWorkAtIkea	464
162	Jovaphobic	461
163	yaboo88	460
164	set67	452
165	MeetTheWollo	449
166	IdeallyGrey	448
167	Laykon	447
168	2Stout	446
169	Hpdinosaur	444
170	Spacewardharpy7	438
171	DarkS0L	436
172	q_wq	435
173	CrateOfBoxes	433
174	Tolhart	432
174	XxCookiequeenxX	432
176	MixerDixer	429
177	fr0stss	426
178	heysushii	408
178	Drlzyy	408
180	joethahobo	406
181	ClemenPine	400
182	FlashMigma	399
183	Inbefour	397
184	The_slideV3	390
185	NoxxxxiS	384
186	fluddd	383
187	Matek_	382
187	John6970	382
189	Dragonlfw	381
190	DarlaMeow	378
191	hm947	366
192	NomadicRobin_	364
193	Hanselhoof	361
194	monolu	360
195	GLLogan2	359
196	claivin	353
197	SuperPooch06	352
198	BlancoFlaco	348
198	Xclax101	348
200	Soap_Bender	346
201	Megarboh	343
202	lordpipe	338
203	Jackster03	336
203	Ssor69	336
205	SkateboardR6	327
206	SammiWolfGirl	320
207	Roikdean	319
208	epiksk8erduck	318
209	awesomeoneme	314
210	Vetral1	312
211	FishyBoy3811	310
212	VentiHilton	308
213	intropass	302
213	Septemb3r	302
213	purpolepickle	302
213	Chuglyfe	302
217	M_Patata	300
218	MasterNueve	298
219	DizzleJay311	296
220	Serval2000	295
221	MakeHistory157	287
222	chimpmunker	284
223	ColeSnyder	281
224	rachcl	278
225	Crasswolf	274
226	gilesmcriles	272
227	ABUSNA1996	268
228	Jackattack53	267
229	sammidk	259
230	Enigma0251	257
231	TheGameArchitect	252
232	Swexti	250
233	livingdaydreams	249
233	LordSpeed37	249
235	UncleDanDan	241
236	Negriuke	238
237	Steven1282598	233
238	Minc_	231
238	toj__	231
240	BlankityMcBlank	229
241	lolpoottoot	222
242	07shiny	220
242	The_SlideV5	220
244	SteveCraftBlocks	219
245	potato292	217
246	Sloths_Ender	216
247	FGamerJ	208
248	nut_e	207
249	Alphanzt99	205
250	egglapras	200
251	SaltineDream	199
252	PartyPhoenix	195
253	alderban107	193
254	thescout7	191
255	ProfessorBee	190
256	TheMilkerOfCats	188
257	Armattillo	187
258	ssleepless	185
259	Bk2Lumby4You	183
259	Healthing	183
261	ese_wn_po	182
262	Warlord324	178
263	Matorz	177
264	G1ldor	175
265	fffMike	170
266	Smiguli_	163
267	Gary_	162
268	_Bguette_	161
269	KingMatthew506	159
270	Renchi19	158
271	whoaluv	155
272	tramizu	154
272	ratglock	154
274	Covalents	151
275	Base_Tempest	146
275	SpaceGrenadier	146
277	Princesse_Louise	143
278	Yoaty	141
279	JustAWill_	140
280	Blaiku	137
281	YoshikageBites	136
282	sp00ky_ghost977	135
283	regulator75	131
283	ItsJWolff	131
285	DemTechAlpha	129
286	yatsuta	128
287	grislgrobl	127
288	ItsDeltaMC	126
289	Eerini	124
289	Ragnar2105	124
291	DC_XII	121
291	Fizznut909	121
293	Sky_light_KING	118
294	Bazongoman	117
294	Omar_Alone	117
294	x86assembly	117
297	Nostrom	116
298	TableTim	115
299	fr_ser	114
299	sleepdrifter_	114
