rank	username	minecraft:used/minecraft:spruce_slab
96	BlueZabu	1351
97	Cryptacity	1340
98	RatatJuice	1275
99	Tommhh	1240
100	MyNameIsJobo	1229
101	Myntsys	1223
102	anbbang	1180
103	Chromary	1176
104	UCP_TheKingK	1156
105	SOA1RR	1147
105	lcvezra	1147
107	Jackattack53	1145
108	lunathelemon	1142
109	ProbablyNick	1139
110	Druid95	1137
111	andy_rex	1122
112	Smashic	1108
113	StarCookiees_	1086
114	Bumpy419	1062
115	Cowison	1054
116	Rebytre	1027
117	12Magner05	1022
118	krutas2000	1000
119	Nicserso	999
120	Jimb0nat0r	984
121	obzii	982
121	ZoomieZoomie	982
123	MilleGrug	962
124	Avocadogerms	940
125	_Razaria	937
126	LazySupport00	904
127	Winklepicker279	885
128	CalebDHawk	868
129	__tomato	860
130	AlexxO_o	840
131	MAns_44	832
132	NoChumpChange	828
133	pappaberg	822
134	Matyyy15	820
135	Akoot_	804
136	seanitoo	795
137	stellarjay	781
138	CattSoup	777
139	mwrty	766
140	rotten_mango	758
141	SnowyAvi	756
142	Groovy_MoonBird	751
143	Werbe	745
144	MattieHD	720
145	SkinnyBois	719
146	Stiar	715
147	xFaiithyX	713
148	KlausVonStiglitz	709
149	LeauVox4921	702
150	Queen_Jalapeno	687
151	set67	684
151	olliebollie48	684
153	RebelAndroid	680
154	ElectricDragon81	679
155	layabout100	677
155	Luigipunch989	677
157	ExtraDumb	665
158	rats_life	661
159	bigstankyy	645
159	tuckerdoodle	645
159	SDMNAEK	645
162	SmashingPump	635
163	BreadBacon	634
164	Quotary	624
165	6king6colt6	619
165	Cortexia	619
167	ItsMrRamen	607
168	MineMaster0012	603
169	q_wq	602
170	FreakGenius	595
170	Blu3beast	595
172	OffWithTheirHead	594
172	Dreamdbr14	594
174	dopplexd	592
175	MovingFish7	591
176	Patwannabegamer	587
177	Louiis123	585
177	soundad	585
179	ehunt54	568
180	Fildyr	566
181	halfbakedlasagna	563
182	SaucyDark	562
182	gaziter10	562
184	xyct	561
185	NebulousBadger	559
186	TheBiggestFeller	556
187	CrookedKaptain	546
188	Kkanot	545
189	dedgt	540
190	Incinere	539
190	Ze_BaronKrigler	539
192	Yatitay	537
193	Jokerman369	536
194	HyperCave	531
195	Sleek_Storm_721	516
196	oscminus	509
197	Di_infiri	503
198	groofles	498
199	__Fanda__	497
200	natajimi	495
201	Rich_Kat	491
202	PabloGonza02	490
203	SquadMonster	481
203	SexcMf	481
205	StinkyDiplomat	479
206	Meatlaugh	471
207	IWorkAtIkea	464
208	Jovaphobic	461
209	yaboo88	460
210	ECstardust	458
211	Alteriity	453
212	Laykon	451
213	MirielThePastor	449
214	IdeallyGrey	448
215	2Stout	446
216	Hpdinosaur	444
217	Spacewardharpy7	438
218	DarkS0L	436
219	CrateOfBoxes	433
220	Tolhart	432
220	XxCookiequeenxX	432
222	MixerDixer	429
222	SammiWolfGirl	429
224	fr0stss	426
225	BartekB19	423
226	Crowman1	409
226	lordpipe	409
228	heysushii	408
229	Marbz_	405
230	ClemenPine	400
231	FlashMigma	399
232	Inbefour	397
233	The_slideV3	390
234	NoxxxxiS	384
235	fluddd	383
236	Matek_	382
236	John6970	382
238	Dragonlfw	381
239	DarlaMeow	378
240	hm947	366
241	NomadicRobin_	364
241	Segotep999	364
243	Hanselhoof	361
244	monolu	360
245	GLLogan2	359
246	claivin	353
247	SuperPooch06	352
248	BlancoFlaco	348
248	Xclax101	348
250	Soap_Bender	346
251	Megarboh	343
252	Jackster03	336
252	Ssor69	336
254	jessewegottacook	327
254	SkateboardR6	327
256	prizm_	326
257	Roikdean	319
258	epiksk8erduck	318
259	MoistMicrowave	314
260	UMosDiesIrae	312
260	Vetral1	312
262	FishyBoy3811	310
263	VentiHilton	308
263	EngagedGrub41	308
265	intropass	302
265	Septemb3r	302
265	purpolepickle	302
265	Chuglyfe	302
269	LeGold	301
270	M_Patata	300
270	CarryLine	300
272	MasterNueve	298
273	DizzleJay311	296
274	IgnoredBee	295
274	Serval2000	295
276	fffMike	288
277	MakeHistory157	287
278	chimpmunker	284
278	Agent108	284
280	ColeSnyder	281
281	rachcl	278
282	Crasswolf	274
283	gilesmcriles	272
284	ABUSNA1996	268
285	sammidk	259
286	Enigma0251	257
287	LeonelSalamanca	256
288	SvenskaSara	252
288	TheGameArchitect	252
290	Swexti	250
291	livingdaydreams	249
291	LordSpeed37	249
293	ItsDeltaMC	245
294	Eczbek	242
295	UncleDanDan	241
296	CLG_Kata	239
297	Fakiuss	238
298	Steve897	233
299	Minc_	231
299	toj__	231
