rank	username	minecraft:used/minecraft:spruce_slab
107	taengoos	1180
108	Chromary	1176
109	Gzrdy	1163
110	SOA1RR	1147
110	miramyu	1147
112	Jackattack53	1145
113	Sleepy_Evelyn	1142
114	ProbablyNick	1139
115	Druid95	1137
116	andy_rex	1122
117	Smashic	1108
118	StarCookiees_	1086
119	Bumpy419	1062
120	Cowison	1054
121	RebytreGT	1052
122	TheWickedBird	1034
123	12Magner05	1022
124	krutas2000	1000
125	Nicserso	999
126	Jimb0nat0r	984
127	obzii	982
127	ZoomieZoomie	982
129	MilleGrug	962
130	Avocadogerms	940
131	_Razaria	937
132	LazySupport00	904
133	Winklepicker279	885
134	CalebDHawk	868
135	__tomato	861
136	MattieHD	847
137	AlexxO_o	840
138	MAns_44	836
139	NoChumpChange	828
140	pappaberg	822
141	Matyyy15	820
142	Akoot_	804
143	seanitoo	795
144	Secret_Canary	792
145	stellarjay	781
146	CattSoup	777
147	mwrty	766
148	rotten_mango	758
149	SnowyAvi	756
150	Groovy_MoonBird	751
151	Werbe	745
152	BeardBois	719
153	XxCookiequeenxX	718
154	Stiar	715
155	U_Mos_	714
156	xFaiithyX	713
157	KlausVonStiglitz	709
158	LeauVox4921	702
158	ElectricDragon81	702
160	Queen_Jalapeno	687
161	set67	684
161	olliebollie48	684
163	tuckerdoodle	681
164	RebelAndroid	680
165	layabout100	677
165	Luigipunch989	677
167	ExtraDumb	665
168	j4ck811	661
169	bigstankyy	645
169	SDMNAEK	645
171	BPTY4618	640
172	SmashingPump	635
173	BreadBacon	634
174	Quotary	624
175	6king6colt6	619
175	Cortexia	619
177	guiltybastard	607
178	q_wq	605
179	FreakGenius	595
179	Blu3beast	595
181	QuesoCrusaderIII	594
181	Dreamdbr14	594
183	dopplexd	592
184	MovingFish7	591
185	Patwannabegamer	587
186	Louiis123	585
186	soundad	585
188	ehunt54	568
189	Fildyr	566
190	Alteriity	565
191	halfbakedlasagna	563
192	SaucyDark	562
192	gaziter10	562
194	xyct	561
195	NebulousBadger	559
196	TheBiggestFeller	556
197	CrookedKaptain	546
198	Kkanot	545
199	Gus2005	544
200	dedgt	540
201	Incinere	539
201	Ze_BaronKrigler	539
203	Yatitay	537
204	Jokerman369	536
205	HyperCave	531
206	Sleek_Storm_721	516
207	oscminus	514
207	Mr_Sun15	514
209	Di_infiri	503
210	groofles	498
211	__Fanda__	497
212	natajimi	495
213	Rich_Kat	491
214	PabloGonza02	490
215	CLG_Kata	489
216	SquadMonster	481
216	SexcMf	481
218	StinkyDiplomat	479
219	Meatlaugh	471
220	IWorkAtIkea	464
221	ECstardust	462
222	Jovaphobic	461
223	yaboo88	460
224	Laykon	451
225	TheSandwhich_	449
226	IdeallyGrey	448
227	2Stout	446
228	Hpdinosaur	444
229	Spacewardharpy7	438
230	HUNTERmaun	436
230	DarkS0L	436
232	CrateOfBoxes	433
233	Tolhart	432
234	MixerDixer	429
234	SammiWolfGirl	429
236	fr0stss	426
237	BartekB19	423
238	lordpipe	417
239	NATE_the_HALO	411
240	Crowman1	409
241	heysushii	408
242	Marbz_	405
243	ClemenPine	400
244	FlashMigma	399
245	Inbefour	397
246	The_slideV3	390
247	NoxxxxiS	384
248	fluddd	383
249	Matek_	382
249	John6970	382
251	Dragonlfw	381
252	DarlaMeow	378
253	hm947	366
254	NomadicRobin_	364
254	Segotep999	364
256	Crizma_	361
256	Hanselhoof	361
258	monolu	360
259	GLLogan2	359
260	claivin	353
261	SuperPooch06	352
262	BlancoFlaco	348
262	Xclax101	348
264	Soap_Bender	346
265	Megarboh	343
266	Jackster03	336
266	Ssor69	336
268	skroobiez	327
268	SkateboardR6	327
270	prizm_	326
271	Roikdean	319
272	Tersea_	318
272	epiksk8erduck	318
274	MoistMicrowave	314
275	Vetral1	312
276	FishyBoy3811	310
277	VentiHilton	308
277	EngagedGrub41	308
279	hanaryheatwave	305
280	intropass	302
280	Septemb3r	302
280	purpolepickle	302
280	Chuglyfe	302
284	goldyx	301
285	M_Patata	300
285	CarryLine	300
287	MasterNueve	298
288	DizzleJay311	296
289	IgnoredBee	295
289	Serval2000	295
291	SvenskaSara	288
291	fffMike	288
293	MakeHistory157	287
294	chimpmunker	284
294	MankMaestro	284
296	ColeSnyder	281
297	rachcl	278
298	Crasswolf	274
299	gilesmcriles	272
300	Flex_Tape_Phil	269
