rank	username	minecraft:used/minecraft:spruce_slab
102	__tomato	860
103	NoChumpChange	828
104	pappaberg	822
105	Matyyy15	820
106	seanitoo	795
107	stellarjay	781
108	Akoot_	777
109	Smashic	775
110	mwrty	766
111	rotten_mango	758
112	Dusk_95	755
113	Groovy_MoonBird	749
114	Stiar	715
115	FetteMutter	713
116	KlausVonStiglitz	709
117	Queen_Jalapeno	687
118	set67	684
119	RebelAndroid	680
120	ElectricDragon81	679
121	layabout100	677
121	Luigipunch989	677
123	ExtraDumb	665
124	rats_life	661
125	bigstankyy	645
125	SDMNAEK	645
127	BreadBacon	634
128	Quotary	624
129	6king6colt6	619
129	Cortexia	619
131	Werbe	604
132	MattieHD	602
133	Nicserso	597
134	Freak_Genius	595
134	Blu3beast	595
136	Th6masss	594
136	Dreamdbr14	594
138	dopplexd	592
139	MovingFish7	591
140	Patwannabegamer	587
141	Louiis123	585
141	soundad	585
143	ehunt54	568
144	Fildyr	566
145	halfbakedlasagna	563
146	SaucyDark	562
146	gaziter10	562
148	xyct	561
149	NebulousBadger	559
150	TheBiggestFeller	556
151	CrookedKaptain	546
152	Kkanot	545
153	dedgt	540
154	Incinere	539
154	Ze_BaronKrigler	539
156	Yatitay	537
157	Jokerman369	536
158	HyperCave	531
159	Sleek_Storm_721	516
160	Di_infiri	503
161	__Fanda__	497
162	natajimi	495
163	Rich_Kat	491
164	PabloGonza02	490
165	Rebytre	489
166	SquadMonster	481
166	SexcMf	481
168	Meatlaugh	471
169	IWorkAtIkea	464
170	Jovaphobic	461
171	yaboo88	460
172	MeetTheWollo	449
173	IdeallyGrey	448
174	Laykon	447
175	2Stout	446
176	Hpdinosaur	444
177	Spacewardharpy7	438
178	DarkS0L	436
179	q_wq	435
180	CrateOfBoxes	433
181	Tolhart	432
181	XxCookiequeenxX	432
183	MixerDixer	429
184	fr0stss	426
185	heysushii	408
185	Drlzyy	408
187	UCP_TheKingK	407
188	ClemenPine	400
189	FlashMigma	399
190	Inbefour	397
191	The_slideV3	390
192	NoxxxxiS	384
193	fluddd	383
194	Matek_	382
194	John6970	382
196	Dragonlfw	381
197	DarlaMeow	378
198	hm947	366
199	NomadicRobin_	364
200	Hanselhoof	361
201	monolu	360
202	GLLogan2	359
203	claivin	353
204	SuperPooch06	352
205	BlancoFlaco	348
205	Xclax101	348
207	Soap_Bender	346
208	lordpipe	344
209	Megarboh	343
210	Jackster03	336
210	Ssor69	336
212	Marbz_	331
213	SkateboardR6	327
214	SammiWolfGirl	320
215	Roikdean	319
216	epiksk8erduck	318
217	Jackattack53	317
218	awesomeoneme	314
219	Vetral1	312
220	FishyBoy3811	310
221	VentiHilton	308
222	intropass	302
222	Septemb3r	302
222	purpolepickle	302
222	Chuglyfe	302
226	M_Patata	300
227	MasterNueve	298
228	DizzleJay311	296
229	Serval2000	295
230	MakeHistory157	287
231	chimpmunker	284
231	Agent108	284
233	ColeSnyder	281
234	rachcl	278
235	Crasswolf	274
236	gilesmcriles	272
237	ABUSNA1996	268
238	sammidk	259
239	Enigma0251	257
240	TheGameArchitect	252
241	Swexti	250
242	livingdaydreams	249
242	LordSpeed37	249
244	ItsDeltaMC	245
245	UncleDanDan	241
246	Negriuke	238
247	Steven1282598	233
248	Minc_	231
248	toj__	231
250	BlankityMcBlank	229
251	lolpoottoot	222
252	Masssonnn	220
252	07shiny	220
252	The_SlideV5	220
255	SteveCraftBlocks	219
256	potato292	217
257	Sloths_Ender	216
258	FGamerJ	208
259	nut_e	207
260	Alphanzt99	205
261	egglapras	200
262	SaltineDream	199
263	Ryker	196
264	PartyPhoenix	195
265	alderban107	193
266	thescout7	191
267	ProfessorBee	190
268	TheMilkerOfCats	188
269	Armattillo	187
270	ssleepless	185
271	Bk2Lumby4You	183
271	Healthing	183
273	ese_wn_po	182
274	Warlord324	178
275	Matorz	177
276	G1ldor	175
277	fffMike	170
278	Mattesco	166
279	Smiguli_	163
280	Gary_	162
281	_Bguette_	161
282	KingMatthew506	159
283	Renchi19	158
284	whoaluv	155
285	tramizu	154
285	ratglock	154
287	Covalents	151
287	Jimi7hits	151
289	Base_Tempest	146
289	SpaceGrenadier	146
291	Princesse_Louise	143
292	Yoaty	141
293	JustAWill_	140
294	Blaiku	137
295	YoshikageBites	136
296	sp00ky_ghost977	135
297	regulator75	131
297	ItsJWolff	131
299	DemTechAlpha	129
300	yatsuta	128
