rank	username	minecraft:used/minecraft:spruce_slab
206	MixerDixer	429
207	fr0stss	426
208	BartekB19	423
209	Crowman1	409
210	heysushii	408
211	Marbz_	405
212	ClemenPine	400
213	FlashMigma	399
214	Inbefour	397
215	The_slideV3	390
216	NoxxxxiS	384
217	fluddd	383
218	Matek_	382
218	John6970	382
220	Dragonlfw	381
221	DarlaMeow	378
222	hm947	366
223	NomadicRobin_	364
224	SpacesickPrism	362
225	Hanselhoof	361
226	monolu	360
227	GLLogan2	359
228	Jimb0nat0r	354
229	claivin	353
230	SuperPooch06	352
231	RealGroot	351
232	BlancoFlaco	348
232	Xclax101	348
234	lordpipe	347
235	Soap_Bender	346
236	Megarboh	343
237	MineMaster0012	340
238	Jackster03	336
238	Ssor69	336
240	SkateboardR6	327
241	prizm_	326
242	jessewegottacook	321
243	SammiWolfGirl	320
244	Roikdean	319
245	epiksk8erduck	318
246	ThiccExotic	314
247	Vetral1	312
248	FishyBoy3811	310
249	VentiHilton	308
249	EngagedGrub41	308
251	intropass	302
251	Septemb3r	302
251	purpolepickle	302
251	Chuglyfe	302
255	LeGold	301
256	M_Patata	300
256	CarryLine	300
258	MasterNueve	298
259	DizzleJay311	296
260	Serval2000	295
261	tuckerdoodle	290
262	MakeHistory157	287
263	chimpmunker	284
263	Agent108	284
265	ColeSnyder	281
266	rachcl	278
267	Crasswolf	274
268	gilesmcriles	272
269	ABUSNA1996	268
270	sammidk	259
271	Enigma0251	257
272	binman420	256
273	TheGameArchitect	252
274	Swexti	250
275	livingdaydreams	249
275	LordSpeed37	249
277	ItsDeltaMC	245
278	UncleDanDan	241
279	FazeObama69	239
280	Fakiuss	238
281	GoofySilly	233
282	Minc_	231
282	toj__	231
284	BlankityMcBlank	229
285	lolpoottoot	222
286	Masssonnn	220
286	07shiny	220
286	The_SlideV5	220
289	SteveCraftBlocks	219
290	potato292	217
291	Sloths_Ender	216
291	stickymonkeyboy	216
293	SvenskaSara	208
293	FGamerJ	208
295	nut_e	207
296	Alphanzt99	205
297	Touched_Bread	204
298	lorpus	200
298	Wowful	200
300	SaltineDream	199
