rank	username	minecraft:used/minecraft:spruce_slab
221	DarlaMeow	378
222	hm947	366
223	NomadicRobin_	364
224	SpacesickPrism	362
225	Hanselhoof	361
226	monolu	360
227	GLLogan2	359
228	Jimb0nat0r	354
229	claivin	353
230	SuperPooch06	352
231	BlancoFlaco	348
231	Xclax101	348
233	lordpipe	347
234	Soap_Bender	346
235	Megarboh	343
236	MineMaster0012	340
237	Jackster03	336
237	Ssor69	336
239	SkateboardR6	327
240	prizm_	326
241	jessewegottacook	321
242	SammiWolfGirl	320
243	Roikdean	319
244	epiksk8erduck	318
245	ThiccExotic	314
246	Vetral1	312
247	FishyBoy3811	310
248	VentiHilton	308
248	EngagedGrub41	308
250	intropass	302
250	Septemb3r	302
250	purpolepickle	302
250	Chuglyfe	302
254	LeGold	301
255	M_Patata	300
255	CarryLine	300
257	MasterNueve	298
258	DizzleJay311	296
259	Serval2000	295
260	tuckerdoodle	290
261	MakeHistory157	287
262	chimpmunker	284
262	Agent108	284
264	ColeSnyder	281
265	rachcl	278
266	Crasswolf	274
267	gilesmcriles	272
268	ABUSNA1996	268
269	sammidk	259
270	Enigma0251	257
271	binman420	256
272	TheGameArchitect	252
273	Swexti	250
274	livingdaydreams	249
274	LordSpeed37	249
276	ItsDeltaMC	245
277	UncleDanDan	241
278	FazeObama69	239
279	Fakiuss	238
280	GoofySilly	233
281	Minc_	231
281	toj__	231
283	BlankityMcBlank	229
284	lolpoottoot	222
285	Masssonnn	220
285	07shiny	220
285	The_SlideV5	220
288	SteveCraftBlocks	219
289	potato292	217
290	Sloths_Ender	216
290	stickymonkeyboy	216
292	SvenskaSara	208
292	FGamerJ	208
294	nut_e	207
295	Alphanzt99	205
296	Touched_Bread	204
297	lorpus	200
297	Wowful	200
299	SaltineDream	199
300	Ryker	196
