rank	username	minecraft:used/minecraft:spruce_slab
109	12Magner05	1022
110	krutas2000	1000
111	Nicserso	999
112	obzii	982
112	ZoomieZoomie	982
114	MilleGrug	962
115	_Razaria	937
116	LazySupport00	904
117	Winklepicker279	885
118	Mattesco	875
119	CalebDHawk	868
120	__tomato	860
121	_Huge_Male_	858
122	MAns_44	829
123	NoChumpChange	828
124	pappaberg	822
125	Matyyy15	820
126	Akoot_	804
127	seanitoo	795
128	stellarjay	781
129	CattSoup	777
130	mwrty	766
131	rotten_mango	758
132	Groovy_MoonBird	749
133	AlexxO_o	742
134	MattieHD	720
135	Stiar	715
136	xFaiithyX	713
137	KlausVonStiglitz	709
138	LeauVox4921	702
139	Queen_Jalapeno	687
140	set67	684
140	olliebollie48	684
142	RebelAndroid	680
143	ElectricDragon81	679
144	layabout100	677
144	Luigipunch989	677
146	ExtraDumb	665
147	rats_life	661
148	Avocadogerms	659
149	bigstankyy	645
149	SDMNAEK	645
151	SmashingPump	635
152	BreadBacon	634
153	Quotary	624
154	6king6colt6	619
154	Cortexia	619
156	ItsMrRamen	607
157	Werbe	604
158	q_wq	602
159	MineMaster0012	598
160	FreakGenius	595
160	Blu3beast	595
162	OffWithTheirHead	594
162	Dreamdbr14	594
164	dopplexd	592
165	MovingFish7	591
166	Patwannabegamer	587
167	Louiis123	585
167	soundad	585
169	ehunt54	568
170	Fildyr	566
171	halfbakedlasagna	563
172	SaucyDark	562
172	gaziter10	562
174	xyct	561
175	NebulousBadger	559
176	TheBiggestFeller	556
176	UCP_TheKingK	556
178	CrookedKaptain	546
179	Kkanot	545
180	dedgt	540
181	Incinere	539
181	Ze_BaronKrigler	539
183	Yatitay	537
184	Jokerman369	536
185	HyperCave	531
186	Sleek_Storm_721	516
187	Jimb0nat0r	508
188	Di_infiri	503
189	groofles	498
190	__Fanda__	497
191	natajimi	495
192	Rich_Kat	491
193	PabloGonza02	490
194	SquadMonster	481
194	SexcMf	481
196	StinkyDiplomat	479
197	Meatlaugh	471
198	IWorkAtIkea	464
199	Jovaphobic	461
200	yaboo88	460
201	Laykon	451
202	MirielThePastor	449
203	IdeallyGrey	448
204	ECstardust	447
204	Alteriity	447
206	2Stout	446
207	Hpdinosaur	444
208	Spacewardharpy7	438
209	DarkS0L	436
210	CrateOfBoxes	433
211	Tolhart	432
211	XxCookiequeenxX	432
213	MixerDixer	429
214	SammiWolfGirl	427
215	fr0stss	426
216	BartekB19	423
217	Crowman1	409
218	heysushii	408
219	Marbz_	405
220	ClemenPine	400
221	FlashMigma	399
222	Inbefour	397
223	The_slideV3	390
224	NoxxxxiS	384
225	fluddd	383
226	Matek_	382
226	John6970	382
228	Dragonlfw	381
229	DarlaMeow	378
230	hm947	366
231	NomadicRobin_	364
231	Segotep999	364
233	Hanselhoof	361
234	monolu	360
235	GLLogan2	359
236	oscminus	353
236	claivin	353
238	SuperPooch06	352
239	BlancoFlaco	348
239	Xclax101	348
241	lordpipe	347
242	Soap_Bender	346
243	Megarboh	343
244	Jackster03	336
244	Ssor69	336
246	jessewegottacook	327
246	SkateboardR6	327
248	prizm_	326
249	Roikdean	319
250	epiksk8erduck	318
251	MoistMicrowave	314
252	Vetral1	312
253	FishyBoy3811	310
254	VentiHilton	308
254	EngagedGrub41	308
256	intropass	302
256	Septemb3r	302
256	purpolepickle	302
256	Chuglyfe	302
260	LeGold	301
261	M_Patata	300
261	CarryLine	300
263	MasterNueve	298
264	DizzleJay311	296
265	IgnoredBee	295
265	Serval2000	295
267	tuckerdoodle	290
268	MakeHistory157	287
269	chimpmunker	284
269	Agent108	284
271	ColeSnyder	281
272	rachcl	278
273	Crasswolf	274
274	gilesmcriles	272
275	ABUSNA1996	268
276	sammidk	259
277	Enigma0251	257
278	LeonelSalamanca	256
279	TheGameArchitect	252
280	Swexti	250
281	livingdaydreams	249
281	LordSpeed37	249
283	ItsDeltaMC	245
284	UncleDanDan	241
285	CLG_Kata	239
286	Fakiuss	238
287	Steve897	233
288	Minc_	231
288	toj__	231
290	BlankityMcBlank	229
291	lolpoottoot	222
292	imcombxt	221
293	Masssonnn	220
293	07shiny	220
293	The_SlideV5	220
296	SteveCraftBlocks	219
297	potato292	217
298	Sloths_Ender	216
299	SvenskaSara	208
299	FGamerJ	208
