rank	username	minecraft:used/minecraft:spruce_slab
221	DarlaMeow	378
222	hm947	366
223	NomadicRobin_	364
224	SpacesickPrism	362
225	Hanselhoof	361
226	monolu	360
227	GLLogan2	359
228	claivin	353
229	SuperPooch06	352
230	BlancoFlaco	348
230	Xclax101	348
232	lordpipe	347
233	Soap_Bender	346
234	Megarboh	343
235	MineMaster0012	340
236	Jackster03	336
236	Ssor69	336
238	SkateboardR6	327
239	prizm_	326
240	jessewegottacook	321
241	SammiWolfGirl	320
242	Roikdean	319
243	epiksk8erduck	318
244	ThiccExotic	314
245	Vetral1	312
246	FishyBoy3811	310
247	VentiHilton	308
247	EngagedGrub41	308
249	intropass	302
249	Septemb3r	302
249	purpolepickle	302
249	Chuglyfe	302
253	LeGold	301
254	M_Patata	300
254	CarryLine	300
256	MasterNueve	298
257	DizzleJay311	296
258	Serval2000	295
259	tuckerdoodle	290
260	MakeHistory157	287
261	chimpmunker	284
261	Agent108	284
263	ColeSnyder	281
264	rachcl	278
265	Crasswolf	274
266	gilesmcriles	272
266	Jimb0nat0r	272
268	ABUSNA1996	268
269	sammidk	259
270	Enigma0251	257
271	binman420	256
272	TheGameArchitect	252
273	Swexti	250
274	livingdaydreams	249
274	LordSpeed37	249
276	ItsDeltaMC	245
277	UncleDanDan	241
278	FazeObama69	239
279	Fakiuss	238
280	GoofySilly	233
281	Minc_	231
281	toj__	231
283	BlankityMcBlank	229
284	lolpoottoot	222
285	Masssonnn	220
285	07shiny	220
285	The_SlideV5	220
288	SteveCraftBlocks	219
289	potato292	217
290	Sloths_Ender	216
290	stickymonkeyboy	216
292	SvenskaSara	208
292	FGamerJ	208
294	nut_e	207
295	Alphanzt99	205
296	Touched_Bread	204
297	lorpus	200
297	Wowful	200
299	SaltineDream	199
300	Ryker	196
