rank	username	minecraft:used/minecraft:spruce_slab
89	Bumpy419	1062
90	Cowison	1054
91	krutas2000	1000
92	obzii	982
93	MyNameIsDakar	979
94	MilleGrug	962
95	_Razar	937
96	Winklepicker279	885
97	CalebDHawk	862
98	Mr_Byzantine	860
98	__tomato	860
100	NoChumpChange	828
101	pappaberg	822
102	Matyyy15	820
103	seanitoo	795
104	stellarjay	781
105	Akoot_	777
106	mwrty	766
107	rotten_mango	758
108	Dusk_95	755
109	Groovy_MoonBird	749
110	Stiar	715
111	FetteMutter	713
112	KlausVonStiglitz	709
113	Queen_Jalapeno	687
114	RebelAndroid	680
115	ElectricDragon81	679
116	layabout100	677
116	Luigipunch989	677
118	ExtraDumb	665
119	rats_life	661
120	bigstankyy	645
120	SDMNAEK	645
122	BreadBacon	634
123	Quotary	624
124	6king6colt6	619
124	Cortexia	619
126	Werbe	604
127	MattieHD	602
128	Nicserso	597
129	Freak_Genius	595
129	Blu3beast	595
131	Dreamdbr14	594
132	dopplexd	592
133	MovingFish7	591
134	Louiis123	585
134	soundad	585
136	ehunt54	568
137	Fildyr	566
138	halfbakedlasagna	563
139	SaucyDark	562
139	gaziter10	562
141	xyct	561
142	NebulousBadger	559
143	TheBiggestFeller	556
144	CrookedKaptain	546
145	Kkanot	545
146	dedgt	540
147	Incinere	539
147	Ze_BaronKrigler	539
149	Yatitay	537
150	Jokerman369	536
151	HyperCave	531
152	Sleek_Storm_721	516
153	Di_infiri	503
154	__Fanda__	497
155	natajimi	495
156	Rich_Kat	491
157	PabloGonza02	490
158	SquadMonster	481
158	SexcMf	481
160	Meatlaugh	471
161	IWorkAtIkea	464
162	Jovaphobic	461
163	yaboo88	460
164	set67	452
165	MeetTheWollo	449
166	IdeallyGrey	448
167	Laykon	447
168	2Stout	446
169	Hpdinosaur	444
170	Rebytre	443
171	Spacewardharpy7	438
172	DarkS0L	436
173	q_wq	435
174	CrateOfBoxes	433
175	Tolhart	432
175	XxCookiequeenxX	432
177	MixerDixer	429
178	fr0stss	426
179	heysushii	408
179	Drlzyy	408
181	joethahobo	407
182	ClemenPine	400
183	FlashMigma	399
184	Inbefour	397
185	The_slideV3	390
186	NoxxxxiS	384
187	fluddd	383
188	Matek_	382
188	John6970	382
190	Dragonlfw	381
191	DarlaMeow	378
192	hm947	366
193	NomadicRobin_	364
194	Hanselhoof	361
195	monolu	360
196	GLLogan2	359
197	claivin	353
198	SuperPooch06	352
199	BlancoFlaco	348
199	Xclax101	348
201	Soap_Bender	346
202	Megarboh	343
203	lordpipe	342
204	Jackster03	336
204	Ssor69	336
206	SkateboardR6	327
207	SammiWolfGirl	320
208	Roikdean	319
209	epiksk8erduck	318
210	awesomeoneme	314
211	Vetral1	312
212	FishyBoy3811	310
213	VentiHilton	308
214	intropass	302
214	Septemb3r	302
214	purpolepickle	302
214	Chuglyfe	302
218	M_Patata	300
219	MasterNueve	298
220	DizzleJay311	296
221	Serval2000	295
222	MakeHistory157	287
223	chimpmunker	284
223	Agent108	284
225	ColeSnyder	281
226	rachcl	278
227	Crasswolf	274
228	gilesmcriles	272
229	ABUSNA1996	268
230	Jackattack53	267
231	sammidk	259
232	Enigma0251	257
233	TheGameArchitect	252
234	Swexti	250
235	livingdaydreams	249
235	LordSpeed37	249
237	UncleDanDan	241
238	Negriuke	238
239	Steven1282598	233
240	Minc_	231
240	toj__	231
242	BlankityMcBlank	229
243	lolpoottoot	222
244	07shiny	220
244	The_SlideV5	220
246	SteveCraftBlocks	219
247	potato292	217
248	Sloths_Ender	216
249	Masssonnn	211
250	FGamerJ	208
251	nut_e	207
252	Alphanzt99	205
253	egglapras	200
254	SaltineDream	199
255	PartyPhoenix	195
256	alderban107	193
257	thescout7	191
258	ProfessorBee	190
259	TheMilkerOfCats	188
260	Armattillo	187
261	ssleepless	185
262	Bk2Lumby4You	183
262	Healthing	183
264	ese_wn_po	182
265	Warlord324	178
266	Matorz	177
267	G1ldor	175
268	fffMike	170
269	Mattesco	165
270	Smiguli_	163
271	Gary_	162
272	_Bguette_	161
273	KingMatthew506	159
274	Renchi19	158
275	whoaluv	155
276	tramizu	154
276	ratglock	154
278	Covalents	151
279	Base_Tempest	146
279	SpaceGrenadier	146
281	Princesse_Louise	143
282	Yoaty	141
283	JustAWill_	140
284	Blaiku	137
285	YoshikageBites	136
286	sp00ky_ghost977	135
287	regulator75	131
287	ItsJWolff	131
289	DemTechAlpha	129
290	yatsuta	128
291	grislgrobl	127
292	ItsDeltaMC	126
293	Eerini	124
293	Ragnar2105	124
295	DC_XII	121
295	Fizznut909	121
297	Sky_light_KING	118
298	Bazongoman	117
298	Omar_Alone	117
298	x86assembly	117
