rank	username	minecraft:used/minecraft:spruce_slab
89	pixelviolin	1135
90	andy_rex	1122
91	Bumpy419	1062
92	Cowison	1054
93	krutas2000	1000
94	obzii	982
95	MyNameIsDakar	979
96	MilleGrug	962
97	_Razar	937
98	Winklepicker279	885
99	Mr_Byzantine	873
100	CalebDHawk	862
101	__tomato	860
102	NoChumpChange	828
103	pappaberg	822
104	Matyyy15	820
105	seanitoo	795
106	stellarjay	781
107	Akoot_	777
108	mwrty	766
109	rotten_mango	758
110	Dusk_95	755
111	Groovy_MoonBird	749
112	Stiar	715
113	FetteMutter	713
114	KlausVonStiglitz	709
115	Queen_Jalapeno	687
116	set67	684
117	RebelAndroid	680
118	ElectricDragon81	679
119	layabout100	677
119	Luigipunch989	677
121	ExtraDumb	665
122	rats_life	661
123	bigstankyy	645
123	SDMNAEK	645
125	BreadBacon	634
126	Quotary	624
127	6king6colt6	619
127	Cortexia	619
129	Werbe	604
130	MattieHD	602
131	Nicserso	597
132	Freak_Genius	595
132	Blu3beast	595
134	Th6masss	594
134	Dreamdbr14	594
136	dopplexd	592
137	MovingFish7	591
138	Patwannabegamer	587
139	Louiis123	585
139	soundad	585
141	ehunt54	568
142	Fildyr	566
143	halfbakedlasagna	563
144	SaucyDark	562
144	gaziter10	562
146	xyct	561
147	NebulousBadger	559
148	TheBiggestFeller	556
149	CrookedKaptain	546
150	Kkanot	545
151	dedgt	540
152	Incinere	539
152	Ze_BaronKrigler	539
154	Yatitay	537
155	Jokerman369	536
156	HyperCave	531
157	Sleek_Storm_721	516
158	Di_infiri	503
159	__Fanda__	497
160	natajimi	495
161	Rich_Kat	491
162	PabloGonza02	490
163	Rebytre	489
164	SquadMonster	481
164	SexcMf	481
166	Meatlaugh	471
167	IWorkAtIkea	464
168	Jovaphobic	461
169	yaboo88	460
170	MeetTheWollo	449
171	IdeallyGrey	448
172	Laykon	447
173	2Stout	446
174	Hpdinosaur	444
175	Spacewardharpy7	438
176	DarkS0L	436
177	q_wq	435
178	CrateOfBoxes	433
179	Tolhart	432
179	XxCookiequeenxX	432
181	MixerDixer	429
182	fr0stss	426
183	heysushii	408
183	Drlzyy	408
185	ClemenPine	400
186	FlashMigma	399
187	Inbefour	397
188	The_slideV3	390
189	NoxxxxiS	384
190	fluddd	383
191	Matek_	382
191	John6970	382
193	Dragonlfw	381
194	DarlaMeow	378
195	hm947	366
196	NomadicRobin_	364
197	Hanselhoof	361
198	monolu	360
199	GLLogan2	359
200	claivin	353
201	SuperPooch06	352
202	BlancoFlaco	348
202	Xclax101	348
204	Soap_Bender	346
205	lordpipe	344
206	Megarboh	343
207	Jackster03	336
207	Ssor69	336
209	SkateboardR6	327
210	SammiWolfGirl	320
211	Roikdean	319
212	epiksk8erduck	318
213	Jackattack53	317
214	awesomeoneme	314
215	Vetral1	312
216	FishyBoy3811	310
217	VentiHilton	308
218	intropass	302
218	Septemb3r	302
218	purpolepickle	302
218	Chuglyfe	302
222	M_Patata	300
223	MasterNueve	298
224	DizzleJay311	296
225	Serval2000	295
226	MakeHistory157	287
227	chimpmunker	284
227	Agent108	284
229	ColeSnyder	281
230	UCP_TheKingK	279
231	rachcl	278
232	Crasswolf	274
233	gilesmcriles	272
234	ABUSNA1996	268
235	sammidk	259
236	Enigma0251	257
237	TheGameArchitect	252
238	Swexti	250
239	livingdaydreams	249
239	LordSpeed37	249
241	ItsDeltaMC	245
242	UncleDanDan	241
243	Negriuke	238
244	Steven1282598	233
245	Minc_	231
245	toj__	231
247	BlankityMcBlank	229
248	lolpoottoot	222
249	Masssonnn	220
249	07shiny	220
249	The_SlideV5	220
252	SteveCraftBlocks	219
253	potato292	217
254	Sloths_Ender	216
255	FGamerJ	208
256	nut_e	207
257	Alphanzt99	205
258	egglapras	200
259	SaltineDream	199
260	Ryker	196
261	PartyPhoenix	195
262	alderban107	193
263	thescout7	191
264	ProfessorBee	190
265	TheMilkerOfCats	188
266	Armattillo	187
267	ssleepless	185
268	Bk2Lumby4You	183
268	Healthing	183
270	ese_wn_po	182
271	Warlord324	178
272	Matorz	177
273	G1ldor	175
274	fffMike	170
275	Mattesco	165
276	Smiguli_	163
277	Gary_	162
278	_Bguette_	161
279	KingMatthew506	159
280	Renchi19	158
281	whoaluv	155
282	tramizu	154
282	ratglock	154
284	Covalents	151
284	Jimi7hits	151
286	Base_Tempest	146
286	SpaceGrenadier	146
288	Princesse_Louise	143
289	Yoaty	141
290	JustAWill_	140
291	Blaiku	137
292	YoshikageBites	136
293	Smashic	135
293	sp00ky_ghost977	135
295	regulator75	131
295	ItsJWolff	131
297	DemTechAlpha	129
298	yatsuta	128
299	grislgrobl	127
300	Eerini	124
