rank	username	minecraft:used/minecraft:spruce_slab
89	obzii	982
90	MyNameIsDakar	979
91	MilleGrug	962
92	_Razar	937
93	Winklepicker279	885
94	CalebDHawk	862
95	Mr_Byzantine	860
95	__tomato	860
97	NoChumpChange	828
98	pappaberg	822
99	Matyyy15	820
100	seanitoo	795
101	stellarjay	781
102	mwrty	766
103	rotten_mango	758
104	Dusk_95	755
105	Groovy_MoonBird	749
106	Stiar	715
107	FetteMutter	713
108	KlausVonStiglitz	709
109	Queen_Jalapeno	687
110	RebelAndroid	680
111	ElectricDragon81	679
112	layabout100	677
112	Luigipunch989	677
114	ExtraDumb	665
115	rats_life	661
116	bigstankyy	645
116	SDMNAEK	645
118	BreadBacon	634
119	Quotary	624
120	6king6colt6	619
120	Cortexia	619
122	Werbe	604
122	AssEatrAndLicker	604
124	MattieHD	602
125	Nicserso	597
126	Freak_Genius	595
126	Blu3beast	595
128	Dreamdbr14	594
129	dopplexd	592
130	MovingFish7	591
131	Louiis123	585
131	soundad	585
133	ehunt54	568
134	Fildyr	566
135	halfbakedlasagna	563
136	SaucyDark	562
136	gaziter10	562
138	xyct	561
139	NebulousBadger	559
140	TheBiggestFeller	556
141	CrookedKaptain	546
142	Kkanot	545
143	dedgt	540
144	Incinere	539
145	Yatitay	537
146	Jokerman369	536
147	HyperCave	527
148	Sleek_Storm_721	516
149	Di_infiri	503
150	__Fanda__	497
151	natajimi	495
152	Rich_Kat	491
153	PabloGonza02	490
154	SquadMonster	481
154	SexcMf	481
156	Meatlaugh	471
157	IWorkAtIkea	464
158	Jovaphobic	461
159	yaboo88	460
160	Jiminie	459
161	set67	452
162	MeetTheWollo	449
163	IdeallyGrey	448
164	Laykon	447
165	2Stout	446
166	Hpdinosaur	444
167	DarkS0L	436
168	q_wq	435
169	Tolhart	432
169	XxCookiequeenxX	432
171	Spacewardharpy7	431
172	MixerDixer	429
173	fr0stss	426
174	heysushii	408
174	Drlzyy	408
176	joethahobo	406
177	ClemenPine	400
178	FlashMigma	399
179	Inbefour	397
180	The_slideV3	390
181	Ze_BaronKrigler	386
182	NoxxxxiS	384
183	fluddd	383
184	Matek_	382
184	John6970	382
186	Dragonlfw	381
187	DarlaMeow	378
188	NomadicRobin_	364
189	Hanselhoof	361
190	monolu	360
191	GLLogan2	359
192	claivin	353
193	SuperPooch06	352
194	BlancoFlaco	348
194	Xclax101	348
196	Soap_Bender	346
197	lordpipe	338
198	Jackster03	336
198	Ssor69	336
200	CrateOfBoxes	330
201	SkateboardR6	327
202	SammiWolfGirl	320
203	Roikdean	319
204	epiksk8erduck	318
205	awesomeoneme	314
206	Vetral1	312
207	FishyBoy3811	310
208	VentiHilton	308
209	intropass	302
209	Septemb3r	302
209	purpolepickle	302
209	Chuglyfe	302
213	M_Patata	300
214	MasterNueve	298
215	DizzleJay311	296
216	Serval2000	295
217	pixelviolin	294
218	MakeHistory157	287
219	chimpmunker	284
220	ColeSnyder	281
221	rachcl	278
222	Crasswolf	274
223	gilesmcriles	272
224	ABUSNA1996	268
225	Jackattack53	259
225	sammidk	259
227	Enigma0251	257
228	TheGameArchitect	252
229	Swexti	250
230	hm947	249
230	livingdaydreams	249
230	LordSpeed37	249
233	UncleDanDan	241
234	Negriuke	238
235	Steven1282598	233
236	Minc_	231
236	toj__	231
238	BlankityMcBlank	229
239	lolpoottoot	222
240	Akoot_	221
241	07shiny	220
241	The_SlideV5	220
243	SteveCraftBlocks	219
244	potato292	217
245	Sloths_Ender	216
246	FGamerJ	208
247	Alphanzt99	205
248	egglapras	200
249	SaltineDream	199
250	PartyPhoenix	195
251	alderban107	193
252	thescout7	191
253	ProfessorBee	190
254	TheMilkerOfCats	188
255	Armattillo	187
256	ssleepless	185
257	Bk2Lumby4You	183
257	Healthing	183
259	ese_wn_po	182
260	Warlord324	178
261	Matorz	177
262	G1ldor	175
263	fffMike	170
264	Smiguli_	163
265	Gary_	162
266	_Bguette_	161
267	KingMatthew506	159
268	Renchi19	158
269	whoaluv	155
270	tramizu	154
270	ratglock	154
272	Covalents	151
273	Base_Tempest	146
273	SpaceGrenadier	146
275	Princesse_Louise	143
276	Yoaty	141
277	JustAWill_	140
278	Blaiku	137
279	YoshikageBites	136
280	sp00ky_ghost977	135
281	ItsJWolff	131
282	DemTechAlpha	129
283	yatsuta	128
284	grislgrobl	127
285	regulator75	126
286	Eerini	124
286	Ragnar2105	124
288	DC_XII	121
288	Fizznut909	121
290	Sky_light_KING	118
291	Bazongoman	117
291	Omar_Alone	117
291	x86assembly	117
294	Nostrom	116
295	TableTim	115
296	fr_ser	114
296	sleepdrifter_	114
298	Malorn_Aetherius	112
298	_KuruKuru	112
300	Myszoaz	111
