rank	username	minecraft:used/minecraft:spruce_slab
89	pixelviolin	1135
90	andy_rex	1122
91	Bumpy419	1062
92	Cowison	1054
93	krutas2000	1000
94	obzii	982
95	MyNameIsDakar	979
96	MilleGrug	962
97	_Razar	937
98	Winklepicker279	885
99	Mr_Byzantine	871
100	CalebDHawk	862
101	__tomato	860
102	NoChumpChange	828
103	pappaberg	822
104	Matyyy15	820
105	seanitoo	795
106	stellarjay	781
107	Akoot_	777
108	mwrty	766
109	rotten_mango	758
110	Dusk_95	755
111	Groovy_MoonBird	749
112	Stiar	715
113	FetteMutter	713
114	KlausVonStiglitz	709
115	Queen_Jalapeno	687
116	set67	684
117	RebelAndroid	680
118	ElectricDragon81	679
119	layabout100	677
119	Luigipunch989	677
121	ExtraDumb	665
122	rats_life	661
123	bigstankyy	645
123	SDMNAEK	645
125	BreadBacon	634
126	Quotary	624
127	6king6colt6	619
127	Cortexia	619
129	Werbe	604
130	MattieHD	602
131	Nicserso	597
132	Freak_Genius	595
132	Blu3beast	595
134	Dreamdbr14	594
135	dopplexd	592
136	MovingFish7	591
137	Louiis123	585
137	soundad	585
139	ehunt54	568
140	Fildyr	566
141	halfbakedlasagna	563
142	SaucyDark	562
142	gaziter10	562
144	xyct	561
145	NebulousBadger	559
146	TheBiggestFeller	556
147	CrookedKaptain	546
147	Th6masss	546
149	Kkanot	545
150	dedgt	540
151	Incinere	539
151	Ze_BaronKrigler	539
153	Yatitay	537
154	Jokerman369	536
155	HyperCave	531
156	Sleek_Storm_721	516
157	Di_infiri	503
158	__Fanda__	497
159	natajimi	495
160	Rich_Kat	491
161	PabloGonza02	490
162	Rebytre	489
163	SquadMonster	481
163	SexcMf	481
165	Meatlaugh	471
166	IWorkAtIkea	464
167	Jovaphobic	461
168	yaboo88	460
169	MeetTheWollo	449
170	IdeallyGrey	448
171	Laykon	447
172	2Stout	446
173	Hpdinosaur	444
174	Spacewardharpy7	438
175	DarkS0L	436
176	q_wq	435
177	CrateOfBoxes	433
178	Tolhart	432
178	XxCookiequeenxX	432
180	MixerDixer	429
181	fr0stss	426
182	heysushii	408
182	Drlzyy	408
184	ClemenPine	400
185	FlashMigma	399
186	Inbefour	397
187	The_slideV3	390
188	NoxxxxiS	384
189	fluddd	383
190	Matek_	382
190	John6970	382
192	Dragonlfw	381
193	DarlaMeow	378
194	hm947	366
195	NomadicRobin_	364
196	Hanselhoof	361
197	monolu	360
198	GLLogan2	359
199	claivin	353
200	SuperPooch06	352
201	BlancoFlaco	348
201	Xclax101	348
203	Soap_Bender	346
204	lordpipe	344
205	Megarboh	343
206	Jackster03	336
206	Ssor69	336
208	SkateboardR6	327
209	SammiWolfGirl	320
210	Roikdean	319
211	epiksk8erduck	318
212	Jackattack53	317
213	awesomeoneme	314
214	Vetral1	312
215	FishyBoy3811	310
216	VentiHilton	308
217	intropass	302
217	Septemb3r	302
217	purpolepickle	302
217	Chuglyfe	302
221	M_Patata	300
222	MasterNueve	298
223	DizzleJay311	296
224	Serval2000	295
225	MakeHistory157	287
226	chimpmunker	284
226	Agent108	284
228	ColeSnyder	281
229	rachcl	278
230	Crasswolf	274
231	gilesmcriles	272
232	ABUSNA1996	268
233	sammidk	259
234	Enigma0251	257
235	TheGameArchitect	252
236	Swexti	250
237	livingdaydreams	249
237	LordSpeed37	249
239	ItsDeltaMC	245
240	UncleDanDan	241
241	Negriuke	238
242	Steven1282598	233
243	Minc_	231
243	toj__	231
245	BlankityMcBlank	229
246	lolpoottoot	222
247	Masssonnn	220
247	07shiny	220
247	The_SlideV5	220
250	SteveCraftBlocks	219
251	potato292	217
252	Sloths_Ender	216
253	FGamerJ	208
254	nut_e	207
255	Alphanzt99	205
256	egglapras	200
257	SaltineDream	199
258	Ryker	196
259	PartyPhoenix	195
260	alderban107	193
261	thescout7	191
262	ProfessorBee	190
263	TheMilkerOfCats	188
264	Armattillo	187
265	ssleepless	185
266	Bk2Lumby4You	183
266	Healthing	183
268	ese_wn_po	182
269	Warlord324	178
270	Matorz	177
271	G1ldor	175
272	fffMike	170
273	Mattesco	165
274	Smiguli_	163
275	Gary_	162
276	_Bguette_	161
277	KingMatthew506	159
278	Renchi19	158
279	UCP_TheKingK	156
280	whoaluv	155
281	tramizu	154
281	ratglock	154
283	Covalents	151
283	Jimi7hits	151
285	Base_Tempest	146
285	SpaceGrenadier	146
287	Princesse_Louise	143
288	Yoaty	141
289	JustAWill_	140
290	Blaiku	137
291	YoshikageBites	136
292	sp00ky_ghost977	135
293	regulator75	131
293	ItsJWolff	131
295	DemTechAlpha	129
296	yatsuta	128
297	grislgrobl	127
298	Eerini	124
298	Ragnar2105	124
300	DC_XII	121
