rank	username	minecraft:used/minecraft:spruce_slab
89	krutas2000	1000
90	obzii	982
91	MyNameIsDakar	979
92	MilleGrug	962
93	_Razar	937
94	Winklepicker279	885
95	CalebDHawk	862
96	Mr_Byzantine	860
96	__tomato	860
98	NoChumpChange	828
99	pappaberg	822
100	Matyyy15	820
101	seanitoo	795
102	stellarjay	781
103	Akoot_	777
104	mwrty	766
105	rotten_mango	758
106	Dusk_95	755
107	Groovy_MoonBird	749
108	Stiar	715
109	FetteMutter	713
110	KlausVonStiglitz	709
111	Queen_Jalapeno	687
112	RebelAndroid	680
113	ElectricDragon81	679
114	layabout100	677
114	Luigipunch989	677
116	pixelviolin	672
117	ExtraDumb	665
118	rats_life	661
119	bigstankyy	645
119	SDMNAEK	645
121	BreadBacon	634
122	Quotary	624
123	Jiminie	621
124	6king6colt6	619
124	Cortexia	619
126	Werbe	604
126	AssEatrAndLicker	604
128	MattieHD	602
129	Nicserso	597
130	Freak_Genius	595
130	Blu3beast	595
132	Dreamdbr14	594
133	dopplexd	592
134	MovingFish7	591
135	Louiis123	585
135	soundad	585
137	ehunt54	568
138	Fildyr	566
139	halfbakedlasagna	563
140	SaucyDark	562
140	gaziter10	562
142	xyct	561
143	NebulousBadger	559
144	TheBiggestFeller	556
145	CrookedKaptain	546
146	Kkanot	545
147	dedgt	540
148	Incinere	539
148	Ze_BaronKrigler	539
150	Yatitay	537
151	Jokerman369	536
152	HyperCave	531
153	Sleek_Storm_721	516
154	Di_infiri	503
155	__Fanda__	497
156	natajimi	495
157	Rich_Kat	491
158	PabloGonza02	490
159	SquadMonster	481
159	SexcMf	481
161	Meatlaugh	471
162	IWorkAtIkea	464
163	Jovaphobic	461
164	yaboo88	460
165	set67	452
166	MeetTheWollo	449
167	IdeallyGrey	448
168	Laykon	447
169	2Stout	446
170	Hpdinosaur	444
171	DarkS0L	436
172	q_wq	435
173	CrateOfBoxes	433
173	Spacewardharpy7	433
175	Tolhart	432
175	XxCookiequeenxX	432
177	MixerDixer	429
178	fr0stss	426
179	heysushii	408
179	Drlzyy	408
181	joethahobo	406
182	ClemenPine	400
183	FlashMigma	399
184	Inbefour	397
185	The_slideV3	390
186	NoxxxxiS	384
187	fluddd	383
188	Matek_	382
188	John6970	382
190	Dragonlfw	381
191	DarlaMeow	378
192	hm947	366
193	NomadicRobin_	364
194	Hanselhoof	361
195	monolu	360
196	GLLogan2	359
197	claivin	353
198	SuperPooch06	352
199	BlancoFlaco	348
199	Xclax101	348
201	Soap_Bender	346
202	Megarboh	343
203	lordpipe	338
204	Jackster03	336
204	Ssor69	336
206	SkateboardR6	327
207	SammiWolfGirl	320
208	Roikdean	319
209	epiksk8erduck	318
210	awesomeoneme	314
211	Vetral1	312
212	FishyBoy3811	310
213	VentiHilton	308
214	intropass	302
214	Septemb3r	302
214	purpolepickle	302
214	Chuglyfe	302
218	M_Patata	300
219	MasterNueve	298
220	DizzleJay311	296
221	Serval2000	295
222	MakeHistory157	287
223	chimpmunker	284
224	ColeSnyder	281
225	rachcl	278
226	Crasswolf	274
227	gilesmcriles	272
228	ABUSNA1996	268
229	Jackattack53	259
229	sammidk	259
231	Enigma0251	257
232	TheGameArchitect	252
233	Swexti	250
234	livingdaydreams	249
234	LordSpeed37	249
236	UncleDanDan	241
237	Negriuke	238
238	Steven1282598	233
239	Minc_	231
239	toj__	231
241	BlankityMcBlank	229
242	lolpoottoot	222
243	07shiny	220
243	The_SlideV5	220
245	SteveCraftBlocks	219
246	potato292	217
247	Sloths_Ender	216
248	FGamerJ	208
249	nut_e	207
250	Alphanzt99	205
251	egglapras	200
252	SaltineDream	199
253	PartyPhoenix	195
254	alderban107	193
255	thescout7	191
256	ProfessorBee	190
257	TheMilkerOfCats	188
258	Armattillo	187
259	ssleepless	185
260	Bk2Lumby4You	183
260	Healthing	183
262	ese_wn_po	182
263	Warlord324	178
264	Matorz	177
265	G1ldor	175
266	fffMike	170
267	Smiguli_	163
268	Gary_	162
269	_Bguette_	161
270	KingMatthew506	159
271	Renchi19	158
272	whoaluv	155
273	tramizu	154
273	ratglock	154
275	Covalents	151
276	Base_Tempest	146
276	SpaceGrenadier	146
278	Princesse_Louise	143
279	Yoaty	141
280	JustAWill_	140
281	Blaiku	137
282	YoshikageBites	136
283	sp00ky_ghost977	135
284	ItsJWolff	131
285	DemTechAlpha	129
286	yatsuta	128
287	grislgrobl	127
288	regulator75	126
289	Eerini	124
289	Ragnar2105	124
291	DC_XII	121
291	Fizznut909	121
293	Sky_light_KING	118
294	Bazongoman	117
294	Omar_Alone	117
294	x86assembly	117
297	Nostrom	116
298	TableTim	115
299	fr_ser	114
299	sleepdrifter_	114
