rank	username	minecraft:used/minecraft:spruce_slab
199	DarlaMeow	378
200	hm947	366
201	NomadicRobin_	364
202	Hanselhoof	361
203	monolu	360
204	GLLogan2	359
205	claivin	353
206	SuperPooch06	352
207	BlancoFlaco	348
207	Xclax101	348
209	Soap_Bender	346
210	lordpipe	344
211	Megarboh	343
212	Jackster03	336
212	Ssor69	336
214	SkateboardR6	327
215	StinkyDiplomat	321
216	SammiWolfGirl	320
217	Roikdean	319
217	CattSoup	319
219	epiksk8erduck	318
220	Jackattack53	317
221	awesomeoneme	314
222	Vetral1	312
223	FishyBoy3811	310
224	VentiHilton	308
225	intropass	302
225	Septemb3r	302
225	purpolepickle	302
225	Chuglyfe	302
229	M_Patata	300
230	MasterNueve	298
231	DizzleJay311	296
232	Serval2000	295
233	tuckerdoodle	290
234	MakeHistory157	287
235	chimpmunker	284
235	Agent108	284
237	ColeSnyder	281
238	rachcl	278
239	Crasswolf	274
240	gilesmcriles	272
241	ABUSNA1996	268
241	ZoomieZoomie	268
243	sammidk	259
244	Enigma0251	257
245	TheGameArchitect	252
246	Swexti	250
247	livingdaydreams	249
247	LordSpeed37	249
249	ItsDeltaMC	245
250	UncleDanDan	241
251	Negriuke	238
252	Steven1282598	233
253	Minc_	231
253	toj__	231
255	BlankityMcBlank	229
256	lolpoottoot	222
257	Masssonnn	220
257	07shiny	220
257	The_SlideV5	220
260	SteveCraftBlocks	219
261	potato292	217
262	Sloths_Ender	216
263	FGamerJ	208
264	nut_e	207
265	Alphanzt99	205
266	Touched_Bread	204
267	egglapras	200
268	SaltineDream	199
269	Ryker	196
270	PartyPhoenix	195
271	alderban107	193
272	thescout7	191
273	ProfessorBee	190
274	TheMilkerOfCats	188
275	Armattillo	187
276	ssleepless	185
277	Bk2Lumby4You	183
277	Healthing	183
279	ese_wn_po	182
280	Warlord324	178
281	Matorz	177
282	G1ldor	175
283	fffMike	170
284	Mattesco	166
285	Smiguli_	163
286	Gary_	162
287	_Bguette_	161
288	KingMatthew506	159
289	Renchi19	158
290	whoaluv	155
291	tramizu	154
291	ratglock	154
293	Covalents	151
293	Jimi7hits	151
295	Base_Tempest	146
295	SpaceGrenadier	146
297	Princesse_Louise	143
298	Yoaty	141
299	JustAWill_	140
300	Blaiku	137
