rank	username	minecraft:used/minecraft:spruce_slab
89	Bumpy419	1062
90	Cowison	1054
91	wwwwinnebagoooo	1006
92	krutas2000	1000
93	obzii	982
94	MyNameIsDakar	979
95	MilleGrug	962
96	_Razar	937
97	Winklepicker279	885
98	CalebDHawk	862
99	Mr_Byzantine	860
99	__tomato	860
101	NoChumpChange	828
102	pappaberg	822
103	Matyyy15	820
104	seanitoo	795
105	stellarjay	781
106	Akoot_	777
107	mwrty	766
108	rotten_mango	758
109	Dusk_95	755
110	Groovy_MoonBird	749
111	Stiar	715
112	FetteMutter	713
113	KlausVonStiglitz	709
114	Queen_Jalapeno	687
115	set67	684
116	RebelAndroid	680
117	ElectricDragon81	679
118	layabout100	677
118	Luigipunch989	677
120	ExtraDumb	665
121	rats_life	661
122	bigstankyy	645
122	SDMNAEK	645
124	BreadBacon	634
125	Quotary	624
126	6king6colt6	619
126	Cortexia	619
128	Werbe	604
129	MattieHD	602
130	Nicserso	597
131	Freak_Genius	595
131	Blu3beast	595
133	Dreamdbr14	594
134	dopplexd	592
135	MovingFish7	591
136	Louiis123	585
136	soundad	585
138	ehunt54	568
139	Fildyr	566
140	halfbakedlasagna	563
141	SaucyDark	562
141	gaziter10	562
143	xyct	561
144	NebulousBadger	559
145	TheBiggestFeller	556
146	CrookedKaptain	546
147	Kkanot	545
148	dedgt	540
149	Incinere	539
149	Ze_BaronKrigler	539
151	Yatitay	537
152	Jokerman369	536
153	HyperCave	531
154	Sleek_Storm_721	516
155	Di_infiri	503
156	__Fanda__	497
157	natajimi	495
158	Rich_Kat	491
159	PabloGonza02	490
160	Rebytre	489
161	SquadMonster	481
161	SexcMf	481
163	Meatlaugh	471
164	IWorkAtIkea	464
165	Jovaphobic	461
166	yaboo88	460
167	MeetTheWollo	449
168	IdeallyGrey	448
169	Laykon	447
170	2Stout	446
171	Hpdinosaur	444
172	Spacewardharpy7	438
173	DarkS0L	436
174	q_wq	435
175	CrateOfBoxes	433
176	Tolhart	432
176	XxCookiequeenxX	432
178	MixerDixer	429
179	fr0stss	426
180	heysushii	408
180	Drlzyy	408
182	joethahobo	407
183	ClemenPine	400
184	FlashMigma	399
185	Inbefour	397
186	The_slideV3	390
187	NoxxxxiS	384
188	fluddd	383
189	Matek_	382
189	John6970	382
191	Dragonlfw	381
192	DarlaMeow	378
193	hm947	366
194	NomadicRobin_	364
195	Hanselhoof	361
196	monolu	360
197	GLLogan2	359
198	claivin	353
199	SuperPooch06	352
200	BlancoFlaco	348
200	Xclax101	348
202	Soap_Bender	346
203	lordpipe	344
204	Megarboh	343
205	Jackster03	336
205	Ssor69	336
207	SkateboardR6	327
208	SammiWolfGirl	320
209	Roikdean	319
210	epiksk8erduck	318
211	Jackattack53	317
212	awesomeoneme	314
213	Vetral1	312
214	FishyBoy3811	310
215	VentiHilton	308
216	intropass	302
216	Septemb3r	302
216	purpolepickle	302
216	Chuglyfe	302
220	M_Patata	300
221	MasterNueve	298
222	DizzleJay311	296
223	Serval2000	295
224	MakeHistory157	287
225	chimpmunker	284
225	Agent108	284
227	ColeSnyder	281
228	rachcl	278
229	Crasswolf	274
230	gilesmcriles	272
231	ABUSNA1996	268
232	sammidk	259
233	Enigma0251	257
234	TheGameArchitect	252
235	Swexti	250
236	livingdaydreams	249
236	LordSpeed37	249
238	ItsDeltaMC	245
239	UncleDanDan	241
240	Negriuke	238
241	Steven1282598	233
242	Minc_	231
242	toj__	231
244	BlankityMcBlank	229
245	lolpoottoot	222
246	Masssonnn	220
246	07shiny	220
246	The_SlideV5	220
249	SteveCraftBlocks	219
250	potato292	217
251	Sloths_Ender	216
252	FGamerJ	208
253	nut_e	207
254	Alphanzt99	205
255	egglapras	200
256	SaltineDream	199
257	PartyPhoenix	195
258	alderban107	193
259	thescout7	191
260	ProfessorBee	190
261	TheMilkerOfCats	188
262	Armattillo	187
263	ssleepless	185
264	Bk2Lumby4You	183
264	Healthing	183
266	ese_wn_po	182
267	Warlord324	178
268	Matorz	177
269	G1ldor	175
270	fffMike	170
271	Mattesco	165
272	Smiguli_	163
273	Gary_	162
274	Ryker	161
274	_Bguette_	161
276	KingMatthew506	159
277	Renchi19	158
278	UCP_TheKingK	156
279	whoaluv	155
280	tramizu	154
280	ratglock	154
282	Covalents	151
283	Base_Tempest	146
283	SpaceGrenadier	146
285	Princesse_Louise	143
286	Yoaty	141
287	JustAWill_	140
288	Blaiku	137
289	YoshikageBites	136
290	sp00ky_ghost977	135
291	regulator75	131
291	ItsJWolff	131
293	DemTechAlpha	129
294	yatsuta	128
295	grislgrobl	127
296	Eerini	124
296	Ragnar2105	124
298	DC_XII	121
298	Fizznut909	121
300	Jimi7hits	118
