rank	username	minecraft:used/minecraft:spruce_slab
163	Ze_BaronKrigler	539
165	Yatitay	537
166	Jokerman369	536
167	HyperCave	531
168	q_wq	524
169	AlexxO_o	521
170	Sleek_Storm_721	516
171	Di_infiri	503
172	groofles	498
173	__Fanda__	497
174	natajimi	495
175	Rich_Kat	491
176	PabloGonza02	490
177	CattSoup	484
178	SquadMonster	481
178	SexcMf	481
178	UCP_TheKingK	481
181	Meatlaugh	471
182	StinkyDiplomat	468
183	IWorkAtIkea	464
184	Jovaphobic	461
185	yaboo88	460
186	MirielThePastor	449
187	IdeallyGrey	448
188	Laykon	447
189	Alteriity	446
189	2Stout	446
191	Hpdinosaur	444
192	Spacewardharpy7	438
193	DarkS0L	436
194	CrateOfBoxes	433
195	Tolhart	432
195	XxCookiequeenxX	432
197	MixerDixer	429
198	fr0stss	426
199	BartekB19	423
200	heysushii	408
200	SmashingPump	408
202	Marbz_	405
203	ClemenPine	400
204	FlashMigma	399
205	Inbefour	397
206	The_slideV3	390
207	NoxxxxiS	384
208	fluddd	383
209	Matek_	382
209	John6970	382
211	Dragonlfw	381
212	DarlaMeow	378
213	hm947	366
214	NomadicRobin_	364
215	SpacesickPrism	362
216	Hanselhoof	361
217	monolu	360
218	GLLogan2	359
219	claivin	353
220	SuperPooch06	352
221	BlancoFlaco	348
221	Xclax101	348
223	lordpipe	347
224	Soap_Bender	346
225	Megarboh	343
226	Crowman1	337
227	Jackster03	336
227	Ssor69	336
229	SkateboardR6	327
230	prizm_	326
231	SammiWolfGirl	320
232	Roikdean	319
233	epiksk8erduck	318
234	Jackattack53	317
235	ThiccExotic	314
236	Vetral1	312
237	FishyBoy3811	310
238	VentiHilton	308
238	EngagedGrub41	308
240	intropass	302
240	Septemb3r	302
240	purpolepickle	302
240	Chuglyfe	302
244	LeGold	301
245	M_Patata	300
245	Mattesco	300
245	CarryLine	300
248	MasterNueve	298
249	jessewegottacook	297
250	DizzleJay311	296
251	Serval2000	295
252	tuckerdoodle	290
253	MakeHistory157	287
254	chimpmunker	284
254	Agent108	284
256	ColeSnyder	281
257	rachcl	278
258	Crasswolf	274
259	gilesmcriles	272
260	ABUSNA1996	268
261	sammidk	259
262	Enigma0251	257
263	binman420	256
264	TheGameArchitect	252
265	Swexti	250
266	livingdaydreams	249
266	LordSpeed37	249
268	ItsDeltaMC	245
269	UncleDanDan	241
270	FazeObama69	239
271	Fakiuss	238
272	GoofySilly	233
273	Minc_	231
273	toj__	231
275	BlankityMcBlank	229
276	lolpoottoot	222
277	Masssonnn	220
277	07shiny	220
277	The_SlideV5	220
280	SteveCraftBlocks	219
281	potato292	217
282	Sloths_Ender	216
283	stickymonkeyboy	208
283	SvenskaSara	208
283	FGamerJ	208
286	nut_e	207
287	Alphanzt99	205
288	Touched_Bread	204
289	lorpus	200
289	Wowful	200
291	SaltineDream	199
292	Ryker	196
293	PartyPhoenix	195
294	alderban107	193
295	thescout7	191
295	drunkeeez	191
297	ProfessorBee	190
298	TheMilkerOfCats	188
299	Armattillo	187
300	ssleepless	185
