rank	username	minecraft:used/minecraft:spruce_slab
221	Crowman1	364
221	NomadicRobin_	364
223	SpacesickPrism	362
224	Hanselhoof	361
225	monolu	360
226	GLLogan2	359
227	claivin	353
228	SuperPooch06	352
229	BlancoFlaco	348
229	Xclax101	348
231	lordpipe	347
232	Soap_Bender	346
233	Megarboh	343
234	MineMaster0012	340
235	Jackster03	336
235	Ssor69	336
237	SkateboardR6	327
238	prizm_	326
239	jessewegottacook	321
240	SammiWolfGirl	320
241	Roikdean	319
242	epiksk8erduck	318
243	ThiccExotic	314
244	Vetral1	312
245	FishyBoy3811	310
246	VentiHilton	308
246	EngagedGrub41	308
248	intropass	302
248	Septemb3r	302
248	purpolepickle	302
248	Chuglyfe	302
252	LeGold	301
253	M_Patata	300
253	CarryLine	300
255	MasterNueve	298
256	DizzleJay311	296
257	Serval2000	295
258	tuckerdoodle	290
259	MakeHistory157	287
260	chimpmunker	284
260	Agent108	284
262	ColeSnyder	281
263	rachcl	278
264	Crasswolf	274
265	gilesmcriles	272
265	Jimb0nat0r	272
267	ABUSNA1996	268
268	sammidk	259
269	Enigma0251	257
270	binman420	256
271	TheGameArchitect	252
272	Swexti	250
273	livingdaydreams	249
273	LordSpeed37	249
275	ItsDeltaMC	245
276	UncleDanDan	241
277	FazeObama69	239
278	Fakiuss	238
279	GoofySilly	233
280	Minc_	231
280	toj__	231
282	BlankityMcBlank	229
283	lolpoottoot	222
284	Masssonnn	220
284	07shiny	220
284	The_SlideV5	220
287	SteveCraftBlocks	219
288	potato292	217
289	Sloths_Ender	216
289	stickymonkeyboy	216
291	SvenskaSara	208
291	FGamerJ	208
293	nut_e	207
294	Alphanzt99	205
295	Touched_Bread	204
296	lorpus	200
296	Wowful	200
298	SaltineDream	199
299	Ryker	196
300	PartyPhoenix	195
