rank	username	minecraft:used/minecraft:spruce_slab
276	FGamerJ	208
278	nut_e	207
279	Alphanzt99	205
280	Touched_Bread	204
281	egglapras	200
281	Wowful	200
283	SaltineDream	199
284	Ryker	196
285	PartyPhoenix	195
286	CarryLine	193
286	alderban107	193
288	thescout7	191
289	ProfessorBee	190
290	TheMilkerOfCats	188
290	drunkeeez	188
292	Armattillo	187
293	ssleepless	185
294	Bk2Lumby4You	183
294	Healthing	183
296	Myrosia	182
296	ese_wn_po	182
298	PazinGaming	179
299	Warlord324	178
300	Matorz	177
