rank	username	minecraft:used/minecraft:spruce_slab
124	Avocadogerms	940
125	_Razaria	937
126	LazySupport00	904
127	Winklepicker279	885
128	CalebDHawk	868
129	__tomato	860
130	AlexxO_o	840
131	MAns_44	832
132	NoChumpChange	828
133	pappaberg	822
134	Matyyy15	820
135	Akoot_	804
136	seanitoo	795
137	stellarjay	781
138	CattSoup	777
139	mwrty	766
140	rotten_mango	758
141	SnowyAvi	756
142	Groovy_MoonBird	751
143	Werbe	745
144	MattieHD	720
145	SkinnyBois	719
146	Stiar	715
147	xFaiithyX	713
148	KlausVonStiglitz	709
149	LeauVox4921	702
149	ElectricDragon81	702
151	Queen_Jalapeno	687
152	set67	684
152	olliebollie48	684
154	RebelAndroid	680
155	layabout100	677
155	Luigipunch989	677
157	ExtraDumb	665
158	rats_life	661
158	Secret_Canary	661
160	bigstankyy	645
160	tuckerdoodle	645
160	SDMNAEK	645
163	SmashingPump	635
164	BreadBacon	634
165	Quotary	624
166	6king6colt6	619
166	Cortexia	619
168	UMosDiesIrae	614
169	ItsMrRamen	607
170	MineMaster0012	603
171	q_wq	602
172	FreakGenius	595
172	Blu3beast	595
174	OffWithTheirHead	594
174	Dreamdbr14	594
176	dopplexd	592
177	MovingFish7	591
178	Patwannabegamer	587
179	Louiis123	585
179	soundad	585
181	ehunt54	568
182	Fildyr	566
183	halfbakedlasagna	563
184	SaucyDark	562
184	gaziter10	562
186	xyct	561
187	NebulousBadger	559
188	TheBiggestFeller	556
189	CrookedKaptain	546
190	Kkanot	545
191	dedgt	540
192	Incinere	539
192	Ze_BaronKrigler	539
194	Yatitay	537
195	Jokerman369	536
196	HyperCave	531
197	Sleek_Storm_721	516
198	oscminus	514
199	Di_infiri	503
200	groofles	498
200	MadmanRaven	498
202	__Fanda__	497
203	natajimi	495
204	Rich_Kat	491
205	PabloGonza02	490
206	SquadMonster	481
206	SexcMf	481
208	StinkyDiplomat	479
209	Meatlaugh	471
210	IWorkAtIkea	464
211	Jovaphobic	461
212	yaboo88	460
213	ECstardust	458
214	Alteriity	453
215	Laykon	451
216	MirielThePastor	449
217	IdeallyGrey	448
218	2Stout	446
219	Hpdinosaur	444
220	Spacewardharpy7	438
221	DarkS0L	436
222	CrateOfBoxes	433
223	Tolhart	432
223	XxCookiequeenxX	432
225	MixerDixer	429
225	SammiWolfGirl	429
227	fr0stss	426
228	BartekB19	423
229	Crowman1	409
229	lordpipe	409
231	heysushii	408
232	Marbz_	405
233	ClemenPine	400
234	FlashMigma	399
235	Inbefour	397
236	The_slideV3	390
237	NoxxxxiS	384
238	fluddd	383
239	Matek_	382
239	John6970	382
241	Dragonlfw	381
242	DarlaMeow	378
243	hm947	366
244	NomadicRobin_	364
244	Segotep999	364
246	Hanselhoof	361
247	monolu	360
248	GLLogan2	359
249	claivin	353
250	SuperPooch06	352
251	BlancoFlaco	348
251	Xclax101	348
253	Soap_Bender	346
254	Megarboh	343
255	Jackster03	336
255	Ssor69	336
257	jessewegottacook	327
257	SkateboardR6	327
259	prizm_	326
260	Roikdean	319
261	epiksk8erduck	318
262	MoistMicrowave	314
263	Vetral1	312
264	FishyBoy3811	310
265	VentiHilton	308
265	EngagedGrub41	308
267	intropass	302
267	Septemb3r	302
267	purpolepickle	302
267	Chuglyfe	302
271	LeGold	301
272	M_Patata	300
272	CarryLine	300
274	MasterNueve	298
275	DizzleJay311	296
276	IgnoredBee	295
276	Serval2000	295
278	fffMike	288
279	MakeHistory157	287
280	chimpmunker	284
280	Agent108	284
282	ColeSnyder	281
283	rachcl	278
284	Crasswolf	274
285	gilesmcriles	272
286	ABUSNA1996	268
287	sammidk	259
288	Enigma0251	257
289	LeonelSalamanca	256
290	SvenskaSara	252
290	TheGameArchitect	252
292	Swexti	250
293	CLG_Kata	249
293	livingdaydreams	249
293	LordSpeed37	249
296	ItsDeltaMC	245
297	Eczbek	242
298	UncleDanDan	241
299	Fakiuss	238
300	Steve897	233
