rank	username	minecraft:used/minecraft:spruce_slab
122	ZoomieZoomie	982
124	MilleGrug	962
125	Avocadogerms	940
126	_Razaria	937
127	LazySupport00	904
128	Winklepicker279	885
129	CalebDHawk	868
130	__tomato	860
131	AlexxO_o	840
132	MAns_44	832
133	NoChumpChange	828
134	pappaberg	822
135	Matyyy15	820
136	Akoot_	804
137	seanitoo	795
138	Secret_Canary	791
139	stellarjay	781
140	CattSoup	777
141	mwrty	766
142	rotten_mango	758
143	SnowyAvi	756
144	Groovy_MoonBird	751
145	Werbe	745
146	MattieHD	723
147	SkinnyBois	719
148	Stiar	715
149	xFaiithyX	713
150	KlausVonStiglitz	709
151	LeauVox4921	702
151	ElectricDragon81	702
153	Queen_Jalapeno	687
154	set67	684
154	olliebollie48	684
156	RebelAndroid	680
157	layabout100	677
157	Luigipunch989	677
159	ExtraDumb	665
160	rats_life	661
161	bigstankyy	645
161	tuckerdoodle	645
161	SDMNAEK	645
164	SmashingPump	635
165	BreadBacon	634
166	Quotary	624
167	6king6colt6	619
167	Cortexia	619
169	UMosDiesIrae	614
170	ItsMrRamen	607
171	q_wq	605
172	MineMaster0012	603
173	FreakGenius	595
173	Blu3beast	595
175	OffWithTheirHead	594
175	Dreamdbr14	594
177	dopplexd	592
178	MovingFish7	591
179	Patwannabegamer	587
180	Louiis123	585
180	soundad	585
182	ehunt54	568
183	Fildyr	566
184	halfbakedlasagna	563
185	SaucyDark	562
185	gaziter10	562
187	xyct	561
188	NebulousBadger	559
189	TheBiggestFeller	556
190	CrookedKaptain	546
191	Kkanot	545
192	dedgt	540
193	Incinere	539
193	Ze_BaronKrigler	539
195	Yatitay	537
196	Jokerman369	536
197	HyperCave	531
198	Sleek_Storm_721	516
199	oscminus	514
200	Di_infiri	503
201	groofles	498
202	__Fanda__	497
203	natajimi	495
204	Rich_Kat	491
205	PabloGonza02	490
206	CLG_Kata	485
207	SquadMonster	481
207	SexcMf	481
209	StinkyDiplomat	479
210	Meatlaugh	471
211	IWorkAtIkea	464
212	Jovaphobic	461
213	yaboo88	460
214	ECstardust	458
215	Alteriity	453
216	Laykon	451
217	MirielThePastor	449
218	IdeallyGrey	448
219	2Stout	446
220	Hpdinosaur	444
221	Spacewardharpy7	438
222	DarkS0L	436
223	CrateOfBoxes	433
224	Tolhart	432
224	XxCookiequeenxX	432
226	MixerDixer	429
226	SammiWolfGirl	429
228	fr0stss	426
229	BartekB19	423
230	Crowman1	409
230	lordpipe	409
232	heysushii	408
233	Marbz_	405
234	ClemenPine	400
235	FlashMigma	399
236	Inbefour	397
237	The_slideV3	390
238	NoxxxxiS	384
239	fluddd	383
240	Matek_	382
240	John6970	382
242	Dragonlfw	381
243	DarlaMeow	378
244	hm947	366
245	NomadicRobin_	364
245	Segotep999	364
247	Hanselhoof	361
248	monolu	360
249	GLLogan2	359
250	claivin	353
251	SuperPooch06	352
252	BlancoFlaco	348
252	Xclax101	348
254	Soap_Bender	346
255	Megarboh	343
256	Jackster03	336
256	Ssor69	336
258	jessewegottacook	327
258	SkateboardR6	327
260	prizm_	326
261	Roikdean	319
262	epiksk8erduck	318
263	MoistMicrowave	314
264	Vetral1	312
265	FishyBoy3811	310
266	VentiHilton	308
266	EngagedGrub41	308
268	intropass	302
268	Septemb3r	302
268	purpolepickle	302
268	Chuglyfe	302
272	LeGold	301
273	M_Patata	300
273	CarryLine	300
275	MasterNueve	298
276	DizzleJay311	296
277	IgnoredBee	295
277	Serval2000	295
279	fffMike	288
280	MakeHistory157	287
281	chimpmunker	284
281	Agent108	284
283	ColeSnyder	281
284	rachcl	278
285	Crasswolf	274
286	gilesmcriles	272
287	ABUSNA1996	268
288	sammidk	259
289	Enigma0251	257
290	LeonelSalamanca	256
291	SvenskaSara	252
291	TheGameArchitect	252
293	Swexti	250
294	livingdaydreams	249
294	LordSpeed37	249
296	ItsDeltaMC	245
297	Eczbek	242
298	UncleDanDan	241
299	Fakiuss	238
300	Steve897	233
