rank	username	minecraft:used/minecraft:spruce_slab
89	krutas2000	1000
90	obzii	982
91	MyNameIsDakar	979
92	MilleGrug	962
93	_Razar	937
94	Winklepicker279	885
95	CalebDHawk	862
96	Mr_Byzantine	860
96	__tomato	860
98	NoChumpChange	828
99	pappaberg	822
100	Matyyy15	820
101	seanitoo	795
102	stellarjay	781
103	mwrty	766
104	rotten_mango	758
105	Dusk_95	755
106	Groovy_MoonBird	749
107	Stiar	715
108	FetteMutter	713
109	KlausVonStiglitz	709
110	Queen_Jalapeno	687
111	RebelAndroid	680
112	ElectricDragon81	679
113	layabout100	677
113	Luigipunch989	677
115	ExtraDumb	665
116	rats_life	661
117	bigstankyy	645
117	SDMNAEK	645
119	BreadBacon	634
120	Quotary	624
121	6king6colt6	619
121	Cortexia	619
123	Werbe	604
123	AssEatrAndLicker	604
125	MattieHD	602
126	Nicserso	597
127	Freak_Genius	595
127	Blu3beast	595
129	Dreamdbr14	594
130	dopplexd	592
131	MovingFish7	591
132	Louiis123	585
132	soundad	585
134	ehunt54	568
135	Fildyr	566
136	halfbakedlasagna	563
137	SaucyDark	562
137	gaziter10	562
139	xyct	561
140	NebulousBadger	559
141	TheBiggestFeller	556
142	CrookedKaptain	546
143	Kkanot	545
144	dedgt	540
145	Incinere	539
145	Ze_BaronKrigler	539
147	Yatitay	537
148	Jokerman369	536
149	HyperCave	531
150	Sleek_Storm_721	516
151	Di_infiri	503
152	__Fanda__	497
153	natajimi	495
154	Rich_Kat	491
155	PabloGonza02	490
156	SquadMonster	481
156	SexcMf	481
158	Jiminie	474
159	Meatlaugh	471
160	IWorkAtIkea	464
161	Jovaphobic	461
162	yaboo88	460
163	set67	452
164	MeetTheWollo	449
165	IdeallyGrey	448
166	Laykon	447
167	2Stout	446
168	Hpdinosaur	444
169	DarkS0L	436
170	q_wq	435
171	Tolhart	432
171	XxCookiequeenxX	432
171	Spacewardharpy7	432
174	MixerDixer	429
175	fr0stss	426
176	heysushii	408
176	Drlzyy	408
178	joethahobo	406
179	ClemenPine	400
180	FlashMigma	399
181	Inbefour	397
182	The_slideV3	390
183	NoxxxxiS	384
184	fluddd	383
185	Matek_	382
185	John6970	382
187	Dragonlfw	381
188	DarlaMeow	378
189	hm947	366
190	NomadicRobin_	364
191	Hanselhoof	361
192	monolu	360
193	GLLogan2	359
194	claivin	353
195	SuperPooch06	352
196	BlancoFlaco	348
196	Xclax101	348
198	Soap_Bender	346
199	lordpipe	338
200	Jackster03	336
200	Ssor69	336
202	CrateOfBoxes	330
203	SkateboardR6	327
204	SammiWolfGirl	320
205	Roikdean	319
206	epiksk8erduck	318
206	pixelviolin	318
208	awesomeoneme	314
209	Vetral1	312
210	FishyBoy3811	310
211	VentiHilton	308
212	intropass	302
212	Septemb3r	302
212	purpolepickle	302
212	Chuglyfe	302
216	M_Patata	300
217	MasterNueve	298
218	DizzleJay311	296
219	Serval2000	295
220	MakeHistory157	287
221	chimpmunker	284
222	ColeSnyder	281
223	rachcl	278
224	Crasswolf	274
225	gilesmcriles	272
226	ABUSNA1996	268
227	Jackattack53	259
227	sammidk	259
229	Enigma0251	257
230	TheGameArchitect	252
231	Swexti	250
232	livingdaydreams	249
232	LordSpeed37	249
234	UncleDanDan	241
235	Negriuke	238
236	Steven1282598	233
237	Minc_	231
237	toj__	231
239	BlankityMcBlank	229
240	lolpoottoot	222
241	Akoot_	221
242	07shiny	220
242	The_SlideV5	220
244	SteveCraftBlocks	219
245	potato292	217
246	Sloths_Ender	216
247	FGamerJ	208
248	nut_e	207
249	Alphanzt99	205
250	egglapras	200
251	SaltineDream	199
252	PartyPhoenix	195
253	alderban107	193
254	thescout7	191
255	ProfessorBee	190
256	TheMilkerOfCats	188
257	Armattillo	187
258	ssleepless	185
259	Bk2Lumby4You	183
259	Healthing	183
261	ese_wn_po	182
262	Warlord324	178
263	Matorz	177
264	G1ldor	175
265	fffMike	170
266	Smiguli_	163
267	Gary_	162
268	_Bguette_	161
269	KingMatthew506	159
270	Renchi19	158
271	whoaluv	155
272	tramizu	154
272	ratglock	154
274	Covalents	151
275	Base_Tempest	146
275	SpaceGrenadier	146
277	Princesse_Louise	143
278	Yoaty	141
279	JustAWill_	140
280	Blaiku	137
281	YoshikageBites	136
282	sp00ky_ghost977	135
283	ItsJWolff	131
284	DemTechAlpha	129
285	yatsuta	128
286	grislgrobl	127
287	regulator75	126
288	Eerini	124
288	Ragnar2105	124
290	DC_XII	121
290	Fizznut909	121
292	Sky_light_KING	118
293	Bazongoman	117
293	Omar_Alone	117
293	x86assembly	117
296	Nostrom	116
297	TableTim	115
298	fr_ser	114
298	sleepdrifter_	114
300	Malorn_Aetherius	112
