rank	username	minecraft:used/minecraft:spruce_slab
163	Ze_BaronKrigler	539
165	Yatitay	537
166	Jokerman369	536
167	HyperCave	531
168	q_wq	524
169	AlexxO_o	521
170	Sleek_Storm_721	516
171	Di_infiri	503
172	groofles	498
173	__Fanda__	497
174	natajimi	495
175	Rich_Kat	491
176	PabloGonza02	490
177	SquadMonster	481
177	SexcMf	481
179	Meatlaugh	471
180	StinkyDiplomat	468
181	IWorkAtIkea	464
182	Jovaphobic	461
183	yaboo88	460
184	MirielThePastor	449
185	IdeallyGrey	448
186	Laykon	447
187	Alteriity	446
187	2Stout	446
189	Hpdinosaur	444
190	UCP_TheKingK	442
191	Spacewardharpy7	438
192	DarkS0L	436
193	CrateOfBoxes	433
194	Tolhart	432
194	XxCookiequeenxX	432
196	MixerDixer	429
197	fr0stss	426
198	BartekB19	423
199	heysushii	408
199	SmashingPump	408
201	Marbz_	405
202	ClemenPine	400
203	FlashMigma	399
204	Inbefour	397
205	The_slideV3	390
206	NoxxxxiS	384
207	fluddd	383
208	Matek_	382
208	John6970	382
210	Dragonlfw	381
211	DarlaMeow	378
212	hm947	366
212	CattSoup	366
214	NomadicRobin_	364
215	SpacesickPrism	362
216	Hanselhoof	361
217	monolu	360
218	GLLogan2	359
219	claivin	353
220	SuperPooch06	352
221	BlancoFlaco	348
221	Xclax101	348
223	lordpipe	347
224	Soap_Bender	346
225	Megarboh	343
226	Jackster03	336
226	Ssor69	336
228	Crowman1	331
229	SkateboardR6	327
230	prizm_	326
231	SammiWolfGirl	320
232	Roikdean	319
233	epiksk8erduck	318
234	Jackattack53	317
235	ThiccExotic	314
236	Vetral1	312
237	FishyBoy3811	310
238	VentiHilton	308
238	EngagedGrub41	308
240	intropass	302
240	Septemb3r	302
240	purpolepickle	302
240	Chuglyfe	302
244	LeGold	301
245	M_Patata	300
245	CarryLine	300
247	MasterNueve	298
248	DizzleJay311	296
249	Serval2000	295
250	Mattesco	291
251	tuckerdoodle	290
252	jessewegottacook	289
253	MakeHistory157	287
254	chimpmunker	284
254	Agent108	284
256	ColeSnyder	281
257	rachcl	278
258	Crasswolf	274
259	gilesmcriles	272
260	ABUSNA1996	268
261	sammidk	259
262	Enigma0251	257
263	binman420	256
264	TheGameArchitect	252
265	Swexti	250
266	livingdaydreams	249
266	LordSpeed37	249
268	ItsDeltaMC	245
269	UncleDanDan	241
270	Fakiuss	238
271	GoofySilly	233
272	Minc_	231
272	toj__	231
274	BlankityMcBlank	229
275	lolpoottoot	222
276	Masssonnn	220
276	07shiny	220
276	The_SlideV5	220
279	SteveCraftBlocks	219
280	potato292	217
281	Sloths_Ender	216
282	SvenskaSara	208
282	FGamerJ	208
284	nut_e	207
285	Alphanzt99	205
286	Touched_Bread	204
287	lorpus	200
287	Wowful	200
289	SaltineDream	199
290	Ryker	196
291	PartyPhoenix	195
292	alderban107	193
293	thescout7	191
293	drunkeeez	191
295	ProfessorBee	190
296	TheMilkerOfCats	188
297	Armattillo	187
298	ssleepless	185
299	jerrypeter472	183
299	Healthing	183
