rank	username	minecraft:used/minecraft:spruce_slab
89	krutas2000	1000
90	obzii	982
91	MyNameIsDakar	979
92	MilleGrug	962
93	_Razar	937
94	Winklepicker279	885
95	CalebDHawk	862
96	Mr_Byzantine	860
96	__tomato	860
98	NoChumpChange	828
99	pappaberg	822
100	Matyyy15	820
101	seanitoo	795
102	stellarjay	781
103	mwrty	766
104	rotten_mango	758
105	Dusk_95	755
106	Groovy_MoonBird	749
107	Stiar	715
108	FetteMutter	713
109	KlausVonStiglitz	709
110	Queen_Jalapeno	687
111	RebelAndroid	680
112	ElectricDragon81	679
113	layabout100	677
113	Luigipunch989	677
115	ExtraDumb	665
116	rats_life	661
117	bigstankyy	645
117	SDMNAEK	645
119	BreadBacon	634
120	Quotary	624
121	6king6colt6	619
121	Cortexia	619
123	pixelviolin	613
124	Werbe	604
124	AssEatrAndLicker	604
126	MattieHD	602
127	Nicserso	597
128	Freak_Genius	595
128	Blu3beast	595
130	Dreamdbr14	594
131	dopplexd	592
132	MovingFish7	591
133	Louiis123	585
133	soundad	585
135	ehunt54	568
136	Fildyr	566
137	halfbakedlasagna	563
138	SaucyDark	562
138	gaziter10	562
140	xyct	561
141	NebulousBadger	559
142	TheBiggestFeller	556
143	CrookedKaptain	546
144	Kkanot	545
145	Jiminie	541
146	dedgt	540
147	Incinere	539
147	Ze_BaronKrigler	539
149	Yatitay	537
150	Jokerman369	536
151	HyperCave	531
152	Sleek_Storm_721	516
153	Di_infiri	503
154	__Fanda__	497
155	natajimi	495
156	Rich_Kat	491
157	PabloGonza02	490
158	SquadMonster	481
158	SexcMf	481
160	Meatlaugh	471
161	IWorkAtIkea	464
162	Jovaphobic	461
163	yaboo88	460
164	set67	452
165	MeetTheWollo	449
166	IdeallyGrey	448
167	Laykon	447
168	2Stout	446
169	Hpdinosaur	444
170	DarkS0L	436
171	q_wq	435
172	CrateOfBoxes	433
172	Spacewardharpy7	433
174	Tolhart	432
174	XxCookiequeenxX	432
176	MixerDixer	429
177	fr0stss	426
178	heysushii	408
178	Drlzyy	408
180	joethahobo	406
181	ClemenPine	400
182	FlashMigma	399
183	Inbefour	397
184	The_slideV3	390
185	NoxxxxiS	384
186	fluddd	383
187	Matek_	382
187	John6970	382
189	Dragonlfw	381
190	DarlaMeow	378
191	hm947	366
192	NomadicRobin_	364
193	Hanselhoof	361
194	monolu	360
195	GLLogan2	359
196	claivin	353
197	SuperPooch06	352
198	BlancoFlaco	348
198	Xclax101	348
200	Soap_Bender	346
201	RoyalDorrr	343
202	lordpipe	338
203	Jackster03	336
203	Ssor69	336
205	SkateboardR6	327
206	SammiWolfGirl	320
207	Roikdean	319
208	epiksk8erduck	318
209	awesomeoneme	314
210	Vetral1	312
211	FishyBoy3811	310
212	VentiHilton	308
213	intropass	302
213	Septemb3r	302
213	purpolepickle	302
213	Chuglyfe	302
217	M_Patata	300
218	MasterNueve	298
219	DizzleJay311	296
220	Serval2000	295
221	MakeHistory157	287
222	chimpmunker	284
223	ColeSnyder	281
224	rachcl	278
225	Crasswolf	274
226	gilesmcriles	272
227	ABUSNA1996	268
228	Jackattack53	259
228	sammidk	259
230	Enigma0251	257
231	TheGameArchitect	252
232	Swexti	250
233	livingdaydreams	249
233	LordSpeed37	249
235	UncleDanDan	241
236	Negriuke	238
237	Steven1282598	233
238	Minc_	231
238	toj__	231
240	BlankityMcBlank	229
241	lolpoottoot	222
242	Akoot_	221
243	07shiny	220
243	The_SlideV5	220
245	SteveCraftBlocks	219
246	potato292	217
247	Sloths_Ender	216
248	FGamerJ	208
249	nut_e	207
250	Alphanzt99	205
251	egglapras	200
252	SaltineDream	199
253	PartyPhoenix	195
254	alderban107	193
255	thescout7	191
256	ProfessorBee	190
257	TheMilkerOfCats	188
258	Armattillo	187
259	ssleepless	185
260	Bk2Lumby4You	183
260	Healthing	183
262	ese_wn_po	182
263	Warlord324	178
264	Matorz	177
265	G1ldor	175
266	fffMike	170
267	Smiguli_	163
268	Gary_	162
269	_Bguette_	161
270	KingMatthew506	159
271	Renchi19	158
272	whoaluv	155
273	tramizu	154
273	ratglock	154
275	Covalents	151
276	Base_Tempest	146
276	SpaceGrenadier	146
278	Princesse_Louise	143
279	Yoaty	141
280	JustAWill_	140
281	Blaiku	137
282	YoshikageBites	136
283	sp00ky_ghost977	135
284	ItsJWolff	131
285	DemTechAlpha	129
286	yatsuta	128
287	grislgrobl	127
288	regulator75	126
289	Eerini	124
289	Ragnar2105	124
291	DC_XII	121
291	Fizznut909	121
293	Sky_light_KING	118
294	Bazongoman	117
294	Omar_Alone	117
294	x86assembly	117
297	Nostrom	116
298	TableTim	115
299	fr_ser	114
299	sleepdrifter_	114
