rank	username	minecraft:used/minecraft:spruce_slab
89	pixelviolin	1135
90	andy_rex	1122
91	Bumpy419	1062
92	Cowison	1054
93	krutas2000	1000
94	obzii	982
95	MyNameIsDakar	979
96	MilleGrug	962
97	_Razar	937
98	Winklepicker279	885
99	Mr_Byzantine	871
100	CalebDHawk	862
101	__tomato	860
102	NoChumpChange	828
103	pappaberg	822
104	Matyyy15	820
105	seanitoo	795
106	stellarjay	781
107	Akoot_	777
108	mwrty	766
109	rotten_mango	758
110	Dusk_95	755
111	Groovy_MoonBird	749
112	Stiar	715
113	FetteMutter	713
114	KlausVonStiglitz	709
115	Queen_Jalapeno	687
116	set67	684
117	RebelAndroid	680
118	ElectricDragon81	679
119	layabout100	677
119	Luigipunch989	677
121	ExtraDumb	665
122	rats_life	661
123	bigstankyy	645
123	SDMNAEK	645
125	BreadBacon	634
126	Quotary	624
127	6king6colt6	619
127	Cortexia	619
129	Werbe	604
130	MattieHD	602
131	Nicserso	597
132	Freak_Genius	595
132	Blu3beast	595
134	Dreamdbr14	594
135	dopplexd	592
136	MovingFish7	591
137	Louiis123	585
137	soundad	585
139	ehunt54	568
140	Fildyr	566
141	halfbakedlasagna	563
142	SaucyDark	562
142	gaziter10	562
144	xyct	561
145	NebulousBadger	559
146	TheBiggestFeller	556
147	CrookedKaptain	546
148	Kkanot	545
149	dedgt	540
150	Incinere	539
150	Ze_BaronKrigler	539
152	Yatitay	537
153	Jokerman369	536
154	HyperCave	531
155	Sleek_Storm_721	516
156	Di_infiri	503
157	__Fanda__	497
158	natajimi	495
159	Rich_Kat	491
160	PabloGonza02	490
161	Rebytre	489
162	SquadMonster	481
162	SexcMf	481
164	Meatlaugh	471
165	IWorkAtIkea	464
166	Jovaphobic	461
167	yaboo88	460
168	MeetTheWollo	449
169	IdeallyGrey	448
170	Laykon	447
171	2Stout	446
172	Hpdinosaur	444
173	Spacewardharpy7	438
174	DarkS0L	436
175	q_wq	435
176	CrateOfBoxes	433
177	Tolhart	432
177	XxCookiequeenxX	432
179	MixerDixer	429
180	fr0stss	426
181	heysushii	408
181	Drlzyy	408
183	ClemenPine	400
184	FlashMigma	399
185	Inbefour	397
186	The_slideV3	390
187	NoxxxxiS	384
188	fluddd	383
189	Matek_	382
189	John6970	382
191	Dragonlfw	381
192	DarlaMeow	378
193	hm947	366
194	NomadicRobin_	364
195	Hanselhoof	361
196	monolu	360
197	GLLogan2	359
198	claivin	353
199	SuperPooch06	352
200	BlancoFlaco	348
200	Xclax101	348
202	Soap_Bender	346
203	lordpipe	344
204	Megarboh	343
205	Jackster03	336
205	Ssor69	336
207	SkateboardR6	327
208	SammiWolfGirl	320
209	Roikdean	319
210	epiksk8erduck	318
211	Jackattack53	317
212	awesomeoneme	314
213	Vetral1	312
214	FishyBoy3811	310
215	VentiHilton	308
216	intropass	302
216	Septemb3r	302
216	purpolepickle	302
216	Chuglyfe	302
220	M_Patata	300
221	MasterNueve	298
222	DizzleJay311	296
223	Serval2000	295
224	MakeHistory157	287
225	chimpmunker	284
225	Agent108	284
227	ColeSnyder	281
228	rachcl	278
229	Crasswolf	274
230	gilesmcriles	272
231	ABUSNA1996	268
232	sammidk	259
233	Enigma0251	257
234	TheGameArchitect	252
235	Swexti	250
236	livingdaydreams	249
236	LordSpeed37	249
238	ItsDeltaMC	245
239	UncleDanDan	241
240	Negriuke	238
241	Steven1282598	233
242	Minc_	231
242	toj__	231
244	BlankityMcBlank	229
245	lolpoottoot	222
246	Masssonnn	220
246	07shiny	220
246	The_SlideV5	220
249	SteveCraftBlocks	219
250	potato292	217
251	Sloths_Ender	216
252	FGamerJ	208
253	nut_e	207
254	Alphanzt99	205
255	egglapras	200
256	SaltineDream	199
257	Ryker	196
258	PartyPhoenix	195
259	alderban107	193
260	thescout7	191
261	ProfessorBee	190
262	TheMilkerOfCats	188
263	Armattillo	187
264	ssleepless	185
265	Bk2Lumby4You	183
265	Healthing	183
267	ese_wn_po	182
268	Warlord324	178
269	Matorz	177
270	G1ldor	175
271	fffMike	170
272	Mattesco	165
273	Smiguli_	163
274	Gary_	162
275	_Bguette_	161
276	KingMatthew506	159
277	Renchi19	158
278	UCP_TheKingK	156
279	whoaluv	155
280	tramizu	154
280	ratglock	154
282	Covalents	151
282	Jimi7hits	151
284	Base_Tempest	146
284	SpaceGrenadier	146
286	Princesse_Louise	143
287	Yoaty	141
288	JustAWill_	140
289	Blaiku	137
290	YoshikageBites	136
291	sp00ky_ghost977	135
292	regulator75	131
292	ItsJWolff	131
294	DemTechAlpha	129
295	yatsuta	128
296	grislgrobl	127
297	Eerini	124
297	Ragnar2105	124
299	DC_XII	121
299	Fizznut909	121
