rank	username	minecraft:used/minecraft:spruce_slab
96	Cryptacity	1340
97	RatatJuice	1275
98	Tommhh	1240
99	MyNameIsJobo	1229
100	Myntsys	1223
101	anbbang	1180
102	Chromary	1176
103	UCP_TheKingK	1156
104	lcvezra	1147
105	Jackattack53	1145
106	lunathelemon	1142
107	ProbablyNick	1139
108	Druid95	1137
109	andy_rex	1122
110	SOA1RR	1115
111	Smashic	1108
112	StarCookiees_	1086
113	Bumpy419	1062
114	Cowison	1054
115	Rebytre	1027
116	12Magner05	1022
117	krutas2000	1000
118	Nicserso	999
119	Jimb0nat0r	984
120	obzii	982
120	ZoomieZoomie	982
122	MilleGrug	962
123	Avocadogerms	940
124	_Razaria	937
125	LazySupport00	904
126	Winklepicker279	885
127	CalebDHawk	868
128	__tomato	860
129	AlexxO_o	840
130	MAns_44	832
131	NoChumpChange	828
132	pappaberg	822
133	Matyyy15	820
134	Akoot_	804
135	seanitoo	795
136	stellarjay	781
137	CattSoup	777
138	mwrty	766
139	rotten_mango	758
140	SnowyAvi	756
141	Groovy_MoonBird	751
142	Werbe	745
143	Hahaa_0	725
144	MattieHD	720
145	SkinnyBois	719
146	Stiar	715
147	xFaiithyX	713
148	KlausVonStiglitz	709
149	LeauVox4921	702
150	Queen_Jalapeno	687
151	set67	684
151	olliebollie48	684
153	RebelAndroid	680
154	ElectricDragon81	679
155	layabout100	677
155	Luigipunch989	677
157	ExtraDumb	665
158	rats_life	661
159	bigstankyy	645
159	SDMNAEK	645
161	SmashingPump	635
162	BreadBacon	634
163	Quotary	624
164	6king6colt6	619
164	Cortexia	619
166	ItsMrRamen	607
167	MineMaster0012	603
168	q_wq	602
169	FreakGenius	595
169	Blu3beast	595
171	OffWithTheirHead	594
171	Dreamdbr14	594
173	dopplexd	592
174	MovingFish7	591
175	Patwannabegamer	587
176	Louiis123	585
176	soundad	585
178	ehunt54	568
179	Fildyr	566
180	halfbakedlasagna	563
181	SaucyDark	562
181	gaziter10	562
183	xyct	561
184	tuckerdoodle	560
185	NebulousBadger	559
186	TheBiggestFeller	556
187	CrookedKaptain	546
188	Kkanot	545
189	dedgt	540
190	Incinere	539
190	Ze_BaronKrigler	539
192	Yatitay	537
193	Jokerman369	536
194	HyperCave	531
195	Sleek_Storm_721	516
196	oscminus	509
197	Di_infiri	503
198	groofles	498
199	__Fanda__	497
200	natajimi	495
201	Rich_Kat	491
202	PabloGonza02	490
203	SquadMonster	481
203	SexcMf	481
205	StinkyDiplomat	479
206	Meatlaugh	471
207	IWorkAtIkea	464
208	Jovaphobic	461
209	yaboo88	460
210	ECstardust	458
211	Alteriity	453
212	Laykon	451
213	MirielThePastor	449
214	IdeallyGrey	448
215	2Stout	446
216	Hpdinosaur	444
217	Spacewardharpy7	438
218	DarkS0L	436
219	CrateOfBoxes	433
220	Tolhart	432
220	XxCookiequeenxX	432
222	MixerDixer	429
222	SammiWolfGirl	429
224	fr0stss	426
225	BartekB19	423
226	Crowman1	409
226	lordpipe	409
228	heysushii	408
229	Marbz_	405
230	ClemenPine	400
231	FlashMigma	399
232	Inbefour	397
233	The_slideV3	390
234	NoxxxxiS	384
235	fluddd	383
236	Matek_	382
236	John6970	382
238	Dragonlfw	381
239	DarlaMeow	378
240	hm947	366
241	NomadicRobin_	364
241	Segotep999	364
243	Hanselhoof	361
244	monolu	360
245	GLLogan2	359
246	claivin	353
247	SuperPooch06	352
248	BlancoFlaco	348
248	Xclax101	348
250	Soap_Bender	346
251	Megarboh	343
252	Jackster03	336
252	Ssor69	336
254	jessewegottacook	327
254	SkateboardR6	327
256	prizm_	326
257	Roikdean	319
258	epiksk8erduck	318
259	MoistMicrowave	314
260	Vetral1	312
261	FishyBoy3811	310
262	VentiHilton	308
262	EngagedGrub41	308
264	intropass	302
264	Septemb3r	302
264	purpolepickle	302
264	Chuglyfe	302
268	LeGold	301
269	M_Patata	300
269	CarryLine	300
271	MasterNueve	298
272	DizzleJay311	296
273	IgnoredBee	295
273	Serval2000	295
275	fffMike	288
276	MakeHistory157	287
277	chimpmunker	284
277	Agent108	284
279	ColeSnyder	281
280	rachcl	278
281	Crasswolf	274
282	gilesmcriles	272
283	ABUSNA1996	268
284	sammidk	259
285	Enigma0251	257
286	LeonelSalamanca	256
287	SvenskaSara	252
287	TheGameArchitect	252
289	Swexti	250
290	livingdaydreams	249
290	LordSpeed37	249
292	ItsDeltaMC	245
293	UncleDanDan	241
294	CLG_Kata	239
295	Fakiuss	238
296	Steve897	233
297	Minc_	231
297	toj__	231
299	BlankityMcBlank	229
300	lolpoottoot	222
