rank	username	minecraft:used/minecraft:spruce_slab
134	AlexxO_o	840
135	MAns_44	836
136	NoChumpChange	828
137	pappaberg	822
138	Matyyy15	820
139	Niklas20114552	806
140	Akoot_	804
141	seanitoo	795
142	Secret_Canary	792
143	stellarjay	781
144	CattSoup	777
145	mwrty	766
146	MattieHD	758
146	rotten_mango	758
148	SnowyAvi	756
149	Groovy_MoonBird	751
150	Werbe	745
151	BeardBois	719
152	Stiar	715
153	U_Mos_	714
154	xFaiithyX	713
155	KlausVonStiglitz	709
156	LeauVox4921	702
156	ElectricDragon81	702
158	Queen_Jalapeno	687
159	set67	684
159	olliebollie48	684
161	tuckerdoodle	681
162	RebelAndroid	680
163	layabout100	677
163	Luigipunch989	677
165	ExtraDumb	665
166	j4ck811	661
167	bigstankyy	645
167	SDMNAEK	645
169	SmashingPump	635
170	BreadBacon	634
171	Quotary	624
172	6king6colt6	619
172	Cortexia	619
174	guiltybastard	607
175	q_wq	605
176	Gzrdy	602
177	FreakGenius	595
177	Blu3beast	595
179	QuesoCrusaderIII	594
179	Dreamdbr14	594
181	dopplexd	592
182	MovingFish7	591
183	Patwannabegamer	587
184	Louiis123	585
184	soundad	585
186	ehunt54	568
187	Fildyr	566
188	halfbakedlasagna	563
189	SaucyDark	562
189	gaziter10	562
191	xyct	561
192	NebulousBadger	559
193	TheBiggestFeller	556
194	CrookedKaptain	546
195	Kkanot	545
196	dedgt	540
197	Incinere	539
197	Ze_BaronKrigler	539
199	Yatitay	537
200	Jokerman369	536
201	HyperCave	531
202	Sleek_Storm_721	516
203	oscminus	514
203	Mr_Sun15	514
205	Di_infiri	503
206	groofles	498
207	__Fanda__	497
208	natajimi	495
209	Rich_Kat	491
210	PabloGonza02	490
211	CLG_Kata	489
212	SquadMonster	481
212	SexcMf	481
214	StinkyDiplomat	479
215	Meatlaugh	471
216	IWorkAtIkea	464
217	Jovaphobic	461
218	yaboo88	460
219	Alteriity	459
220	ECstardust	458
221	Laykon	451
222	TheSandwhich_	449
223	IdeallyGrey	448
224	2Stout	446
225	Hpdinosaur	444
226	Spacewardharpy7	438
227	DarkS0L	436
228	CrateOfBoxes	433
229	Tolhart	432
229	XxCookiequeenxX	432
231	MixerDixer	429
231	SammiWolfGirl	429
233	fr0stss	426
234	BartekB19	423
235	lordpipe	417
236	Crowman1	409
237	heysushii	408
238	Marbz_	405
239	ClemenPine	400
240	FlashMigma	399
241	Inbefour	397
242	HUNTERmaun	394
243	The_slideV3	390
244	NoxxxxiS	384
245	fluddd	383
246	Matek_	382
246	John6970	382
248	Dragonlfw	381
249	DarlaMeow	378
250	hm947	366
251	NomadicRobin_	364
251	Segotep999	364
253	Crizma_	361
253	Hanselhoof	361
255	monolu	360
256	GLLogan2	359
257	claivin	353
258	SuperPooch06	352
259	BlancoFlaco	348
259	Xclax101	348
261	Soap_Bender	346
262	Megarboh	343
263	Jackster03	336
263	Ssor69	336
265	skroobiez	327
265	SkateboardR6	327
267	prizm_	326
268	Roikdean	319
269	Tersea_	318
269	epiksk8erduck	318
271	MoistMicrowave	314
272	Vetral1	312
273	FishyBoy3811	310
274	BPTY4618	309
275	VentiHilton	308
275	EngagedGrub41	308
277	intropass	302
277	Septemb3r	302
277	purpolepickle	302
277	Chuglyfe	302
281	goldyx	301
282	M_Patata	300
282	CarryLine	300
284	MasterNueve	298
285	DizzleJay311	296
286	IgnoredBee	295
286	Serval2000	295
288	fffMike	288
289	MakeHistory157	287
290	chimpmunker	284
290	MankMaestro	284
292	ColeSnyder	281
293	rachcl	278
294	Crasswolf	274
295	gilesmcriles	272
296	ABUSNA1996	268
297	Thunder_bird4337	267
298	RoskobiOne	261
299	sammidk	259
300	Enigma0251	257
