rank	username	minecraft:used/minecraft:spruce_slab
107	MyNameIsJobo	1229
108	Myntsys	1223
109	taengoos	1180
110	Chromary	1176
111	Gzrdy	1163
112	SOA1RR	1147
112	miramyu	1147
114	Jackattack53	1145
115	Sleepy_Evelyn	1142
116	ProbablyNick	1139
117	Druid95	1137
118	andy_rex	1122
119	Smashic	1108
120	StarCookiees_	1086
121	Bumpy419	1062
122	Cowison	1054
123	TheWickedBird	1034
124	12Magner05	1022
125	krutas2000	1000
126	Nicserso	999
127	Jimb0nat0r	984
128	obzii	982
128	ZoomieZoomie	982
130	MilleGrug	962
131	Avocadogerms	940
132	_Razaria	937
133	LazySupport00	904
134	Winklepicker279	885
135	CalebDHawk	868
136	__tomato	861
137	MattieHD	847
138	AlexxO_o	840
139	MAns_44	836
140	NoChumpChange	828
141	pappaberg	822
142	Matyyy15	820
143	Akoot_	804
144	seanitoo	795
145	Secret_Canary	792
146	stellarjay	781
147	CattSoup	777
148	mwrty	766
149	rotten_mango	758
150	SnowyAvi	756
151	Groovy_MoonBird	751
152	Werbe	745
153	BeardBois	719
154	XxCookiequeenxX	718
155	Stiar	715
156	U_Mos_	714
157	xFaiithyX	713
158	KlausVonStiglitz	709
159	LeauVox4921	702
159	ElectricDragon81	702
161	Queen_Jalapeno	687
162	set67	684
162	olliebollie48	684
164	tuckerdoodle	681
165	RebelAndroid	680
166	layabout100	677
166	Luigipunch989	677
168	ExtraDumb	665
169	j4ck811	661
170	bigstankyy	645
170	SDMNAEK	645
172	BPTY4618	640
173	SmashingPump	635
174	BreadBacon	634
175	Quotary	624
176	6king6colt6	619
176	Cortexia	619
178	guiltybastard	607
179	q_wq	605
180	FreakGenius	595
180	Blu3beast	595
182	QuesoCrusaderIII	594
182	Dreamdbr14	594
184	dopplexd	592
185	MovingFish7	591
186	Patwannabegamer	587
187	Louiis123	585
187	soundad	585
189	ehunt54	568
190	Fildyr	566
191	Alteriity	565
192	halfbakedlasagna	563
193	SaucyDark	562
193	gaziter10	562
195	xyct	561
196	NebulousBadger	559
197	TheBiggestFeller	556
198	CrookedKaptain	546
199	Kkanot	545
200	Gus2005	544
201	dedgt	540
202	Incinere	539
202	Ze_BaronKrigler	539
204	Yatitay	537
205	Jokerman369	536
206	HyperCave	531
207	Sleek_Storm_721	516
208	oscminus	514
208	Mr_Sun15	514
210	Di_infiri	503
211	groofles	498
212	__Fanda__	497
213	natajimi	495
214	Rich_Kat	491
215	PabloGonza02	490
216	CLG_Kata	489
217	SquadMonster	481
217	SexcMf	481
219	StinkyDiplomat	479
220	Meatlaugh	471
221	IWorkAtIkea	464
222	ECstardust	462
223	Jovaphobic	461
224	yaboo88	460
225	Laykon	451
226	TheSandwhich_	449
227	IdeallyGrey	448
228	2Stout	446
229	Hpdinosaur	444
230	Spacewardharpy7	438
231	HUNTERmaun	436
231	DarkS0L	436
233	CrateOfBoxes	433
234	Tolhart	432
235	MixerDixer	429
235	SammiWolfGirl	429
237	fr0stss	426
238	BartekB19	423
239	lordpipe	417
240	NATE_the_HALO	411
241	Crowman1	409
242	heysushii	408
243	Marbz_	405
244	ClemenPine	400
245	FlashMigma	399
246	Inbefour	397
247	The_slideV3	390
248	NoxxxxiS	384
249	fluddd	383
250	Matek_	382
250	John6970	382
252	Dragonlfw	381
253	DarlaMeow	378
254	hm947	366
255	NomadicRobin_	364
255	Segotep999	364
257	Crizma_	361
257	Hanselhoof	361
259	monolu	360
260	GLLogan2	359
261	claivin	353
262	SuperPooch06	352
263	BlancoFlaco	348
263	Xclax101	348
265	Soap_Bender	346
266	Megarboh	343
267	Jackster03	336
267	Ssor69	336
269	skroobiez	327
269	SkateboardR6	327
271	prizm_	326
272	Roikdean	319
273	Tersea_	318
273	epiksk8erduck	318
275	MoistMicrowave	314
276	Vetral1	312
277	FishyBoy3811	310
278	VentiHilton	308
278	EngagedGrub41	308
280	hanaryheatwave	305
281	intropass	302
281	Septemb3r	302
281	purpolepickle	302
281	Chuglyfe	302
285	goldyx	301
286	M_Patata	300
286	CarryLine	300
288	MasterNueve	298
289	DizzleJay311	296
290	IgnoredBee	295
290	Serval2000	295
292	SvenskaSara	288
292	fffMike	288
294	MakeHistory157	287
295	chimpmunker	284
295	MankMaestro	284
297	ColeSnyder	281
298	rachcl	278
299	Crasswolf	274
300	gilesmcriles	272
