rank	username	minecraft:used/minecraft:spruce_slab
133	AlexxO_o	840
135	MAns_44	836
136	NoChumpChange	828
137	pappaberg	822
138	Matyyy15	820
139	Akoot_	804
140	seanitoo	795
141	Secret_Canary	792
142	stellarjay	781
143	CattSoup	777
144	mwrty	766
145	rotten_mango	758
146	SnowyAvi	756
147	Groovy_MoonBird	751
148	Werbe	745
149	MattieHD	726
150	BeardBois	719
151	Stiar	715
152	U_Mos_	714
153	xFaiithyX	713
154	KlausVonStiglitz	709
155	LeauVox4921	702
155	ElectricDragon81	702
157	Queen_Jalapeno	687
158	set67	684
158	olliebollie48	684
160	tuckerdoodle	681
161	RebelAndroid	680
162	layabout100	677
162	Luigipunch989	677
164	ExtraDumb	665
165	j4ck811	661
166	bigstankyy	645
166	SDMNAEK	645
168	SmashingPump	635
169	BreadBacon	634
170	Quotary	624
171	6king6colt6	619
171	Cortexia	619
173	guiltybastard	607
174	q_wq	605
175	FreakGenius	595
175	Blu3beast	595
177	QuesoCrusaderIII	594
177	Dreamdbr14	594
179	dopplexd	592
180	MovingFish7	591
181	Patwannabegamer	587
182	Louiis123	585
182	soundad	585
184	Gzrdy	576
185	ehunt54	568
186	Fildyr	566
187	halfbakedlasagna	563
188	SaucyDark	562
188	gaziter10	562
190	xyct	561
191	NebulousBadger	559
192	TheBiggestFeller	556
193	CrookedKaptain	546
194	Kkanot	545
195	dedgt	540
196	Incinere	539
196	Ze_BaronKrigler	539
198	Yatitay	537
199	Jokerman369	536
200	HyperCave	531
201	Sleek_Storm_721	516
202	oscminus	514
203	Di_infiri	503
204	groofles	498
205	__Fanda__	497
206	natajimi	495
207	Rich_Kat	491
208	PabloGonza02	490
209	CLG_Kata	489
210	SquadMonster	481
210	SexcMf	481
212	StinkyDiplomat	479
213	Meatlaugh	471
214	IWorkAtIkea	464
215	Jovaphobic	461
216	yaboo88	460
217	Alteriity	459
218	ECstardust	458
219	Laykon	451
220	TheSandwhich_	449
221	IdeallyGrey	448
222	2Stout	446
223	Hpdinosaur	444
224	Spacewardharpy7	438
225	DarkS0L	436
226	CrateOfBoxes	433
227	Tolhart	432
227	XxCookiequeenxX	432
229	MixerDixer	429
229	SammiWolfGirl	429
231	fr0stss	426
232	BartekB19	423
233	Crowman1	409
233	lordpipe	409
235	heysushii	408
236	Marbz_	405
237	ClemenPine	400
238	FlashMigma	399
239	Inbefour	397
240	HUNTERmaun	394
241	The_slideV3	390
242	NoxxxxiS	384
243	fluddd	383
244	Matek_	382
244	John6970	382
246	Dragonlfw	381
247	DarlaMeow	378
248	hm947	366
249	NomadicRobin_	364
249	Segotep999	364
251	Crizma_	361
251	Hanselhoof	361
253	monolu	360
254	GLLogan2	359
255	claivin	353
256	SuperPooch06	352
257	BlancoFlaco	348
257	Xclax101	348
259	Soap_Bender	346
260	Megarboh	343
261	Jackster03	336
261	Ssor69	336
263	skroobiez	327
263	SkateboardR6	327
265	prizm_	326
266	Roikdean	319
267	epiksk8erduck	318
268	MoistMicrowave	314
269	Vetral1	312
270	FishyBoy3811	310
271	VentiHilton	308
271	EngagedGrub41	308
273	intropass	302
273	Septemb3r	302
273	purpolepickle	302
273	Chuglyfe	302
277	goldyx	301
278	M_Patata	300
278	CarryLine	300
280	MasterNueve	298
281	DizzleJay311	296
282	IgnoredBee	295
282	Serval2000	295
284	fffMike	288
285	MakeHistory157	287
286	chimpmunker	284
286	MankMaestro	284
288	ColeSnyder	281
289	rachcl	278
290	Crasswolf	274
291	gilesmcriles	272
292	ABUSNA1996	268
293	Thunder_bird4337	267
294	sammidk	259
295	Enigma0251	257
296	EdGalbraith	256
297	SvenskaSara	252
297	TheGameArchitect	252
299	Swexti	250
300	livingdaydreams	249
