rank	username	minecraft:used/minecraft:spruce_slab
89	Bumpy419	1062
90	Cowison	1054
91	krutas2000	1000
92	obzii	982
93	MyNameIsDakar	979
94	MilleGrug	962
95	_Razar	937
96	Winklepicker279	885
97	CalebDHawk	862
98	Mr_Byzantine	860
98	__tomato	860
100	NoChumpChange	828
101	AuroraSkies	825
102	pappaberg	822
103	Matyyy15	820
104	seanitoo	795
105	stellarjay	781
106	Akoot_	777
107	mwrty	766
108	rotten_mango	758
109	Dusk_95	755
110	Groovy_MoonBird	749
111	Stiar	715
112	FetteMutter	713
113	KlausVonStiglitz	709
114	Queen_Jalapeno	687
115	RebelAndroid	680
116	ElectricDragon81	679
117	layabout100	677
117	Luigipunch989	677
119	ExtraDumb	665
120	rats_life	661
121	bigstankyy	645
121	SDMNAEK	645
123	BreadBacon	634
124	Quotary	624
125	6king6colt6	619
125	Cortexia	619
127	Werbe	604
128	MattieHD	602
129	Nicserso	597
130	Freak_Genius	595
130	Blu3beast	595
132	Dreamdbr14	594
133	dopplexd	592
134	MovingFish7	591
135	Louiis123	585
135	soundad	585
137	ehunt54	568
138	Fildyr	566
139	halfbakedlasagna	563
140	SaucyDark	562
140	gaziter10	562
142	xyct	561
143	NebulousBadger	559
144	TheBiggestFeller	556
145	set67	554
146	CrookedKaptain	546
147	Kkanot	545
148	dedgt	540
149	Incinere	539
149	Ze_BaronKrigler	539
151	Yatitay	537
152	Jokerman369	536
153	HyperCave	531
154	Sleek_Storm_721	516
155	Di_infiri	503
156	__Fanda__	497
157	natajimi	495
158	Rich_Kat	491
159	PabloGonza02	490
160	Rebytre	489
161	SquadMonster	481
161	SexcMf	481
163	Meatlaugh	471
164	IWorkAtIkea	464
165	Jovaphobic	461
166	yaboo88	460
167	MeetTheWollo	449
168	IdeallyGrey	448
169	Laykon	447
170	2Stout	446
171	Hpdinosaur	444
172	Spacewardharpy7	438
173	DarkS0L	436
174	q_wq	435
175	CrateOfBoxes	433
176	Tolhart	432
176	XxCookiequeenxX	432
178	MixerDixer	429
179	fr0stss	426
180	heysushii	408
180	Drlzyy	408
182	joethahobo	407
183	ClemenPine	400
184	FlashMigma	399
185	Inbefour	397
186	The_slideV3	390
187	NoxxxxiS	384
188	fluddd	383
189	Matek_	382
189	John6970	382
191	Dragonlfw	381
192	DarlaMeow	378
193	hm947	366
194	NomadicRobin_	364
195	Hanselhoof	361
196	monolu	360
197	GLLogan2	359
198	claivin	353
199	SuperPooch06	352
200	BlancoFlaco	348
200	Xclax101	348
202	Soap_Bender	346
203	Megarboh	343
204	lordpipe	342
205	Jackster03	336
205	Ssor69	336
207	SkateboardR6	327
208	SammiWolfGirl	320
209	Roikdean	319
210	epiksk8erduck	318
211	Jackattack53	317
212	awesomeoneme	314
213	Vetral1	312
214	FishyBoy3811	310
215	VentiHilton	308
216	intropass	302
216	Septemb3r	302
216	purpolepickle	302
216	Chuglyfe	302
220	M_Patata	300
221	MasterNueve	298
222	DizzleJay311	296
223	wwwwinnebagoooo	295
223	Serval2000	295
225	MakeHistory157	287
226	chimpmunker	284
226	Agent108	284
228	ColeSnyder	281
229	rachcl	278
230	Crasswolf	274
231	gilesmcriles	272
232	ABUSNA1996	268
233	sammidk	259
234	Enigma0251	257
235	TheGameArchitect	252
236	Swexti	250
237	livingdaydreams	249
237	LordSpeed37	249
239	ItsDeltaMC	245
240	UncleDanDan	241
241	Negriuke	238
242	Steven1282598	233
243	Minc_	231
243	toj__	231
245	BlankityMcBlank	229
246	lolpoottoot	222
247	Masssonnn	220
247	07shiny	220
247	The_SlideV5	220
250	SteveCraftBlocks	219
251	potato292	217
252	Sloths_Ender	216
253	FGamerJ	208
254	nut_e	207
255	Alphanzt99	205
256	egglapras	200
257	SaltineDream	199
258	PartyPhoenix	195
259	alderban107	193
260	thescout7	191
261	ProfessorBee	190
262	TheMilkerOfCats	188
263	Armattillo	187
264	ssleepless	185
265	Bk2Lumby4You	183
265	Healthing	183
267	ese_wn_po	182
268	Warlord324	178
269	Matorz	177
270	G1ldor	175
271	fffMike	170
272	Mattesco	165
273	Smiguli_	163
274	Gary_	162
275	_Bguette_	161
276	KingMatthew506	159
277	Renchi19	158
278	whoaluv	155
279	tramizu	154
279	ratglock	154
281	Covalents	151
282	Base_Tempest	146
282	SpaceGrenadier	146
284	Princesse_Louise	143
285	Yoaty	141
286	JustAWill_	140
287	Blaiku	137
288	YoshikageBites	136
289	sp00ky_ghost977	135
290	regulator75	131
290	ItsJWolff	131
292	DemTechAlpha	129
293	yatsuta	128
294	grislgrobl	127
295	Eerini	124
295	Ragnar2105	124
297	DC_XII	121
297	Fizznut909	121
299	Sky_light_KING	118
300	Bazongoman	117
