rank	username	minecraft:used/minecraft:spruce_slab
89	ProbablyNick	1139
90	pixelviolin	1135
91	andy_rex	1122
92	Bumpy419	1062
93	Cowison	1054
94	krutas2000	1000
95	obzii	982
96	MyNameIsDakar	979
97	MilleGrug	962
98	_Razar	937
99	Winklepicker279	885
100	Mr_Byzantine	873
101	CalebDHawk	862
102	__tomato	860
103	NoChumpChange	828
104	pappaberg	822
105	Matyyy15	820
106	seanitoo	795
107	stellarjay	781
108	Akoot_	777
109	mwrty	766
110	rotten_mango	758
111	Dusk_95	755
112	Groovy_MoonBird	749
113	Stiar	715
114	FetteMutter	713
115	KlausVonStiglitz	709
116	Queen_Jalapeno	687
117	set67	684
118	RebelAndroid	680
119	ElectricDragon81	679
120	layabout100	677
120	Luigipunch989	677
122	ExtraDumb	665
123	rats_life	661
124	bigstankyy	645
124	SDMNAEK	645
126	BreadBacon	634
127	Quotary	624
128	6king6colt6	619
128	Cortexia	619
130	Werbe	604
131	MattieHD	602
132	Nicserso	597
133	Freak_Genius	595
133	Blu3beast	595
135	Th6masss	594
135	Dreamdbr14	594
137	dopplexd	592
138	MovingFish7	591
139	Patwannabegamer	587
140	Louiis123	585
140	soundad	585
142	ehunt54	568
143	Fildyr	566
144	halfbakedlasagna	563
145	SaucyDark	562
145	gaziter10	562
147	xyct	561
148	NebulousBadger	559
149	TheBiggestFeller	556
150	CrookedKaptain	546
151	Kkanot	545
152	dedgt	540
153	Incinere	539
153	Ze_BaronKrigler	539
155	Yatitay	537
156	Jokerman369	536
157	HyperCave	531
158	Sleek_Storm_721	516
159	Di_infiri	503
160	__Fanda__	497
161	natajimi	495
162	Rich_Kat	491
163	PabloGonza02	490
164	Rebytre	489
165	SquadMonster	481
165	SexcMf	481
167	Meatlaugh	471
168	IWorkAtIkea	464
169	Jovaphobic	461
170	yaboo88	460
171	MeetTheWollo	449
172	IdeallyGrey	448
173	Laykon	447
174	2Stout	446
175	Hpdinosaur	444
176	Spacewardharpy7	438
177	DarkS0L	436
178	q_wq	435
179	CrateOfBoxes	433
180	Tolhart	432
180	XxCookiequeenxX	432
182	MixerDixer	429
183	fr0stss	426
184	heysushii	408
184	Drlzyy	408
186	ClemenPine	400
187	FlashMigma	399
188	Inbefour	397
189	The_slideV3	390
190	NoxxxxiS	384
191	fluddd	383
192	Matek_	382
192	John6970	382
194	Dragonlfw	381
195	DarlaMeow	378
196	hm947	366
197	NomadicRobin_	364
198	Hanselhoof	361
199	monolu	360
200	GLLogan2	359
201	claivin	353
202	SuperPooch06	352
203	BlancoFlaco	348
203	Xclax101	348
205	Soap_Bender	346
206	lordpipe	344
207	Megarboh	343
208	Jackster03	336
208	Ssor69	336
210	SkateboardR6	327
211	SammiWolfGirl	320
212	Roikdean	319
213	epiksk8erduck	318
214	Jackattack53	317
215	awesomeoneme	314
216	Vetral1	312
217	FishyBoy3811	310
218	VentiHilton	308
219	intropass	302
219	Septemb3r	302
219	purpolepickle	302
219	Chuglyfe	302
223	M_Patata	300
224	MasterNueve	298
225	DizzleJay311	296
226	Serval2000	295
227	UCP_TheKingK	294
228	MakeHistory157	287
229	chimpmunker	284
229	Agent108	284
231	ColeSnyder	281
232	rachcl	278
233	Crasswolf	274
234	gilesmcriles	272
235	ABUSNA1996	268
236	sammidk	259
237	Enigma0251	257
238	TheGameArchitect	252
239	Swexti	250
240	livingdaydreams	249
240	LordSpeed37	249
242	ItsDeltaMC	245
243	UncleDanDan	241
244	Negriuke	238
245	Steven1282598	233
246	Minc_	231
246	toj__	231
248	BlankityMcBlank	229
249	lolpoottoot	222
250	Masssonnn	220
250	07shiny	220
250	The_SlideV5	220
253	SteveCraftBlocks	219
254	potato292	217
255	Sloths_Ender	216
256	FGamerJ	208
257	nut_e	207
258	Alphanzt99	205
259	egglapras	200
260	SaltineDream	199
261	Ryker	196
262	PartyPhoenix	195
263	alderban107	193
264	thescout7	191
265	ProfessorBee	190
266	TheMilkerOfCats	188
267	Armattillo	187
268	ssleepless	185
269	Bk2Lumby4You	183
269	Healthing	183
271	ese_wn_po	182
272	Warlord324	178
273	Matorz	177
274	G1ldor	175
275	Smashic	172
276	fffMike	170
277	Mattesco	165
278	Smiguli_	163
279	Gary_	162
280	_Bguette_	161
281	KingMatthew506	159
282	Renchi19	158
283	whoaluv	155
284	tramizu	154
284	ratglock	154
286	Covalents	151
286	Jimi7hits	151
288	Base_Tempest	146
288	SpaceGrenadier	146
290	Princesse_Louise	143
291	Yoaty	141
292	JustAWill_	140
293	Blaiku	137
294	YoshikageBites	136
295	sp00ky_ghost977	135
296	regulator75	131
296	ItsJWolff	131
298	DemTechAlpha	129
299	yatsuta	128
300	grislgrobl	127
