rank	username	minecraft:used/minecraft:spruce_slab
255	EngagedGrub41	308
257	intropass	302
257	Septemb3r	302
257	purpolepickle	302
257	Chuglyfe	302
261	LeGold	301
262	M_Patata	300
262	CarryLine	300
264	MasterNueve	298
265	DizzleJay311	296
266	IgnoredBee	295
266	Serval2000	295
268	tuckerdoodle	290
269	fffMike	288
270	MakeHistory157	287
271	chimpmunker	284
271	Agent108	284
273	ColeSnyder	281
274	rachcl	278
275	Crasswolf	274
276	gilesmcriles	272
277	ABUSNA1996	268
278	sammidk	259
279	Enigma0251	257
280	LeonelSalamanca	256
281	TheGameArchitect	252
282	Swexti	250
283	livingdaydreams	249
283	LordSpeed37	249
285	ItsDeltaMC	245
286	UncleDanDan	241
287	CLG_Kata	239
288	Fakiuss	238
289	Steve897	233
290	Minc_	231
290	toj__	231
292	BlankityMcBlank	229
293	lolpoottoot	222
294	imcombxt	221
295	Masssonnn	220
295	07shiny	220
295	The_SlideV5	220
298	SteveCraftBlocks	219
299	potato292	217
300	Sloths_Ender	216
