rank	username	minecraft:used/minecraft:spruce_slab
96	BlueZabu	1351
97	Cryptacity	1340
98	RatatJuice	1275
99	Tommhh	1240
100	MyNameIsJobo	1229
101	Myntsys	1223
102	anbbang	1180
103	Chromary	1176
104	UCP_TheKingK	1156
105	SOA1RR	1147
105	lcvezra	1147
107	Jackattack53	1145
108	lunathelemon	1142
109	ProbablyNick	1139
110	Druid95	1137
111	andy_rex	1122
112	Smashic	1108
113	StarCookiees_	1086
114	Bumpy419	1062
115	Cowison	1054
116	Rebytre	1027
117	12Magner05	1022
118	krutas2000	1000
119	Nicserso	999
120	Jimb0nat0r	984
121	obzii	982
121	ZoomieZoomie	982
123	MilleGrug	962
124	Avocadogerms	940
125	_Razaria	937
126	LazySupport00	904
127	Winklepicker279	885
128	CalebDHawk	868
129	__tomato	860
130	AlexxO_o	840
131	MAns_44	832
132	NoChumpChange	828
133	pappaberg	822
134	Matyyy15	820
135	Akoot_	804
136	seanitoo	795
137	stellarjay	781
138	CattSoup	777
139	mwrty	766
140	rotten_mango	758
141	SnowyAvi	756
142	Groovy_MoonBird	751
143	Werbe	745
144	MattieHD	720
145	SkinnyBois	719
146	Stiar	715
147	xFaiithyX	713
148	KlausVonStiglitz	709
149	LeauVox4921	702
150	Queen_Jalapeno	687
151	set67	684
151	olliebollie48	684
153	RebelAndroid	680
154	ElectricDragon81	679
155	layabout100	677
155	Luigipunch989	677
157	ExtraDumb	665
158	rats_life	661
159	bigstankyy	645
159	tuckerdoodle	645
159	SDMNAEK	645
162	SmashingPump	635
163	BreadBacon	634
164	Quotary	624
165	6king6colt6	619
165	Cortexia	619
167	UMosDiesIrae	614
168	ItsMrRamen	607
169	MineMaster0012	603
170	q_wq	602
171	FreakGenius	595
171	Blu3beast	595
173	OffWithTheirHead	594
173	Dreamdbr14	594
175	dopplexd	592
176	MovingFish7	591
177	Patwannabegamer	587
178	Louiis123	585
178	soundad	585
180	ehunt54	568
181	Fildyr	566
182	halfbakedlasagna	563
183	SaucyDark	562
183	gaziter10	562
185	xyct	561
186	NebulousBadger	559
187	TheBiggestFeller	556
188	CrookedKaptain	546
189	Kkanot	545
190	dedgt	540
191	Incinere	539
191	Ze_BaronKrigler	539
193	Yatitay	537
194	Jokerman369	536
195	HyperCave	531
196	Sleek_Storm_721	516
197	oscminus	509
198	Di_infiri	503
199	groofles	498
200	__Fanda__	497
201	natajimi	495
202	Rich_Kat	491
203	PabloGonza02	490
204	SquadMonster	481
204	SexcMf	481
206	StinkyDiplomat	479
207	Meatlaugh	471
208	IWorkAtIkea	464
209	Jovaphobic	461
210	yaboo88	460
211	ECstardust	458
212	Alteriity	453
213	Laykon	451
214	MirielThePastor	449
215	IdeallyGrey	448
216	2Stout	446
217	Hpdinosaur	444
218	Spacewardharpy7	438
219	DarkS0L	436
220	CrateOfBoxes	433
221	Tolhart	432
221	XxCookiequeenxX	432
223	MixerDixer	429
223	SammiWolfGirl	429
225	fr0stss	426
226	BartekB19	423
227	Crowman1	409
227	lordpipe	409
229	heysushii	408
230	Marbz_	405
231	ClemenPine	400
232	FlashMigma	399
233	Inbefour	397
234	The_slideV3	390
235	NoxxxxiS	384
236	fluddd	383
237	Matek_	382
237	John6970	382
239	Dragonlfw	381
240	DarlaMeow	378
241	hm947	366
242	NomadicRobin_	364
242	Segotep999	364
244	Hanselhoof	361
245	monolu	360
246	GLLogan2	359
247	claivin	353
248	SuperPooch06	352
249	BlancoFlaco	348
249	Xclax101	348
251	Soap_Bender	346
252	Megarboh	343
253	Jackster03	336
253	Ssor69	336
255	jessewegottacook	327
255	SkateboardR6	327
257	prizm_	326
258	Roikdean	319
259	epiksk8erduck	318
260	MoistMicrowave	314
261	Vetral1	312
262	FishyBoy3811	310
263	VentiHilton	308
263	EngagedGrub41	308
265	intropass	302
265	Septemb3r	302
265	purpolepickle	302
265	Chuglyfe	302
269	LeGold	301
270	M_Patata	300
270	CarryLine	300
272	MasterNueve	298
273	DizzleJay311	296
274	IgnoredBee	295
274	Serval2000	295
276	fffMike	288
277	MakeHistory157	287
278	chimpmunker	284
278	Agent108	284
280	ColeSnyder	281
281	rachcl	278
282	Crasswolf	274
283	gilesmcriles	272
284	ABUSNA1996	268
285	sammidk	259
286	Enigma0251	257
287	LeonelSalamanca	256
288	SvenskaSara	252
288	TheGameArchitect	252
290	Swexti	250
291	livingdaydreams	249
291	LordSpeed37	249
293	ItsDeltaMC	245
294	Eczbek	242
295	UncleDanDan	241
296	CLG_Kata	239
297	Fakiuss	238
298	Steve897	233
299	Minc_	231
299	toj__	231
