rank	username	minecraft:used/minecraft:spruce_slab
84	MinttyFressh	1451
85	w3nd3lbo3	1395
86	Fullut	1387
87	dabloons	1382
88	BlueZabu	1351
89	Cryptacity	1340
90	KarlKaek	1337
91	Huwulling	1327
92	Tommhh	1239
93	pixelviolin	1234
94	MyNameIsJobo	1229
95	RatatJuice	1228
96	anbbang	1180
97	Chromary	1176
98	lcvezra	1147
99	Jackattack53	1142
100	ProbablyNick	1139
101	Druid95	1137
102	andy_rex	1122
103	SpacesickPrism	1108
104	Smashic	1106
105	Lez_	1083
106	Bumpy419	1062
107	Cowison	1054
108	Rebytre	1027
109	12Magner05	1022
110	krutas2000	1000
111	Nicserso	985
112	obzii	982
112	ZoomieZoomie	982
114	MilleGrug	962
115	_Razaria	937
116	LazySupport00	904
117	Winklepicker279	885
118	CalebDHawk	868
119	__tomato	860
120	Mattesco	829
121	NoChumpChange	828
122	_Huge_Male_	822
122	pappaberg	822
124	Matyyy15	820
125	Akoot_	804
126	seanitoo	795
127	stellarjay	781
128	CattSoup	777
129	mwrty	766
130	rotten_mango	758
131	Groovy_MoonBird	749
132	AlexxO_o	742
133	MAns_44	730
134	MattieHD	720
135	Stiar	715
136	xFaiithyX	713
137	KlausVonStiglitz	709
138	LeauVox4921	702
139	Queen_Jalapeno	687
140	set67	684
140	olliebollie48	684
142	RebelAndroid	680
143	ElectricDragon81	679
144	layabout100	677
144	Luigipunch989	677
146	ExtraDumb	665
147	rats_life	661
148	bigstankyy	645
148	SDMNAEK	645
150	SmashingPump	635
151	BreadBacon	634
152	Quotary	624
153	6king6colt6	619
153	Cortexia	619
155	ItsMrRamen	607
156	Werbe	604
157	q_wq	602
158	MineMaster0012	597
159	FreakGenius	595
159	Blu3beast	595
161	OffWithTheirHead	594
161	Dreamdbr14	594
163	dopplexd	592
164	MovingFish7	591
165	Patwannabegamer	587
166	Louiis123	585
166	soundad	585
168	Avocadogerms	574
169	ehunt54	568
170	Fildyr	566
171	halfbakedlasagna	563
172	SaucyDark	562
172	gaziter10	562
174	xyct	561
175	NebulousBadger	559
176	TheBiggestFeller	556
177	CrookedKaptain	546
178	Kkanot	545
179	dedgt	540
180	Incinere	539
180	Ze_BaronKrigler	539
182	Yatitay	537
183	Jokerman369	536
184	HyperCave	531
185	UCP_TheKingK	522
186	Sleek_Storm_721	516
187	Di_infiri	503
188	groofles	498
189	__Fanda__	497
190	natajimi	495
191	Rich_Kat	491
192	PabloGonza02	490
193	SquadMonster	481
193	SexcMf	481
195	StinkyDiplomat	479
196	Meatlaugh	471
197	IWorkAtIkea	464
198	Jovaphobic	461
199	yaboo88	460
200	Laykon	451
201	MirielThePastor	449
202	IdeallyGrey	448
203	Alteriity	447
204	2Stout	446
205	Hpdinosaur	444
206	Spacewardharpy7	438
207	DarkS0L	436
208	CrateOfBoxes	433
209	Tolhart	432
209	XxCookiequeenxX	432
211	MixerDixer	429
212	fr0stss	426
213	BartekB19	423
214	Crowman1	409
215	heysushii	408
216	Marbz_	405
217	ClemenPine	400
218	FlashMigma	399
219	Inbefour	397
220	The_slideV3	390
221	Jimb0nat0r	386
222	NoxxxxiS	384
223	fluddd	383
224	Matek_	382
224	John6970	382
226	Dragonlfw	381
227	DarlaMeow	378
228	hm947	366
229	NomadicRobin_	364
229	Segotep999	364
231	Hanselhoof	361
232	monolu	360
233	GLLogan2	359
234	oscminus	353
234	claivin	353
236	SuperPooch06	352
237	BlancoFlaco	348
237	Xclax101	348
239	lordpipe	347
240	Soap_Bender	346
241	Megarboh	343
242	Jackster03	336
242	Ssor69	336
244	SkateboardR6	327
245	prizm_	326
246	jessewegottacook	321
247	SammiWolfGirl	320
248	Roikdean	319
249	epiksk8erduck	318
250	MoistMicrowave	314
251	Vetral1	312
252	FishyBoy3811	310
253	VentiHilton	308
253	EngagedGrub41	308
255	intropass	302
255	Septemb3r	302
255	purpolepickle	302
255	Chuglyfe	302
259	LeGold	301
260	M_Patata	300
260	CarryLine	300
262	MasterNueve	298
263	DizzleJay311	296
264	Serval2000	295
265	tuckerdoodle	290
266	MakeHistory157	287
267	chimpmunker	284
267	Agent108	284
269	ColeSnyder	281
270	rachcl	278
271	Crasswolf	274
272	gilesmcriles	272
273	ABUSNA1996	268
274	sammidk	259
275	Enigma0251	257
276	LeonelSalamanca	256
277	TheGameArchitect	252
278	Swexti	250
279	livingdaydreams	249
279	LordSpeed37	249
281	ItsDeltaMC	245
282	UncleDanDan	241
283	CLG_Kata	239
284	Fakiuss	238
285	Steve897	233
286	Minc_	231
286	toj__	231
288	BlankityMcBlank	229
289	IgnoredBee	228
290	lolpoottoot	222
291	imcombxt	221
292	Masssonnn	220
292	07shiny	220
292	The_SlideV5	220
295	SteveCraftBlocks	219
296	potato292	217
297	Sloths_Ender	216
298	SvenskaSara	208
298	FGamerJ	208
300	nut_e	207
