rank	username	minecraft:used/minecraft:spruce_slab
89	obzii	982
90	MyNameIsDakar	979
91	MilleGrug	962
92	_Razar	937
93	Winklepicker279	885
94	CalebDHawk	862
95	Mr_Byzantine	860
95	__tomato	860
97	NoChumpChange	828
98	pappaberg	822
99	Matyyy15	820
100	seanitoo	795
101	stellarjay	781
102	mwrty	766
103	rotten_mango	758
104	Dusk_95	755
105	Groovy_MoonBird	749
106	Stiar	715
107	FetteMutter	713
108	KlausVonStiglitz	709
109	Queen_Jalapeno	687
110	RebelAndroid	680
111	ElectricDragon81	679
112	layabout100	677
112	Luigipunch989	677
114	ExtraDumb	665
115	rats_life	661
116	bigstankyy	645
116	SDMNAEK	645
118	BreadBacon	634
119	Quotary	624
120	6king6colt6	619
120	Cortexia	619
122	Werbe	604
122	AssEatrAndLicker	604
124	MattieHD	602
125	Nicserso	597
126	Freak_Genius	595
126	Blu3beast	595
128	Dreamdbr14	594
129	dopplexd	592
130	MovingFish7	591
131	Louiis123	585
131	soundad	585
133	ehunt54	568
134	Fildyr	566
135	halfbakedlasagna	563
136	SaucyDark	562
136	gaziter10	562
138	xyct	561
139	NebulousBadger	559
140	TheBiggestFeller	556
141	CrookedKaptain	546
142	Kkanot	545
143	dedgt	540
144	Incinere	539
144	Ze_BaronKrigler	539
146	Yatitay	537
147	Jokerman369	536
148	HyperCave	527
149	Sleek_Storm_721	516
150	Di_infiri	503
151	__Fanda__	497
152	natajimi	495
153	Rich_Kat	491
154	PabloGonza02	490
155	SquadMonster	481
155	SexcMf	481
157	Meatlaugh	471
158	IWorkAtIkea	464
159	Jovaphobic	461
160	yaboo88	460
161	Jiminie	459
162	set67	452
163	MeetTheWollo	449
164	IdeallyGrey	448
165	Laykon	447
166	2Stout	446
167	Hpdinosaur	444
168	DarkS0L	436
169	q_wq	435
170	Tolhart	432
170	XxCookiequeenxX	432
170	Spacewardharpy7	432
173	MixerDixer	429
174	fr0stss	426
175	heysushii	408
175	Drlzyy	408
177	joethahobo	406
178	ClemenPine	400
179	FlashMigma	399
180	Inbefour	397
181	The_slideV3	390
182	NoxxxxiS	384
183	fluddd	383
184	Matek_	382
184	John6970	382
186	Dragonlfw	381
187	DarlaMeow	378
188	NomadicRobin_	364
189	Hanselhoof	361
190	monolu	360
191	GLLogan2	359
192	claivin	353
193	SuperPooch06	352
194	BlancoFlaco	348
194	Xclax101	348
196	Soap_Bender	346
197	lordpipe	338
198	Jackster03	336
198	Ssor69	336
200	CrateOfBoxes	330
201	SkateboardR6	327
202	SammiWolfGirl	320
203	Roikdean	319
204	epiksk8erduck	318
205	awesomeoneme	314
206	Vetral1	312
207	FishyBoy3811	310
208	hm947	309
209	VentiHilton	308
210	intropass	302
210	Septemb3r	302
210	purpolepickle	302
210	Chuglyfe	302
214	M_Patata	300
215	MasterNueve	298
216	pixelviolin	297
217	DizzleJay311	296
218	Serval2000	295
219	MakeHistory157	287
220	chimpmunker	284
221	ColeSnyder	281
222	rachcl	278
223	Crasswolf	274
224	gilesmcriles	272
225	ABUSNA1996	268
226	Jackattack53	259
226	sammidk	259
228	Enigma0251	257
229	TheGameArchitect	252
230	Swexti	250
231	livingdaydreams	249
231	LordSpeed37	249
233	UncleDanDan	241
234	Negriuke	238
235	Steven1282598	233
236	Minc_	231
236	toj__	231
238	BlankityMcBlank	229
239	lolpoottoot	222
240	Akoot_	221
241	07shiny	220
241	The_SlideV5	220
243	SteveCraftBlocks	219
244	potato292	217
245	Sloths_Ender	216
246	FGamerJ	208
247	nut_e	207
248	Alphanzt99	205
249	egglapras	200
250	SaltineDream	199
251	PartyPhoenix	195
252	alderban107	193
253	thescout7	191
254	ProfessorBee	190
255	TheMilkerOfCats	188
256	Armattillo	187
257	ssleepless	185
258	Bk2Lumby4You	183
258	Healthing	183
260	ese_wn_po	182
261	Warlord324	178
262	Matorz	177
263	G1ldor	175
264	fffMike	170
265	Smiguli_	163
266	Gary_	162
267	_Bguette_	161
268	KingMatthew506	159
269	Renchi19	158
270	whoaluv	155
271	tramizu	154
271	ratglock	154
273	Covalents	151
274	Base_Tempest	146
274	SpaceGrenadier	146
276	Princesse_Louise	143
277	Yoaty	141
278	JustAWill_	140
279	Blaiku	137
280	YoshikageBites	136
281	sp00ky_ghost977	135
282	ItsJWolff	131
283	DemTechAlpha	129
284	yatsuta	128
285	grislgrobl	127
286	regulator75	126
287	Eerini	124
287	Ragnar2105	124
289	DC_XII	121
289	Fizznut909	121
291	Sky_light_KING	118
292	Bazongoman	117
292	Omar_Alone	117
292	x86assembly	117
295	Nostrom	116
296	TableTim	115
297	fr_ser	114
297	sleepdrifter_	114
299	Malorn_Aetherius	112
299	_KuruKuru	112
