rank	username	minecraft:used/minecraft:spruce_slab
218	NomadicRobin_	364
219	SpacesickPrism	362
220	Hanselhoof	361
221	monolu	360
222	GLLogan2	359
223	claivin	353
224	SuperPooch06	352
225	BlancoFlaco	348
225	Xclax101	348
227	lordpipe	347
228	Soap_Bender	346
229	Megarboh	343
230	Crowman1	337
230	MineMaster0012	337
232	Jackster03	336
232	Ssor69	336
234	SkateboardR6	327
235	prizm_	326
236	SammiWolfGirl	320
237	Roikdean	319
238	epiksk8erduck	318
239	ThiccExotic	314
240	Vetral1	312
241	FishyBoy3811	310
242	VentiHilton	308
242	EngagedGrub41	308
244	intropass	302
244	Septemb3r	302
244	purpolepickle	302
244	Chuglyfe	302
248	LeGold	301
249	M_Patata	300
249	CarryLine	300
251	MasterNueve	298
252	jessewegottacook	297
253	DizzleJay311	296
254	Serval2000	295
255	tuckerdoodle	290
256	MakeHistory157	287
257	chimpmunker	284
257	Agent108	284
259	ColeSnyder	281
260	_Huge_Male_	280
261	rachcl	278
262	Crasswolf	274
263	gilesmcriles	272
264	ABUSNA1996	268
265	sammidk	259
266	Enigma0251	257
267	binman420	256
268	TheGameArchitect	252
269	Swexti	250
270	livingdaydreams	249
270	LordSpeed37	249
272	ItsDeltaMC	245
273	UncleDanDan	241
274	FazeObama69	239
275	Fakiuss	238
276	GoofySilly	233
277	Minc_	231
277	toj__	231
279	BlankityMcBlank	229
280	lolpoottoot	222
281	Masssonnn	220
281	07shiny	220
281	The_SlideV5	220
284	SteveCraftBlocks	219
285	potato292	217
286	Sloths_Ender	216
287	stickymonkeyboy	208
287	SvenskaSara	208
287	FGamerJ	208
290	nut_e	207
291	Alphanzt99	205
292	Touched_Bread	204
293	lorpus	200
293	Wowful	200
295	SaltineDream	199
296	Ryker	196
297	PartyPhoenix	195
298	alderban107	193
299	thescout7	191
299	drunkeeez	191
