rank	username	minecraft:used/minecraft:spruce_slab
256	intropass	302
256	Septemb3r	302
256	purpolepickle	302
256	Chuglyfe	302
260	LeGold	301
261	M_Patata	300
261	CarryLine	300
263	MasterNueve	298
264	DizzleJay311	296
265	IgnoredBee	295
265	Serval2000	295
267	tuckerdoodle	290
268	fffMike	288
269	MakeHistory157	287
270	chimpmunker	284
270	Agent108	284
272	ColeSnyder	281
273	rachcl	278
274	Crasswolf	274
275	gilesmcriles	272
276	ABUSNA1996	268
277	sammidk	259
278	Enigma0251	257
279	LeonelSalamanca	256
280	TheGameArchitect	252
281	Swexti	250
282	livingdaydreams	249
282	LordSpeed37	249
284	ItsDeltaMC	245
285	UncleDanDan	241
286	CLG_Kata	239
287	Fakiuss	238
288	Steve897	233
289	Minc_	231
289	toj__	231
291	BlankityMcBlank	229
292	lolpoottoot	222
293	imcombxt	221
294	Masssonnn	220
294	07shiny	220
294	The_SlideV5	220
297	SteveCraftBlocks	219
298	potato292	217
299	Sloths_Ender	216
300	SvenskaSara	208
