rank	username	minecraft:used/minecraft:sticky_piston
266	MinerDec	8
266	stuy9	8
266	EveryonesUncle	8
266	_Bguette_	8
266	Karbl	8
266	kyouma777	8
266	djancak	8
275	rats_life	7
275	Houstonion	7
275	Ssor69	7
275	Comma__	7
275	Scathra	7
275	Tjhodskins19	7
275	hcb238	7
275	M_Patata	7
275	SokaOtaku	7
275	selectrix	7
275	DarkLawD	7
275	Spenduh	7
275	Kferno	7
275	anbbang	7
289	Drlzyy	6
289	TheBlackDeth	6
289	Vizzoid	6
289	jushykins	6
289	zorin123	6
289	proxivitoid	6
289	lordpipe	6
289	MasterNueve	6
289	Cocoamallows	6
289	07shiny	6
289	BlankityMcBlank	6
289	stahouo	6
