rank	username	minecraft:used/minecraft:sticky_piston
264	Tjhodskins19	7
264	hcb238	7
264	M_Patata	7
264	SokaOtaku	7
264	selectrix	7
264	DarkLawD	7
264	pixelviolin	7
264	Spenduh	7
264	Kferno	7
264	anbbang	7
279	Drlzyy	6
279	TheBlackDeth	6
279	Vizzoid	6
279	jushykins	6
279	zorin123	6
279	CrateOfBoxes	6
279	proxivitoid	6
279	lordpipe	6
279	MasterNueve	6
279	Cocoamallows	6
279	07shiny	6
279	BlankityMcBlank	6
279	stahouo	6
279	lcvezra	6
279	Western_1	6
279	VentiHilton	6
279	FelixPSY375	6
296	Iagoku	5
296	Notta	5
296	Rebytre	5
296	victorLIE	5
296	Darkgon	5
