rank	username	minecraft:used/minecraft:sticky_piston
260	OffWithTheirHead	15
260	layabout100	15
265	Sleek_Storm_721	14
265	SaucyDark	14
265	Mewar	14
265	imcombxt	14
265	hanaryheatwave	14
265	tobinwilliams	14
265	seramalen	14
265	The_Cruncy	14
265	ProfessorDiaper	14
265	00000000-0000-0000-0009-01f80c5e9346	14
275	XboxPanda	13
275	andy_rex	13
275	Aangezet	13
275	UCP_TheKingK	13
279	seanitoo	12
279	The_Thund	12
279	DepressedCubic	12
279	ITDV	12
279	FirsTimeGamingTV	12
279	Masssonnn	12
279	RIPB0ZO	12
279	yheece	12
279	Ripleey	12
279	Project_MKBRD	12
279	ougstur	12
279	DTwenty	12
279	ItsDeltaMC	12
279	Professor_x8	12
279	calamariclam_I	12
294	Groovy_MoonBird	11
294	Apollo_993	11
294	MOSS000	11
294	starbits140	11
294	MirielThePastor	11
299	soundad	10
299	TheDiamondCG	10
