rank	username	minecraft:used/minecraft:sticky_piston
262	Apollo_993	17
262	dimondking777	17
262	H72l9w	17
262	heckface	17
262	noodlepack	17
262	KGTV	17
262	ROY4LE	17
269	Sleepy_Time_	16
269	TheThomas69	16
269	SlayerCrypto	16
269	lillips	16
269	Lutres_	16
269	Winston_Ingram	16
269	Steelynan	16
276	ItsGrayWolf	15
276	Malorn_Aetherius	15
276	Sorry_Arey	15
276	OffWithTheirHead	15
276	layabout100	15
281	Groovy_MoonBird	14
281	Sleek_Storm_721	14
281	SaucyDark	14
281	Mewar	14
281	imcombxt	14
281	tobinwilliams	14
281	seramalen	14
281	The_Cruncy	14
281	ProfessorDiaper	14
281	00000000-0000-0000-0009-01f80c5e9346	14
291	XboxPanda	13
291	andy_rex	13
291	Aangezet	13
294	seanitoo	12
294	The_Thund	12
294	DepressedCubic	12
294	ITDV	12
294	FirsTimeGamingTV	12
294	Masssonnn	12
294	RIPB0ZO	12
