rank	username	minecraft:used/minecraft:sticky_piston
260	djancak	8
269	rats_life	7
269	Houstonion	7
269	Ssor69	7
269	Comma__	7
269	Scathra	7
269	Tjhodskins19	7
269	hcb238	7
269	M_Patata	7
269	SokaOtaku	7
269	selectrix	7
269	DarkLawD	7
269	pixelviolin	7
269	Spenduh	7
269	Kferno	7
269	anbbang	7
284	Drlzyy	6
284	TheBlackDeth	6
284	Vizzoid	6
284	jushykins	6
284	zorin123	6
284	proxivitoid	6
284	lordpipe	6
284	MasterNueve	6
284	Cocoamallows	6
284	07shiny	6
284	BlankityMcBlank	6
284	stahouo	6
284	lcvezra	6
284	Western_1	6
284	VentiHilton	6
284	FelixPSY375	6
300	Iagoku	5
