rank	username	minecraft:used/minecraft:sticky_piston
265	stuy9	8
265	EveryonesUncle	8
265	_Bguette_	8
265	Karbl	8
265	kyouma777	8
265	djancak	8
274	rats_life	7
274	Houstonion	7
274	Ssor69	7
274	Comma__	7
274	Scathra	7
274	Tjhodskins19	7
274	hcb238	7
274	M_Patata	7
274	SokaOtaku	7
274	selectrix	7
274	DarkLawD	7
274	Spenduh	7
274	Kferno	7
274	anbbang	7
288	Drlzyy	6
288	TheBlackDeth	6
288	Vizzoid	6
288	jushykins	6
288	zorin123	6
288	Jimi7hits	6
288	proxivitoid	6
288	lordpipe	6
288	MasterNueve	6
288	Cocoamallows	6
288	07shiny	6
288	BlankityMcBlank	6
288	stahouo	6
