rank	username	minecraft:used/minecraft:sticky_piston
267	Ssor69	7
267	Comma__	7
267	Scathra	7
267	Tjhodskins19	7
267	hcb238	7
267	M_Patata	7
267	SokaOtaku	7
267	Rebytre	7
267	selectrix	7
267	DarkLawD	7
267	pixelviolin	7
267	Spenduh	7
267	Kferno	7
267	anbbang	7
283	Drlzyy	6
283	TheBlackDeth	6
283	Vizzoid	6
283	jushykins	6
283	zorin123	6
283	CrateOfBoxes	6
283	proxivitoid	6
283	lordpipe	6
283	MasterNueve	6
283	Cocoamallows	6
283	07shiny	6
283	BlankityMcBlank	6
283	stahouo	6
283	lcvezra	6
283	Western_1	6
283	VentiHilton	6
283	FelixPSY375	6
300	Iagoku	5
