rank	username	minecraft:used/minecraft:sticky_piston
263	balin55	9
263	Nagasaki_Riku	9
263	stavgod	9
271	mariominejedi	8
271	Voxin2K	8
271	MinerDec	8
271	stuy9	8
271	EveryonesUncle	8
271	_Bguette_	8
271	Karbl	8
271	kyouma777	8
271	djancak	8
280	rats_life	7
280	Houstonion	7
280	Ssor69	7
280	Comma__	7
280	Scathra	7
280	Tjhodskins19	7
280	hcb238	7
280	M_Patata	7
280	SokaOtaku	7
280	selectrix	7
280	DarkLawD	7
280	Spenduh	7
280	Kferno	7
280	anbbang	7
294	Drlzyy	6
294	TheBlackDeth	6
294	Vizzoid	6
294	jushykins	6
294	zorin123	6
294	proxivitoid	6
294	lordpipe	6
