rank	username	minecraft:used/minecraft:sticky_piston
266	Comma__	7
266	Scathra	7
266	Tjhodskins19	7
266	hcb238	7
266	M_Patata	7
266	SokaOtaku	7
266	selectrix	7
266	DarkLawD	7
266	pixelviolin	7
266	Spenduh	7
266	Kferno	7
266	anbbang	7
281	Drlzyy	6
281	TheBlackDeth	6
281	Vizzoid	6
281	jushykins	6
281	zorin123	6
281	CrateOfBoxes	6
281	proxivitoid	6
281	lordpipe	6
281	MasterNueve	6
281	Cocoamallows	6
281	07shiny	6
281	BlankityMcBlank	6
281	stahouo	6
281	lcvezra	6
281	Western_1	6
281	VentiHilton	6
281	FelixPSY375	6
298	Iagoku	5
298	Notta	5
298	Rebytre	5
