rank	username	minecraft:used/minecraft:sticky_piston
262	Nagasaki_Riku	9
262	stavgod	9
270	mariominejedi	8
270	Voxin2K	8
270	MinerDec	8
270	stuy9	8
270	EveryonesUncle	8
270	_Bguette_	8
270	Karbl	8
270	kyouma777	8
270	djancak	8
279	rats_life	7
279	Houstonion	7
279	Ssor69	7
279	Comma__	7
279	Smashic	7
279	Scathra	7
279	Tjhodskins19	7
279	hcb238	7
279	M_Patata	7
279	SokaOtaku	7
279	selectrix	7
279	DarkLawD	7
279	Spenduh	7
279	Kferno	7
279	anbbang	7
294	Drlzyy	6
294	TheBlackDeth	6
294	Vizzoid	6
294	jushykins	6
294	zorin123	6
294	proxivitoid	6
294	lordpipe	6
