rank	username	minecraft:used/minecraft:sticky_piston
262	_Bguette_	8
262	Karbl	8
262	kyouma777	8
262	djancak	8
271	rats_life	7
271	Houstonion	7
271	Ssor69	7
271	Comma__	7
271	Scathra	7
271	Tjhodskins19	7
271	hcb238	7
271	M_Patata	7
271	SokaOtaku	7
271	selectrix	7
271	DarkLawD	7
271	pixelviolin	7
271	Spenduh	7
271	Kferno	7
271	anbbang	7
286	Drlzyy	6
286	TheBlackDeth	6
286	Vizzoid	6
286	jushykins	6
286	zorin123	6
286	proxivitoid	6
286	lordpipe	6
286	MasterNueve	6
286	Cocoamallows	6
286	07shiny	6
286	BlankityMcBlank	6
286	stahouo	6
286	lcvezra	6
286	Western_1	6
286	VentiHilton	6
