rank	username	minecraft:used/minecraft:sticky_piston
261	kyouma777	8
261	djancak	8
270	rats_life	7
270	Houstonion	7
270	Ssor69	7
270	Comma__	7
270	Scathra	7
270	Tjhodskins19	7
270	hcb238	7
270	M_Patata	7
270	SokaOtaku	7
270	selectrix	7
270	DarkLawD	7
270	pixelviolin	7
270	Spenduh	7
270	Kferno	7
270	anbbang	7
285	Drlzyy	6
285	TheBlackDeth	6
285	Vizzoid	6
285	jushykins	6
285	zorin123	6
285	proxivitoid	6
285	lordpipe	6
285	MasterNueve	6
285	Cocoamallows	6
285	07shiny	6
285	BlankityMcBlank	6
285	stahouo	6
285	lcvezra	6
285	Western_1	6
285	VentiHilton	6
285	FelixPSY375	6
