rank	username	minecraft:used/minecraft:sticky_piston
263	Sleepy_Time_	16
263	TheThomas69	16
263	SlayerCrypto	16
263	lillips	16
263	Lutres_	16
263	Winston_Ingram	16
263	Steelynan	16
270	ItsGrayWolf	15
270	Malorn_Aetherius	15
270	Fullut	15
270	OffWithTheirHead	15
270	layabout100	15
275	Sleek_Storm_721	14
275	SaucyDark	14
275	Mewar	14
275	imcombxt	14
275	tobinwilliams	14
275	seramalen	14
275	The_Cruncy	14
275	ProfessorDiaper	14
275	00000000-0000-0000-0009-01f80c5e9346	14
284	XboxPanda	13
284	andy_rex	13
284	Aangezet	13
287	seanitoo	12
287	The_Thund	12
287	DepressedCubic	12
287	ITDV	12
287	FirsTimeGamingTV	12
287	Masssonnn	12
287	RIPB0ZO	12
287	yheece	12
287	Ripleey	12
287	Project_MKBRD	12
287	ougstur	12
287	DTwenty	12
287	AstreaTSS	12
287	GravitySaint	12
