rank	username	minecraft:used/minecraft:sticky_piston
268	mariominejedi	8
268	Voxin2K	8
268	MinerDec	8
268	stuy9	8
268	EveryonesUncle	8
268	_Bguette_	8
268	Karbl	8
268	kyouma777	8
268	djancak	8
277	rats_life	7
277	Houstonion	7
277	Ssor69	7
277	Comma__	7
277	Scathra	7
277	Tjhodskins19	7
277	hcb238	7
277	M_Patata	7
277	SokaOtaku	7
277	selectrix	7
277	DarkLawD	7
277	Spenduh	7
277	Kferno	7
277	anbbang	7
291	Drlzyy	6
291	TheBlackDeth	6
291	Vizzoid	6
291	jushykins	6
291	zorin123	6
291	proxivitoid	6
291	lordpipe	6
291	MasterNueve	6
291	Cocoamallows	6
291	07shiny	6
