rank	username	minecraft:used/minecraft:sticky_piston
257	ProfessorDiaper	14
257	00000000-0000-0000-0009-01f80c5e9346	14
265	XboxPanda	13
265	andy_rex	13
265	Aangezet	13
265	UCP_TheKingK	13
269	seanitoo	12
269	The_Thund	12
269	DepressedCubic	12
269	ITDV	12
269	FirsTimeGamingTV	12
269	Masssonnn	12
269	RIPB0ZO	12
269	gabriels543	12
269	Ripleey	12
269	Project_MKBRD	12
269	ougstur	12
269	DTwenty	12
269	ItsDeltaMC	12
269	Professor_x8	12
269	calamariclam_I	12
284	Groovy_MoonBird	11
284	Apollo_993	11
284	MOSS000	11
284	AlexxO_o	11
284	starbits140	11
284	MirielThePastor	11
290	soundad	10
290	TheDiamondCG	10
290	drunkeeez	10
290	WET_WET_WET	10
290	Rasmanden	10
290	GravitySaint	10
290	CalebDHawk	10
290	alderban107	10
290	little_dUki	10
290	The_SlideV5	10
300	eclipseboi	9
