rank	username	minecraft:used/minecraft:sticky_piston
262	hcb238	7
262	M_Patata	7
262	SokaOtaku	7
262	selectrix	7
262	DarkLawD	7
262	Spenduh	7
262	Kferno	7
262	anbbang	7
277	Drlzyy	6
277	TheBlackDeth	6
277	Vizzoid	6
277	jushykins	6
277	zorin123	6
277	CrateOfBoxes	6
277	proxivitoid	6
277	lordpipe	6
277	MasterNueve	6
277	Cocoamallows	6
277	07shiny	6
277	BlankityMcBlank	6
277	stahouo	6
277	lcvezra	6
277	Western_1	6
277	VentiHilton	6
277	FelixPSY375	6
294	Iagoku	5
294	Notta	5
294	victorLIE	5
294	Darkgon	5
294	_ritter	5
294	ayamefag	5
294	Luigipunch989	5
