rank	username	minecraft:used/minecraft:sticky_piston
257	ROY4LE	17
264	Sleepy_Time_	16
264	TheThomas69	16
264	SlayerCrypto	16
264	lillips	16
264	Lutres_	16
264	Winston_Ingram	16
264	Steelynan	16
271	ItsGrayWolf	15
271	Malorn_Aetherius	15
271	Fullut	15
271	Sorry_Arey	15
271	OffWithTheirHead	15
271	layabout100	15
277	Sleek_Storm_721	14
277	SaucyDark	14
277	Mewar	14
277	imcombxt	14
277	tobinwilliams	14
277	seramalen	14
277	The_Cruncy	14
277	ProfessorDiaper	14
277	00000000-0000-0000-0009-01f80c5e9346	14
286	XboxPanda	13
286	andy_rex	13
286	Aangezet	13
289	seanitoo	12
289	The_Thund	12
289	DepressedCubic	12
289	ITDV	12
289	FirsTimeGamingTV	12
289	Masssonnn	12
289	RIPB0ZO	12
289	yheece	12
289	Ripleey	12
289	Project_MKBRD	12
289	ougstur	12
289	DTwenty	12
