rank	username	minecraft:used/minecraft:sticky_piston
246	CruncyIsTaken	14
246	ProfessorDiaper	14
246	00000000-0000-0000-0009-01f80c5e9346	14
254	XboxPanda	13
254	andy_rex	13
254	Aangezet	13
257	seanitoo	12
257	The_Thund	12
257	DepressedCubic	12
257	MSK__	12
257	FirsTimeGamingTV	12
257	Masssonnn	12
257	ayqq	12
257	gabriels543	12
257	Ripleey	12
257	Project_MKBRD	12
257	_naturell	12
257	DTwenty	12
257	ItsDeltaMC	12
257	Professor_x8	12
257	calamariclam_I	12
272	Groovy_MoonBird	11
272	MOSS000	11
272	starbits140	11
272	MeetTheWollo	11
276	soundad	10
276	TheDiamondCG	10
276	drunkeeez	10
276	WET_WET_WET	10
276	Rasmanden	10
276	GravitySaint	10
276	CalebDHawk	10
276	alderban107	10
276	little_dUki	10
276	The_SlideV5	10
286	eclipseboi	9
286	Xalithia	9
286	WWWWMWWWWWWWWWWW	9
286	benediktine1	9
286	CharlieButt	9
286	Moofyman	9
286	balin55	9
286	Nagasaki_Riku	9
286	stavgod	9
295	Touched_Bread	8
295	mariominejedi	8
295	Voxin2K	8
295	MinerDec	8
295	stuy9	8
295	EveryonesUncle	8
