rank	username	minecraft:used/minecraft:sticky_piston
267	Xalithia	9
267	WWWWMWWWWWWWWWWW	9
267	benediktine1	9
267	CharlieButt	9
267	balin55	9
267	Fuad_R	9
267	Nagasaki_Riku	9
267	stavgod	9
276	mariominejedi	8
276	Voxin2K	8
276	MinerDec	8
276	stuy9	8
276	EveryonesUncle	8
276	_Bguette_	8
276	Karbl	8
276	kyouma777	8
276	djancak	8
285	rats_life	7
285	Houstonion	7
285	Ssor69	7
285	Comma__	7
285	Scathra	7
285	Tjhodskins19	7
285	hcb238	7
285	M_Patata	7
285	SokaOtaku	7
285	selectrix	7
285	DarkLawD	7
285	Spenduh	7
285	Kferno	7
285	anbbang	7
299	Drlzyy	6
299	TheBlackDeth	6
